s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.52554095,1.542902e-06,3.95421,5.9604645e-06,303.318,303.31787,-12.022389,-12.022389,0.0022263527,1.09836265e-08,0.0027413368,-9.536743e-07,0.0715332,0.0715332
0.5277673,1.5538857e-06,3.9569514,5.00679e-06,303.38953,303.3894,-12.022389,-2.196761,0.0004068017,-1.4292482e-08,0.0025455952,0.0,0.07080078,0.07080078
0.5281741,1.5395932e-06,3.959497,5.00679e-06,303.46033,303.4602,-2.196761,-2.196761,0.0004068017,-1.4114107e-08,-0.0923295,-3.33786e-06,-0.056854248,-0.056854248
0.5285809,1.5254791e-06,3.8671675,1.66893e-06,303.40347,303.40335,-2.196761,-2.196761,0.0004068613,-1.2927103e-08,-0.0093820095,-2.3841858e-07,-0.057373047,-0.057373047
0.52898777,1.512552e-06,3.8577855,1.4305115e-06,303.3461,303.34598,-2.196761,-2.196761,0.0004068017,-1.20226105e-08,-0.006303549,0.0,-0.057495117,-0.057495117
0.52939457,1.5005294e-06,3.851482,1.4305115e-06,303.2886,303.28848,-2.196761,-2.196761,0.0004068017,-8.8704155e-09,-0.0045018196,-4.7683716e-07,-0.05731201,-0.05731201
0.52980137,1.491659e-06,3.84698,9.536743e-07,303.2313,303.23117,-2.196761,-5.260604,0.0009741783,-3.997343e-09,-0.0033283234,7.1525574e-07,-0.05697632,-0.05697632
0.53077555,1.4876616e-06,3.8436518,1.66893e-06,303.17432,303.1742,-5.260604,-5.260604,0.0009741783,-1.1004886e-10,0.028920412,4.7683716e-07,-0.036132812,-0.036132812
0.5317497,1.4875516e-06,3.8725722,2.1457672e-06,303.13818,303.13806,-5.260604,-5.260604,0.0009741783,-5.5592864e-11,0.0018639565,4.7683716e-07,-0.035247803,-0.035247803
0.5327239,1.487496e-06,3.8744361,2.6226044e-06,303.10294,303.1028,-5.260604,-5.260604,0.0009741783,-1.0686563e-09,0.001311779,2.3841858e-07,-0.034484863,-0.034454346
0.5336981,1.4864273e-06,3.875748,2.861023e-06,303.06845,303.06836,-5.260604,-5.260604,0.0009741783,3.246896e-10,0.0010297298,-4.7683716e-07,-0.033813477,-0.033843994
0.53467226,1.486752e-06,3.8767776,2.3841858e-06,303.03464,303.03452,-5.260604,-10.7413,0.0019891262,1.893909e-08,0.0008671284,0.0,-0.033233643,-0.033233643
0.5366614,1.5056911e-06,3.8776448,2.3841858e-06,303.0014,303.00128,-10.7413,-10.7413,0.0019891262,1.9277081e-08,0.050913095,2.1457672e-06,0.036468506,0.036468506
0.5386505,1.5249682e-06,3.9285579,4.529953e-06,303.03787,303.03775,-10.7413,-10.7413,0.0019891858,1.7931143e-08,0.0077331066,2.3841858e-07,0.040008545,0.040008545
0.5406397,1.5428993e-06,3.936291,4.7683716e-06,303.07788,303.07776,-10.7413,-10.7413,0.0019891262,1.5579872e-08,0.0058145523,2.3841858e-07,0.04232788,0.04232788
0.5426288,1.5584792e-06,3.9421055,5.00679e-06,303.1202,303.1201,-10.7413,-10.7413,0.0019891262,1.3802833e-08,0.0046064854,0.0,0.043823242,0.043823242
0.20409735,0.0,3.4884322,2.861023e-06,298.15,298.15,0.0,-2.0371327,0.0003772527,2.3514467e-08,1.0728836e-05,-2.861023e-06,0.0,0.0
0.2044746,2.3514467e-08,3.488443,0.0,298.15,298.15,-2.0371327,-2.0371327,0.0003772527,4.8765703e-09,0.027285576,3.8146973e-06,0.0046081543,0.0046081543
0.20485185,2.8391037e-08,3.5157285,3.8146973e-06,298.1546,298.1546,-2.0371327,-2.0371327,0.0003772378,2.63047e-09,0.0020439625,-1.9073486e-06,0.0047302246,0.0047302246
0.20522909,3.1021507e-08,3.5177724,1.9073486e-06,298.15933,298.15933,-2.0371327,-2.0371327,0.0003772527,-1.6133139e-09,0.0015347004,0.0,0.004852295,0.004852295
0.20560634,2.9408193e-08,3.5193071,1.9073486e-06,298.16418,298.16418,-2.0371327,-2.0371327,0.0003772378,-5.737366e-10,0.0012159348,-9.536743e-07,0.0048828125,0.0048828125
0.20598358,2.8834457e-08,3.520523,9.536743e-07,298.16907,298.16907,-2.0371327,-9.018199,0.0016700476,1.1579267e-08,0.0009982586,2.3841858e-07,0.0048828125,0.0048828125
0.20765363,4.0413724e-08,3.5215213,1.1920929e-06,298.17395,298.17395,-9.018199,-9.018199,0.0016700327,2.0998002e-08,0.07829332,1.1920929e-06,0.078948975,0.078948975
0.20932366,6.1411725e-08,3.5998147,2.3841858e-06,298.2529,298.2529,-9.018199,-9.018199,0.0016700327,2.2199572e-08,0.008287907,2.3841858e-07,0.081726074,0.08169556
0.21099369,8.36113e-08,3.6081026,2.6226044e-06,298.33463,298.3346,-9.018199,-9.018199,0.0016700476,2.0306125e-08,0.0063180923,1.4305115e-06,0.08337402,0.08340454
0.21266374,1.0391742e-07,3.6144207,4.053116e-06,298.418,298.418,-9.018199,-9.018199,0.0016700327,2.2681455e-08,0.005023718,-9.536743e-07,0.08425903,0.08425903
0.21433377,1.2659888e-07,3.6194444,3.0994415e-06,298.50226,298.50226,-9.018199,-9.108711,0.0016867965,1.9664768e-08,0.004121065,1.4305115e-06,0.084503174,0.084503174
0.21602057,1.4626364e-07,3.6235654,4.529953e-06,298.58676,298.58676,-9.108711,-9.108711,0.0016867965,2.01331e-08,0.0043230057,-9.536743e-07,0.08581543,0.08581543
0.21770737,1.6639675e-07,3.6278884,3.5762787e-06,298.67258,298.67258,-9.108711,-9.108711,0.0016867965,2.131469e-08,0.0031204224,-2.3841858e-07,0.085357666,0.08532715
0.21939416,1.8771144e-07,3.6310089,3.33786e-06,298.75793,298.7579,-9.108711,-9.108711,0.0016867965,2.3163622e-08,0.0027575493,-2.3841858e-07,0.08465576,0.08465576
0.22108096,2.1087506e-07,3.6337664,3.0994415e-06,298.8426,298.84256,-9.108711,-9.108711,0.0016867965,2.3450227e-08,0.0024995804,2.3841858e-07,0.08377075,0.08377075
0.22276776,2.3432528e-07,3.636266,3.33786e-06,298.92636,298.92633,-9.108711,-1.7731353,0.000328362,5.042722e-10,0.002311945,4.7683716e-07,0.08279419,0.08279419
0.22309612,2.3482956e-07,3.638578,3.8146973e-06,299.00916,299.00912,-1.7731353,-1.7731353,0.000328362,-4.6289017e-10,-0.08080602,-2.6226044e-06,-0.004425049,-0.0044555664
0.22342448,2.3436667e-07,3.557772,1.1920929e-06,299.00473,299.00467,-1.7731353,-1.7731353,0.000328362,-1.2650503e-10,-0.0055732727,-4.7683716e-07,-0.0050964355,-0.0050964355
0.22375284,2.3424016e-07,3.5521986,7.1525574e-07,298.99963,298.99957,-1.7731353,-1.7731353,0.000328362,5.5452176e-10,-0.0036103725,0.0,-0.005493164,-0.005493164
0.2240812,2.3479468e-07,3.5485883,7.1525574e-07,298.99414,298.99408,-1.7731353,-1.7731353,0.0003283471,2.2022277e-09,-0.0024511814,-2.3841858e-07,-0.0057678223,-0.0057373047
0.22440955,2.3699691e-07,3.546137,4.7683716e-07,298.98837,298.98834,-1.7731353,-4.076077,0.0007548332,9.600896e-09,-0.0016961098,2.3841858e-07,-0.0058898926,-0.00592041
0.22516438,2.465978e-07,3.544441,7.1525574e-07,298.98248,298.98242,-4.076077,-4.076077,0.0007548332,7.1352417e-09,0.027316809,1.4305115e-06,0.009002686,0.009033203
0.22591922,2.5373305e-07,3.5717578,2.1457672e-06,298.9915,298.99146,-4.076077,-4.076077,0.0007548183,7.282381e-09,0.0016000271,-4.7683716e-07,0.009124756,0.009124756
0.22667404,2.6101543e-07,3.5733578,1.66893e-06,299.0006,299.00058,-4.076077,-4.076077,0.0007548332,6.5371353e-09,0.0012452602,2.3841858e-07,0.009185791,0.009155273
0.22742887,2.6755256e-07,3.574603,1.9073486e-06,299.0098,299.00974,-4.076077,-4.076077,0.0007548332,6.4171957e-09,0.0010521412,-2.3841858e-07,0.009155273,0.009185791
0.2281837,2.7396976e-07,3.5756552,1.66893e-06,299.01895,299.01892,-4.076077,-2.6504877,0.00049082935,1.4393038e-09,0.0009355545,4.7683716e-07,0.009124756,0.009094238
0.22867453,2.7540906e-07,3.5765908,2.1457672e-06,299.02808,299.028,-2.6504877,-2.6504877,0.00049082935,7.037215e-10,-0.016501665,-7.1525574e-07,-0.0016479492,-0.0016174316
0.22916536,2.761128e-07,3.560089,1.4305115e-06,299.02643,299.0264,-2.6504877,-2.6504877,0.00049082935,-7.4038553e-10,-0.0007045269,7.1525574e-07,-0.0018005371,-0.0018005371
0.22965619,2.753724e-07,3.5593846,2.1457672e-06,299.02463,299.0246,-2.6504877,-2.6504877,0.00049082935,-1.2234693e-09,-0.00035262108,-7.1525574e-07,-0.0018920898,-0.0018920898
0.23014702,2.7414893e-07,3.559032,1.4305115e-06,299.02274,299.0227,-2.6504877,-2.6504877,0.00049082935,-6.8618533e-10,-0.00013685226,-2.3841858e-07,-0.001953125,-0.0019836426
0.23063785,2.7346275e-07,3.558895,1.1920929e-06,299.02078,299.02072,-2.6504877,-16.329895,0.0030240566,4.3035385e-08,5.9604645e-06,-4.7683716e-07,-0.0020141602,-0.0020141602
0.2336619,3.1649813e-07,3.558901,7.1525574e-07,299.01877,299.0187,-16.329895,-16.329895,0.0030240566,5.24291e-08,0.12877369,4.2915344e-06,0.20605469,0.20605469
0.23668596,3.6892723e-07,3.6876748,5.00679e-06,299.22482,299.22476,-16.329895,-16.329895,0.0030240566,4.94731e-08,0.016407251,1.4305115e-06,0.21673584,0.21673584
0.23971002,4.1840033e-07,3.704082,6.4373016e-06,299.44156,299.4415,-16.329895,-16.329895,0.0030240566,4.5863203e-08,0.012654543,2.3841858e-07,0.22390747,0.22387695
0.24273407,4.6426354e-07,3.7167366,6.67572e-06,299.66547,299.66537,-16.329895,-16.329895,0.0030240566,4.1770107e-08,0.010122776,2.3841858e-07,0.22814941,0.22814941
0.24575813,5.0603364e-07,3.7268593,6.914139e-06,299.89362,299.89352,-16.329895,-9.586064,0.0017751902,1.9629965e-08,0.008326054,-7.1525574e-07,0.23016357,0.23013306
0.24753332,5.256636e-07,3.7351854,6.198883e-06,300.12378,300.12366,-9.586064,-9.586064,0.0017752051,1.4482225e-08,-0.049874067,-1.1920929e-06,0.084869385,0.084869385
0.24930853,5.4014583e-07,3.6853113,5.00679e-06,300.20865,300.20853,-9.586064,-9.586064,0.0017752051,1.4218358e-08,-0.002630949,-9.536743e-07,0.08023071,0.08026123
0.25108373,5.543642e-07,3.6826804,4.053116e-06,300.28888,300.2888,-9.586064,-9.586064,0.0017751753,1.8477067e-08,-0.0008845329,-7.1525574e-07,0.0769043,0.07687378
0.2528589,5.7284126e-07,3.6817958,3.33786e-06,300.36578,300.36566,-9.586064,-9.586064,0.0017752051,2.0979371e-08,7.414818e-05,2.3841858e-07,0.07424927,0.07424927
0.2546341,5.9382063e-07,3.68187,3.5762787e-06,300.44003,300.4399,-9.586064,-5.03214,0.0009318888,4.9320192e-09,0.00066924095,7.1525574e-07,0.07211304,0.07211304
0.255566,5.9875265e-07,3.6825392,4.2915344e-06,300.51215,300.51202,-5.03214,-5.03214,0.000931859,2.5142413e-09,-0.045287848,-1.4305115e-06,0.005004883,0.0049743652
0.25649786,6.012669e-07,3.6372514,2.861023e-06,300.51715,300.517,-5.03214,-5.03214,0.0009318888,2.7629312e-09,-0.004045248,-4.7683716e-07,0.0031738281,0.0032043457
0.25742975,6.040298e-07,3.6332061,2.3841858e-06,300.52032,300.5202,-5.03214,-5.03214,0.0009318888,3.958746e-09,-0.0024154186,-2.3841858e-07,0.0019836426,0.0019836426
0.25836164,6.0798857e-07,3.6307907,2.1457672e-06,300.5223,300.5222,-5.03214,-5.03214,0.000931859,4.7035087e-09,-0.0014317036,0.0,0.001159668,0.001159668
0.2592935,6.126921e-07,3.629359,2.1457672e-06,300.52347,300.52335,-5.03214,-10.090088,0.001868546,1.0406609e-08,-0.00077962875,1.1920929e-06,0.000579834,0.000579834
0.26116204,6.230987e-07,3.6285794,3.33786e-06,300.52405,300.52393,-10.090088,-10.090088,0.0018685162,1.5994146e-08,0.049755096,2.3841858e-07,0.0687561,0.0687561
0.26303056,6.3909283e-07,3.6783345,3.5762787e-06,300.5928,300.59268,-10.090088,-10.090088,0.001868546,1.6292688e-08,0.006146431,7.1525574e-07,0.07046509,0.07046509
0.2648991,6.553855e-07,3.684481,4.2915344e-06,300.66327,300.66315,-10.090088,-10.090088,0.001868546,1.6546608e-08,0.004801035,0.0,0.07131958,0.07131958
0.26676765,6.719321e-07,3.689282,4.2915344e-06,300.7346,300.73447,-10.090088,-10.090088,0.0018685162,1.961979e-08,0.0039789677,-4.7683716e-07,0.071624756,0.071624756
0.26863617,6.915519e-07,3.693261,3.8146973e-06,300.8062,300.8061,-10.090088,-11.030959,0.0020427704,2.4801238e-08,0.003434658,0.0,0.071502686,0.071502686
0.27067894,7.1635316e-07,3.6966956,3.8146973e-06,300.87772,300.8776,-11.030959,-11.030959,0.0020427704,2.2891129e-08,0.011421919,9.536743e-07,0.08779907,0.08779907
0.2727217,7.392443e-07,3.7081175,4.7683716e-06,300.9655,300.9654,-11.030959,-11.030959,0.0020427704,2.4867745e-08,0.004000187,-7.1525574e-07,0.08770752,0.08770752
0.27476448,7.6411203e-07,3.7121177,4.053116e-06,301.05322,301.0531,-11.030959,-11.030959,0.0020427704,2.0291168e-08,0.003494501,1.1920929e-06,0.087249756,0.08721924
0.27680725,7.844032e-07,3.7156122,5.2452087e-06,301.14047,301.14032,-11.030959,-11.030959,0.0020427704,1.6813544e-08,0.003159523,0.0,0.086517334,0.086517334
0.27885002,8.0121674e-07,3.7187717,5.2452087e-06,301.227,301.22684,-11.030959,-3.1164978,0.0005771518,-7.83092e-09,0.0029273033,0.0,0.085632324,0.085632324
0.27942717,7.933858e-07,3.721699,5.2452087e-06,301.31262,301.31247,-3.1164978,-3.1164978,0.000577122,-8.791687e-09,-0.07843423,-3.0994415e-06,-0.023651123,-0.023651123
0.2800043,7.8459414e-07,3.6432648,2.1457672e-06,301.28897,301.28882,-3.1164978,-3.1164978,0.000577122,-6.683649e-09,-0.0067195892,-7.1525574e-07,-0.024810791,-0.024810791
0.2805814,7.779105e-07,3.6365452,1.4305115e-06,301.26416,301.264,-3.1164978,-3.1164978,0.000577122,-5.948948e-09,-0.004290819,2.3841858e-07,-0.02545166,-0.025421143
0.28115854,7.7196154e-07,3.6322544,1.66893e-06,301.2387,301.2386,-3.1164978,-3.1164978,0.000577122,-5.169511e-09,-0.0028765202,0.0,-0.025756836,-0.025787354
0.28173566,7.66792e-07,3.6293778,1.66893e-06,301.21295,301.2128,-3.1164978,-1.6115115,0.00029844046,-8.695906e-09,-0.0019583702,2.3841858e-07,-0.025939941,-0.025909424
0.2820341,7.580961e-07,3.6274195,1.9073486e-06,301.187,301.1869,-1.6115115,-1.6115115,0.00029844046,-7.787662e-09,-0.019100666,-9.536743e-07,-0.03375244,-0.03378296
0.28233254,7.5030846e-07,3.6083188,9.536743e-07,301.15326,301.1531,-1.6115115,-1.6115115,0.00029841065,-7.007486e-09,-0.0025568008,0.0,-0.033599854,-0.033599854
0.28263095,7.43301e-07,3.605762,9.536743e-07,301.11966,301.1195,-1.6115115,-1.6115115,0.00029844046,-6.3528205e-09,-0.0018210411,0.0,-0.033325195,-0.033325195
0.2829294,7.3694815e-07,3.603941,9.536743e-07,301.08633,301.08618,-1.6115115,-1.6115115,0.00029841065,-6.655455e-09,-0.0013394356,2.3841858e-07,-0.033050537,-0.033050537
0.2832278,7.302927e-07,3.6026015,1.1920929e-06,301.05328,301.05313,-1.6115115,-11.032722,0.0020430982,5.2949645e-10,-0.0010004044,2.3841858e-07,-0.032714844,-0.032684326
0.2852709,7.308222e-07,3.6016011,1.4305115e-06,301.02057,301.02045,-11.032722,-11.032722,0.0020430982,2.1156154e-08,0.09525204,7.1525574e-07,0.06750488,0.06750488
0.287314,7.5197835e-07,3.6968532,2.1457672e-06,301.08807,301.08795,-11.032722,-11.032722,0.0020430982,2.0259108e-08,0.01096797,2.6226044e-06,0.0725708,0.0725708
0.2893571,7.7223746e-07,3.7078211,4.7683716e-06,301.16064,301.16052,-11.032722,-11.032722,0.0020430982,1.7111006e-08,0.008281946,4.7683716e-07,0.07595825,0.075927734
0.2914002,7.8934846e-07,3.716103,5.2452087e-06,301.2366,301.23645,-11.032722,-11.032722,0.0020430982,1.7003117e-08,0.0065643787,-4.7683716e-07,0.07803345,0.07803345
0.2934433,8.063516e-07,3.7226675,4.7683716e-06,301.31464,301.31448,-11.032722,-2.1379585,0.00039592385,-1.2100372e-08,0.0053782463,9.536743e-07,0.079193115,0.079193115
0.29383922,7.942512e-07,3.7280457,5.722046e-06,301.39383,301.39368,-2.1379585,-2.1379585,0.00039592385,-1.1496979e-08,-0.08750558,-4.2915344e-06,-0.03213501,-0.032104492
0.29423514,7.827542e-07,3.6405401,1.4305115e-06,301.3617,301.36157,-2.1379585,-2.1379585,0.00039592385,-9.120129e-09,-0.0064783096,-4.7683716e-07,-0.032592773,-0.032592773
0.29463106,7.736341e-07,3.6340618,9.536743e-07,301.3291,301.32898,-2.1379585,-2.1379585,0.00039589405,-6.883795e-09,-0.0041456223,0.0,-0.032806396,-0.032806396
0.29502696,7.667503e-07,3.6299162,9.536743e-07,301.2963,301.29617,-2.1379585,-2.1379585,0.00039592385,-7.1703425e-09,-0.0028133392,4.7683716e-07,-0.03277588,-0.03277588
0.29542288,7.5957996e-07,3.6271029,1.4305115e-06,301.26352,301.2634,-2.1379585,-18.114342,0.0033545196,1.8606784e-08,-0.001960516,-2.3841858e-07,-0.032684326,-0.032684326
0.2987774,7.7818675e-07,3.6251423,1.1920929e-06,301.23083,301.2307,-18.114342,-18.114342,0.0033544898,4.863955e-08,0.14353299,2.3841858e-06,0.2076416,0.2076416
0.3021319,8.268263e-07,3.7686753,3.5762787e-06,301.43848,301.43835,-18.114342,-18.114342,0.0033545196,5.0684264e-08,0.019300938,3.0994415e-06,0.22198486,0.22198486
0.3054864,8.7751056e-07,3.7879763,6.67572e-06,301.66046,301.66034,-18.114342,-18.114342,0.0033545196,4.6157766e-08,0.0147612095,9.536743e-07,0.2319336,0.23190308
0.30884093,9.236683e-07,3.8027375,7.6293945e-06,301.8924,301.89224,-18.114342,-18.114342,0.0033544898,4.1348414e-08,0.011729479,2.3841858e-07,0.23825073,0.23825073
0.31219542,9.650167e-07,3.814467,7.867813e-06,302.13065,302.1305,-18.114342,-14.732914,0.0027283132,3.044545e-08,0.009580612,-7.1525574e-07,0.24169922,0.2416687
0.31492373,9.954622e-07,3.8240476,7.1525574e-06,302.37234,302.37216,-14.732914,-14.732914,0.002728343,2.5718805e-08,-0.01831317,-2.3841858e-07,0.16027832,0.16027832
0.31765208,1.021181e-06,3.8057344,6.914139e-06,302.53262,302.53244,-14.732914,-14.732914,0.0027283132,2.3116627e-08,0.0020313263,-2.3841858e-07,0.15640259,0.15637207
0.3203804,1.0442976e-06,3.8077657,6.67572e-06,302.68903,302.6888,-14.732914,-14.732914,0.0027283132,2.6395696e-08,0.002578497,-9.536743e-07,0.15307617,0.15307617
0.3231087,1.0706933e-06,3.8103442,5.722046e-06,302.8421,302.8419,-14.732914,-14.732914,0.0027283132,2.548768e-08,0.0028073788,7.1525574e-07,0.15008545,0.15008545
0.32583702,1.096181e-06,3.8131516,6.4373016e-06,302.9922,302.99197,-14.732914,-0.45489645,8.4251165e-05,-1.9991035e-08,0.002912283,4.7683716e-07,0.14733887,0.14736938
0.32592127,1.07619e-06,3.816064,6.914139e-06,303.13953,303.13934,-0.45489645,-0.45489645,8.422136e-05,-1.9834602e-08,-0.14028239,-5.9604645e-06,-0.06021118,-0.06021118
0.3260055,1.0563554e-06,3.6757815,9.536743e-07,303.0793,303.07913,-0.45489645,-0.45489645,8.4251165e-05,-1.8842002e-08,-0.0131464,-4.7683716e-07,-0.05984497,-0.05984497
0.32608974,1.0375134e-06,3.662635,4.7683716e-07,303.01947,303.0193,-0.45489645,-0.45489645,8.422136e-05,-1.7173875e-08,-0.008723259,-2.3841858e-07,-0.059326172,-0.059326172
0.32617396,1.0203395e-06,3.6539118,2.3841858e-07,302.96014,302.95996,-0.45489645,-0.45489645,8.4251165e-05,-1.4695047e-08,-0.006217718,0.0,-0.058746338,-0.058746338
0.3262582,1.0056444e-06,3.647694,2.3841858e-07,302.9014,302.9012,-0.45489645,-4.24767,0.0007866025,-6.907686e-08,-0.00460577,0.0,-0.058135986,-0.058135986
0.3270448,9.365676e-07,3.6430883,2.3841858e-07,302.84326,302.84308,-4.24767,-4.24767,0.0007866025,-4.512799e-10,0.037878513,7.390976e-06,-0.040222168,-0.040222168
0.32783142,9.361163e-07,3.6809669,7.6293945e-06,302.80304,302.80286,-4.24767,-4.24767,0.0007866025,5.812751e-09,0.0015351772,-6.67572e-06,-0.03942871,-0.039398193
0.32861802,9.4192904e-07,3.682502,9.536743e-07,302.7636,302.76346,-4.24767,-4.24767,0.0007866025,2.6045655e-09,0.0010261536,2.3841858e-06,-0.03869629,-0.03869629
0.32940462,9.445336e-07,3.6835282,3.33786e-06,302.7249,302.72476,-4.24767,-4.24767,0.0007866323,1.25209e-09,0.0007815361,-9.536743e-07,-0.03805542,-0.03805542
0.33019125,9.457857e-07,3.6843097,2.3841858e-06,302.68686,302.6867,-4.24767,-10.550146,0.001953721,2.591105e-08,0.00065135956,-7.1525574e-07,-0.03744507,-0.03744507
0.33214498,9.716967e-07,3.684961,1.66893e-06,302.6494,302.64926,-10.550146,-10.550146,0.001953721,2.4002816e-08,0.060369253,2.861023e-06,0.039154053,0.039123535
0.3340987,9.956996e-07,3.7453303,4.529953e-06,302.68857,302.6884,-10.550146,-10.550146,0.0019537508,2.245281e-08,0.0083043575,0.0,0.042938232,0.042938232
0.33605245,1.0181524e-06,3.7536347,4.529953e-06,302.7315,302.73132,-10.550146,-10.550146,0.001953721,1.8683295e-08,0.0063209534,4.7683716e-07,0.04547119,0.04547119
0.33800617,1.0368357e-06,3.7599556,5.00679e-06,302.77698,302.7768,-10.550146,-10.550146,0.001953721,1.7706384e-08,0.0050508976,-2.3841858e-07,0.047058105,0.047058105
0.3399599,1.054542e-06,3.7650065,4.7683716e-06,302.82404,302.82385,-10.550146,-9.6442,0.0017859638,9.772975e-09,0.0041828156,7.1525574e-07,0.047973633,0.047973633
0.34174585,1.064315e-06,3.7691894,5.4836273e-06,302.872,302.87183,-9.6442,-9.6442,0.0017859638,8.969096e-09,-0.0044105053,-9.536743e-07,0.033477783,0.033477783
0.34353182,1.0732841e-06,3.7647789,4.529953e-06,302.9055,302.9053,-9.6442,-9.6442,0.0017859638,9.783207e-09,0.0019676685,-2.3841858e-07,0.033081055,0.033081055
0.34531778,1.0830673e-06,3.7667465,4.2915344e-06,302.93857,302.9384,-9.6442,-9.6442,0.0017859638,1.15662715e-08,0.0019648075,-2.3841858e-07,0.03265381,0.032684326
0.34710374,1.0946336e-06,3.7687113,4.053116e-06,302.97122,302.97107,-9.6442,-9.6442,0.0017859638,1.3153681e-08,0.0019271374,0.0,0.03225708,0.032226562
0.3488897,1.1077873e-06,3.7706385,4.053116e-06,303.00348,303.0033,-9.6442,-7.108486,0.0013163984,4.99233e-09,0.0018868446,2.3841858e-07,0.031799316,0.031799316
0.3502061,1.1127796e-06,3.7725253,4.2915344e-06,303.03528,303.0351,-7.108486,-7.108486,0.0013163686,3.5536232e-09,-0.021778345,-7.1525574e-07,-0.0055236816,-0.0055236816
0.35152248,1.1163332e-06,3.750747,3.5762787e-06,303.02975,303.02957,-7.108486,-7.108486,0.0013163984,-9.5838004e-11,-0.0013618469,7.1525574e-07,-0.006652832,-0.006652832
0.35283887,1.1162374e-06,3.749385,4.2915344e-06,303.0231,303.02292,-7.108486,-7.108486,0.0013163686,3.7840664e-09,-0.0005323887,-1.4305115e-06,-0.007385254,-0.0073547363
0.35415524,1.1200215e-06,3.7488527,2.861023e-06,303.01572,303.01556,-7.108486,-7.108486,0.0013163984,4.0980694e-09,-3.7908554e-05,9.536743e-07,-0.007843018,-0.007873535
0.35547164,1.1241195e-06,3.7488148,3.8146973e-06,303.00787,303.0077,-7.108486,-10.189315,0.0018869042,9.6106305e-09,0.00028467178,0.0,-0.008178711,-0.008148193
0.35735855,1.1337302e-06,3.7490995,3.8146973e-06,302.9997,302.99954,-10.189315,-10.189315,0.0018869042,1.3549766e-08,0.028688908,0.0,0.035736084,0.035736084
0.35924545,1.1472799e-06,3.7777884,3.8146973e-06,303.03543,303.03528,-10.189315,-10.189315,0.001886934,1.4135594e-08,0.0045962334,4.7683716e-07,0.03704834,0.03704834
0.36113238,1.1614155e-06,3.7823846,4.2915344e-06,303.07248,303.07233,-10.189315,-10.189315,0.0018869042,8.368602e-09,0.003677845,1.1920929e-06,0.037750244,0.037750244
