s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.78777796,0.0120151825,4.0873756,9.536743e-07,298.47052,298.4705,-12.110873,0.0,0.0,1.8626451e-09,0.09949827,2.861023e-06,0.08786011,0.087890625
0.78777796,0.012015184,4.186874,3.8146973e-06,298.55838,298.55838,0.0,-2.7304838,0.0005056262,0.0,-0.12134266,-3.8146973e-06,-0.047668457,-0.047698975
0.7882836,0.012015184,4.0655313,0.0,298.5107,298.51068,-2.7304838,-0.2670044,4.9471855e-05,0.0,0.02866602,1.9073486e-06,-0.032836914,-0.032806396
0.78833306,0.012015184,4.0941973,1.9073486e-06,298.47787,298.47787,-0.2670044,-3.6504016,0.0006759763,4.656613e-09,-0.033307076,-1.4305115e-06,-0.038024902,-0.03805542
0.78900903,0.012015189,4.06089,4.7683716e-07,298.43985,298.43982,-3.6504016,-12.054731,0.0022323728,-2.7939677e-09,0.039041996,6.67572e-06,-0.01940918,-0.019378662
0.7912414,0.012015186,4.099932,7.1525574e-06,298.42044,298.42044,-12.054731,-6.87472,0.0012730956,-3.7252903e-09,0.08566666,-5.722046e-06,0.09048462,0.09048462
0.7925145,0.0120151825,4.185599,1.4305115e-06,298.51093,298.51093,-6.87472,-0.93236893,0.00017267466,9.313226e-10,-0.036425114,1.9073486e-06,0.007293701,0.007293701
0.7926872,0.012015183,4.1491737,3.33786e-06,298.51822,298.51822,-0.93236893,-2.1040077,0.00038963556,1.8626451e-09,-0.06898451,-2.861023e-06,-0.041229248,-0.041229248
0.7930768,0.012015185,4.080189,4.7683716e-07,298.477,298.477,-2.1040077,-5.8049746,0.0010749698,0.0,0.010035515,0.0,-0.03225708,-0.032287598
0.7941518,0.012015185,4.0902247,4.7683716e-07,298.44473,298.4447,-5.8049746,-2.6276383,0.00048661232,0.0,0.041805744,4.7683716e-07,0.0002746582,0.00030517578
0.7946384,0.012015185,4.1320305,9.536743e-07,298.445,298.445,-2.6276383,-2.9941716,0.000554502,0.0,-0.034214973,9.536743e-07,-0.025787354,-0.025787354
0.7951929,0.012015185,4.0978155,1.9073486e-06,298.41922,298.41922,-2.9941716,-11.551292,0.0021390915,-3.7252903e-09,0.0029735565,-9.536743e-07,-0.020812988,-0.020812988
0.797332,0.012015182,4.100789,9.536743e-07,298.3984,298.3984,-11.551292,-5.162799,0.0009560585,-2.7939677e-09,0.08720493,2.3841858e-06,0.0859375,0.0859375
0.79828805,0.012015179,4.187994,3.33786e-06,298.48434,298.48434,-5.162799,-2.1478503,0.0003978014,9.313226e-10,-0.051798344,0.0,-0.008666992,-0.008666992
0.79868585,0.01201518,4.1361957,3.33786e-06,298.47568,298.47568,-2.1478503,-4.1704226,0.0007722974,0.0,-0.036706924,-1.9073486e-06,-0.031463623,-0.031463623
0.79945815,0.01201518,4.0994887,1.4305115e-06,298.4442,298.4442,-4.1704226,-1.1324306,0.00020968914,0.0,0.021616459,0.0,-0.014434814,-0.014465332
0.79966784,0.01201518,4.121105,1.4305115e-06,298.42978,298.42975,-1.1324306,-10.142268,0.001878202,9.313226e-10,-0.037868977,-4.7683716e-07,-0.030578613,-0.030578613
0.80154604,0.012015181,4.083236,9.536743e-07,298.3992,298.39917,-10.142268,-8.663917,0.0016044378,-3.7252903e-09,0.09562302,9.536743e-07,0.062805176,0.06283569
0.8031505,0.012015177,4.178859,1.9073486e-06,298.462,298.462,-8.663917,0.0,0.0,1.8626451e-09,-0.0050673485,2.3841858e-06,0.03704834,0.03704834
0.8031505,0.012015179,4.173792,4.2915344e-06,298.49905,298.49905,0.0,-12.517746,0.0023180842,-8.381903e-09,-0.09636307,-4.2915344e-06,-0.040740967,-0.040740967
0.80546856,0.01201517,4.077429,0.0,298.4583,298.4583,-12.517746,0.0,0.0,1.8626451e-09,0.12766361,4.7683716e-06,0.09841919,0.09838867
0.4120167,0.0066947658,3.676762,1.4305115e-06,298.15,298.15,0.0,-11.027159,0.0020420551,2.4214387e-08,9.775162e-06,-1.4305115e-06,0.0,0.0
0.41405874,0.00669479,3.6767719,0.0,298.15,298.15,-11.027159,-6.4317966,0.0011910796,2.3283064e-09,0.11450553,2.8133392e-05,0.094329834,0.09429932
0.41524982,0.0066947923,3.7912774,2.8133392e-05,298.24432,298.2443,-6.4317966,-14.819946,0.0027444363,1.3969839e-09,-0.029209137,-2.0980835e-05,0.02798462,0.027954102
0.41799426,0.0066947937,3.7620683,7.1525574e-06,298.2723,298.27225,-14.819946,-12.243177,0.0022672415,2.3283064e-09,0.07832718,-2.1457672e-06,0.15631104,0.15631104
0.4202615,0.006694796,3.8403955,5.00679e-06,298.42862,298.42856,-12.243177,-13.210422,0.0024463832,2.3283064e-09,-0.005659342,4.7683716e-07,0.09854126,0.09854126
0.4227079,0.0066947984,3.834736,5.4836273e-06,298.52716,298.5271,-13.210422,-10.699896,0.001981467,1.8626451e-09,0.016542196,2.3841858e-07,0.10873413,0.10876465
0.42468935,0.0066948,3.8512783,5.722046e-06,298.6359,298.63586,-10.699896,-11.505571,0.0021306574,1.8626451e-09,-0.013032198,-4.7683716e-07,0.05392456,0.05392456
0.42682,0.006694802,3.838246,5.2452087e-06,298.68982,298.6898,-11.505571,-13.80295,0.0025561154,2.7939677e-09,0.010812759,-2.3841858e-07,0.0619812,0.061950684
0.42937613,0.006694805,3.8490589,5.00679e-06,298.7518,298.75174,-13.80295,-6.2313232,0.0011539459,9.313226e-10,0.024395943,7.1525574e-07,0.09915161,0.09915161
0.43053007,0.006694806,3.8734548,5.722046e-06,298.85095,298.8509,-6.2313232,-24.50278,0.0045375526,4.1909516e-09,-0.06285334,-2.1457672e-06,-0.03503418,-0.03503418
0.43506762,0.00669481,3.8106015,3.5762787e-06,298.81592,298.81586,-24.50278,-4.057254,0.00075134635,-4.656613e-10,0.1465137,3.33786e-06,0.34701538,0.34701538
0.43581897,0.0066948095,3.9571152,6.914139e-06,299.16293,299.16287,-4.057254,-22.298288,0.0041292906,9.313226e-10,-0.15184188,-4.7683716e-06,-0.09289551,-0.09289551
0.43994826,0.0066948105,3.8052733,2.1457672e-06,299.07004,299.06998,-22.298288,-3.1092181,0.00057578087,-9.313226e-10,0.1498537,1.4305115e-06,0.26260376,0.26260376
0.44052404,0.0066948095,3.955127,3.5762787e-06,299.33264,299.33258,-3.1092181,-29.88296,0.005533904,0.0,-0.1529901,-1.9073486e-06,-0.12130737,-0.12130737
0.44605795,0.0066948095,3.802137,1.66893e-06,299.21133,299.21127,-29.88296,0.0,0.0,-1.3969839e-09,0.21240759,1.66893e-06,0.46774292,0.46777344
0.44605795,0.006694808,4.0145445,3.33786e-06,299.67908,299.67905,0.0,-16.944254,0.003137827,5.122274e-09,-0.23557591,-2.6226044e-06,-0.17849731,-0.17849731
0.44919577,0.0066948133,3.7789686,7.1525574e-07,299.50058,299.50055,-16.944254,-28.544447,0.005286008,9.313226e-09,0.15366483,6.67572e-06,0.0798645,0.079833984
0.45448178,0.0066948226,3.9326334,7.390976e-06,299.58044,299.58038,-28.544447,0.0,0.0,-2.7939677e-09,0.09604883,4.529953e-06,0.39709473,0.3970642
0.45448178,0.00669482,4.028682,1.1920929e-05,299.97754,299.97745,0.0,-23.730448,0.0043945014,8.8475645e-09,-0.23278403,-1.0728836e-05,-0.21334839,-0.21334839
0.45887628,0.0066948286,3.7958982,1.1920929e-06,299.7642,299.7641,-23.730448,-6.4701524,0.0011982024,0.0,0.20223022,1.0251999e-05,0.2239685,0.22393799
0.46007448,0.0066948286,3.9981284,1.1444092e-05,299.98816,299.98804,-6.4701524,-29.417978,0.005447775,2.3283064e-09,-0.123131275,-6.914139e-06,-0.15966797,-0.15963745
0.46552226,0.006694831,3.8749971,4.529953e-06,299.8285,299.8284,-29.417978,0.0,0.0,-2.7939677e-09,0.17258453,1.66893e-06,0.39172363,0.39172363
0.46552226,0.006694828,4.0475817,6.198883e-06,300.2202,300.22012,0.0,-24.533497,0.004543215,7.916242e-09,-0.23508549,-5.4836273e-06,-0.24169922,-0.2416687
0.47006547,0.006694836,3.8124962,7.1525574e-07,299.97852,299.97845,-24.533497,-8.975421,0.0016621351,9.313226e-10,0.20608425,8.821487e-06,0.22085571,0.2208252
0.4717276,0.006694837,4.0185804,9.536743e-06,300.19937,300.19928,-8.975421,-22.96566,0.004252881,4.1909516e-09,-0.10180831,-4.053116e-06,-0.14624023,-0.14624023
0.4759805,0.006694841,3.9167721,5.4836273e-06,300.05313,300.05304,-22.96566,-6.031946,0.0011170506,0.0,0.10505748,2.1457672e-06,0.17703247,0.17703247
0.47709754,0.006694841,4.0218296,7.6293945e-06,300.23016,300.23007,-6.031946,-27.216553,0.0050400794,2.7939677e-09,-0.125772,-4.053116e-06,-0.19274902,-0.19274902
0.48213762,0.006694844,3.8960576,3.5762787e-06,300.0374,300.03732,-27.216553,0.0,0.0,-1.8626451e-09,0.15874863,2.6226044e-06,0.2998047,0.2998047
0.48213762,0.006694842,4.054806,6.198883e-06,300.33722,300.33713,0.0,-27.396297,0.0050733984,7.916242e-09,-0.22200894,-5.722046e-06,-0.25534058,-0.25534058
0.48721102,0.00669485,3.8327973,4.7683716e-07,300.08188,300.0818,-27.396297,-4.1329083,0.00076535344,-9.313226e-10,0.22319388,9.536743e-06,0.29092407,0.29089355
0.48797637,0.006694849,4.055991,1.001358e-05,300.3728,300.37268,-4.1329083,-28.14398,0.00521186,9.313226e-10,-0.16770029,-7.390976e-06,-0.23171997,-0.23168945
0.49318823,0.00669485,3.888291,2.6226044e-06,300.14108,300.141,-28.14398,-6.69154,0.0012391508,4.656613e-10,0.18180847,1.1920929e-06,0.31228638,0.31228638
0.49442738,0.0066948505,4.0700994,3.8146973e-06,300.45337,300.45328,-6.69154,-30.0,0.00555557,3.7252903e-09,-0.14433217,0.0,-0.20852661,-0.20852661
0.49998295,0.0066948542,3.9257672,3.8146973e-06,300.24484,300.24475,-30.0,0.0,0.0,-1.8626451e-09,0.16836572,3.33786e-06,0.3694458,0.3694458
0.49998295,0.0066948524,4.094133,7.1525574e-06,300.6143,300.6142,0.0,-30.0,0.00555557,9.778887e-09,-0.23715305,-6.67572e-06,-0.2876587,-0.2876587
0.5055385,0.006694862,3.8569798,4.7683716e-07,300.32663,300.32654,-30.0,-2.5281265,0.00046813488,-1.8626451e-09,0.23742342,1.1444092e-05,0.3501892,0.3501892
0.50600666,0.0066948603,4.0944033,1.1920929e-05,300.67682,300.67673,-2.5281265,-30.0,0.00555557,-1.0244548e-08,-0.20150447,-1.04904175e-05,-0.28103638,-0.28103638
0.5115622,0.00669485,3.8928988,1.4305115e-06,300.39578,300.3957,-30.0,-4.968046,0.0009199977,4.656613e-10,0.20834804,3.33786e-06,0.34429932,0.34432983
0.5124822,0.0066948505,4.101247,4.7683716e-06,300.74008,300.74002,-4.968046,-26.298332,0.004870057,6.9849193e-09,-0.17287755,-3.0994415e-06,-0.2635498,-0.2635193
0.5173523,0.0066948575,3.9283693,1.66893e-06,300.47653,300.4765,-26.298332,-6.7962036,0.0012585521,9.313226e-10,0.15811563,5.4836273e-06,0.22479248,0.22476196
0.51861084,0.0066948584,4.086485,7.1525574e-06,300.70132,300.70126,-6.7962036,-21.14588,0.003915906,4.1909516e-09,-0.13500047,-3.0994415e-06,-0.23556519,-0.23553467
0.52252674,0.0066948626,3.9514844,4.053116e-06,300.46576,300.46573,-21.14588,-19.240086,0.0035629869,5.122274e-09,0.10611653,3.0994415e-06,0.08081055,0.08078003
0.5260897,0.0066948677,4.057601,7.1525574e-06,300.54657,300.5465,-19.240086,-18.82101,0.0034853816,5.122274e-09,-0.0016098022,1.4305115e-06,0.033111572,0.033111572
0.5295751,0.006694873,4.055991,8.583069e-06,300.57968,300.57962,-18.82101,-23.15088,0.0042871833,6.0535967e-09,0.0032567978,4.7683716e-07,0.02267456,0.022644043
0.5338623,0.006694879,4.059248,9.059906e-06,300.60236,300.60226,-23.15088,-4.637174,0.0008587837,-4.656613e-10,0.036085606,1.4305115e-06,0.14147949,0.14144897
0.5347211,0.0066948785,4.0953336,1.04904175e-05,300.74384,300.7437,-4.637174,-27.224417,0.0050415397,-9.313226e-10,-0.14778519,-7.390976e-06,-0.2669983,-0.26696777
0.5397626,0.0066948775,3.9475484,3.0994415e-06,300.47684,300.47675,-27.224417,-5.1201844,0.0009481907,-4.656613e-10,0.16714191,2.3841858e-07,0.25689697,0.2569275
0.5407108,0.006694877,4.1146903,3.33786e-06,300.73373,300.73367,-5.1201844,-30.0,0.00555557,3.7252903e-09,-0.15895772,-7.1525574e-07,-0.26083374,-0.26083374
0.5462664,0.006694881,3.9557326,2.6226044e-06,300.4729,300.47284,-30.0,-3.5120225,0.0006503463,-1.3969839e-09,0.18114018,3.5762787e-06,0.34384155,0.34381104
0.5469167,0.0066948794,4.136873,6.198883e-06,300.81674,300.81665,-3.5120225,-25.859692,0.004788816,-1.3969839e-09,-0.19222212,-4.529953e-06,-0.28790283,-0.2878723
0.55170554,0.006694878,3.9446507,1.66893e-06,300.52884,300.52878,-25.859692,-4.4474196,0.000823617,-4.656613e-10,0.16951466,2.3841858e-07,0.20565796,0.20568848
0.55252916,0.0066948775,4.1141653,1.9073486e-06,300.7345,300.73447,-4.4474196,-30.0,0.00555557,3.259629e-09,-0.15864277,2.3841858e-07,-0.26968384,-0.26971436
0.5580847,0.006694881,3.9555225,2.1457672e-06,300.4648,300.46475,-30.0,0.0,0.0,-2.3283064e-09,0.18849373,3.0994415e-06,0.33898926,0.33898926
0.5580847,0.0066948785,4.1440163,5.2452087e-06,300.8038,300.80374,0.0,-26.452042,0.0048984885,8.381903e-09,-0.23569727,-4.2915344e-06,-0.30981445,-0.30981445
0.5629832,0.006694887,3.908319,9.536743e-07,300.494,300.49393,-26.452042,-0.63354576,0.000117361546,-2.3283064e-09,0.21323872,9.536743e-06,0.21780396,0.21780396
0.5631006,0.0066948845,4.1215577,1.04904175e-05,300.7118,300.71173,-0.63354576,-27.534065,0.0050988793,-8.1025064e-08,-0.20634961,-1.001358e-05,-0.29693604,-0.29693604
0.56819946,0.0066948035,3.915208,4.7683716e-07,300.41486,300.4148,-27.534065,-8.20724,0.0015198588,2.7939677e-09,0.21393609,7.6293945e-05,0.2539978,0.25375366
0.5697193,0.0066948063,4.129144,7.677078e-05,300.66885,300.66855,-8.20724,-21.471697,0.003976226,1.816079e-08,-0.124595165,-6.818771e-05,-0.21258545,-0.21255493
0.57369554,0.0066948244,4.004549,8.583069e-06,300.45627,300.456,-21.471697,-2.3199031,0.00042963028,1.3969839e-09,0.097813606,1.9073486e-06,0.08898926,0.08908081
0.5741252,0.006694826,4.1023626,1.04904175e-05,300.54526,300.54507,-2.3199031,-23.523369,0.004356146,1.2572855e-08,-0.16009736,-9.059906e-06,-0.2682495,-0.2682495
0.5784813,0.0066948384,3.9422653,1.4305115e-06,300.277,300.27682,-23.523369,0.0,0.0,-1.3969839e-09,0.1694634,1.2397766e-05,0.15423584,0.15435791
0.5784813,0.006694837,4.1117287,1.3828278e-05,300.43124,300.43118,0.0,-18.207903,0.0033718348,9.313226e-09,-0.19755054,-1.2874603e-05,-0.2662964,-0.2663269
0.58185315,0.0066948463,3.9141781,9.536743e-07,300.16495,300.16486,-18.207903,-3.6681502,0.00067931414,0.0,0.15826392,1.04904175e-05,0.0256958,0.025726318
0.58253247,0.0066948463,4.072442,1.1444092e-05,300.19064,300.19058,-3.6681502,-15.7676935,0.002919972,4.656613e-10,-0.11913085,-8.34465e-06,-0.2180481,-0.21801758
0.58545244,0.006694847,3.9533112,3.0994415e-06,299.9726,299.97256,-15.7676935,-7.3395257,0.0013591647,9.313226e-10,0.10168004,2.3841858e-07,-0.007965088,-0.007965088
0.5868116,0.0066948477,4.0549912,3.33786e-06,299.96463,299.9646,-7.3395257,-5.968414,0.0011052489,0.0,-0.06396127,2.3841858e-07,-0.1513977,-0.1513977
0.58791685,0.0066948477,3.99103,3.5762787e-06,299.81323,299.8132,-5.968414,-15.319987,0.0028370023,2.3283064e-09,-0.018367529,-4.7683716e-07,-0.15289307,-0.15286255
0.59075385,0.00669485,3.9726624,3.0994415e-06,299.66034,299.66034,-15.319987,-11.016451,0.0020400882,2.3283064e-09,0.078513145,1.66893e-06,0.016235352,0.016204834
0.59279394,0.0066948524,4.0511756,4.7683716e-06,299.67657,299.67654,-11.016451,0.0,0.0,-1.3969839e-09,-0.025856018,4.7683716e-07,-0.062072754,-0.062042236
0.59279394,0.006694851,4.0253196,5.2452087e-06,299.6145,299.6145,0.0,-9.985837,0.0018492341,2.7939677e-09,-0.117225885,-5.00679e-06,-0.17095947,-0.17095947
0.5946432,0.006694854,3.9080937,2.3841858e-07,299.44354,299.44354,-9.985837,-6.43934,0.0011925101,9.313226e-10,0.096273184,4.529953e-06,-0.0592041,-0.0592041
0.5958357,0.0066948547,4.004367,4.7683716e-06,299.38434,299.38434,-6.43934,-15.509292,0.0028720498,2.7939677e-09,-0.029942513,-9.536743e-07,-0.09967041,-0.09967041
0.59870774,0.0066948575,3.9744244,3.8146973e-06,299.28467,299.28467,-15.509292,0.0,0.0,-1.8626451e-09,0.077831745,1.9073486e-06,0.06048584,0.06048584
0.59870774,0.0066948556,4.052256,5.722046e-06,299.34515,299.34515,0.0,-22.31964,0.004133284,6.9849193e-09,-0.1443007,-5.4836273e-06,-0.13952637,-0.13952637
0.602841,0.0066948626,3.9079554,2.3841858e-07,299.20563,299.20563,-22.31964,0.0,0.0,-2.7939677e-09,0.1923449,8.34465e-06,0.22506714,0.22503662
0.602841,0.00669486,4.1003003,8.583069e-06,299.4307,299.43066,0.0,-10.552532,0.001954198,2.7939677e-09,-0.18496132,-7.390976e-06,-0.14950562,-0.14950562
0.6047952,0.0066948626,3.915339,1.1920929e-06,299.2812,299.28116,-10.552532,-16.984362,0.003145218,3.7252903e-09,0.101426125,5.4836273e-06,-0.029937744,-0.029937744
0.60794044,0.0066948663,4.016765,6.67572e-06,299.25125,299.25122,-16.984362,-2.565362,0.00047504902,-1.3969839e-09,0.056992054,9.536743e-07,0.100097656,0.100097656
0.6084155,0.006694865,4.073757,7.6293945e-06,299.35135,299.35132,-2.565362,-7.9021792,0.0014634132,-2.3283064e-09,-0.12422943,-6.4373016e-06,-0.12939453,-0.12939453
0.6098789,0.0066948626,3.9495277,1.1920929e-06,299.22195,299.22192,-7.9021792,-10.8620405,0.002011478,9.313226e-10,0.048871756,-4.7683716e-07,-0.061523438,-0.061523438
0.6118904,0.0066948636,3.9983995,7.1525574e-07,299.16043,299.1604,-10.8620405,0.0,0.0,-1.3969839e-09,0.027862787,3.0994415e-06,-0.009674072,-0.009674072
0.6118904,0.006694862,4.0262623,3.8146973e-06,299.15076,299.15073,0.0,-4.6285753,0.0008571148,0.0,-0.11333585,-3.5762787e-06,-0.11682129,-0.11682129
0.6127475,0.006694862,3.9129264,2.3841858e-07,299.03394,299.0339,-4.6285753,-20.001335,0.0037039518,4.1909516e-09,0.04551506,2.1457672e-06,-0.079437256,-0.07940674
0.61645144,0.0066948663,3.9584415,2.3841858e-06,298.9545,298.9545,-20.001335,-3.6796958,0.0006814599,-9.313226e-10,0.13159251,4.7683716e-06,0.19281006,0.19277954
0.6171329,0.0066948654,4.090034,7.1525574e-06,299.1473,299.14728,-3.6796958,-5.068597,0.00093859434,-4.656613e-10,-0.12550569,-5.4836273e-06,-0.09786987,-0.09786987
0.6180715,0.006694865,3.9645283,1.66893e-06,299.04944,299.0494,-5.068597,-16.216612,0.0030031204,1.8626451e-09,0.008641958,2.3841858e-07,-0.075408936,-0.075408936
0.6210746,0.006694867,3.9731703,1.9073486e-06,298.97403,298.974,-16.216612,-10.625402,0.0019676685,1.8626451e-09,0.09840584,3.33786e-06,0.11077881,0.11077881
0.6230423,0.0066948687,4.071576,5.2452087e-06,299.0848,299.08478,-10.625402,-1.3310624,0.0002464652,-1.3969839e-09,-0.032588482,4.7683716e-07,-0.00091552734,-0.00088500977
0.62328875,0.0066948673,4.0389876,5.722046e-06,299.0839,299.0839,-1.3310624,0.0,0.0,-9.313226e-10,-0.09834576,-5.00679e-06,-0.10522461,-0.10522461
0.62328875,0.0066948663,3.9406419,7.1525574e-07,298.97867,298.97867,0.0,-7.128607,0.0013201237,-3.259629e-09,-0.025781393,7.1525574e-07,-0.09674072,-0.09674072
0.6246089,0.006694863,3.9148605,1.4305115e-06,298.88193,298.88193,-7.128607,-22.447226,0.0041568875,3.259629e-09,0.07396698,1.66893e-06,-0.036499023,-0.036499023
0.62876576,0.0066948663,3.9888275,3.0994415e-06,298.84543,298.84543,-22.447226,-3.908716,0.0007238388,-9.313226e-10,0.12927079,2.1457672e-06,0.26644897,0.26641846
0.6294896,0.0066948654,4.1180983,5.2452087e-06,299.11188,299.11185,-3.908716,-6.773954,0.0012544394,-4.656613e-10,-0.13820624,-3.5762787e-06,-0.09121704,-0.09118652
0.63074404,0.006694865,3.979892,1.66893e-06,299.02066,299.02066,-6.773954,-11.213525,0.0020765662,1.3969839e-09,0.023952723,7.1525574e-07,-0.052246094,-0.052246094
0.6328206,0.0066948663,4.0038447,2.3841858e-06,298.9684,298.9684,-11.213525,-8.329663,0.0015425086,9.313226e-10,0.041805744,2.3841858e-06,0.01852417,0.01852417
0.6343631,0.0066948673,4.0456505,4.7683716e-06,298.98694,298.98694,-8.329663,-8.650613,0.001601994,9.313226e-10,-0.020837784,-4.7683716e-07,-0.026885986,-0.026885986
0.6359651,0.006694868,4.0248127,4.2915344e-06,298.96005,298.96005,-8.650613,-0.7888034,0.00014609098,-1.8626451e-09,0.003927231,0.0,-0.019470215,-0.019500732
0.6361112,0.0066948663,4.02874,4.2915344e-06,298.94058,298.94055,-0.7888034,-11.439464,0.0021184087,-1.3969839e-08,-0.088214874,-3.8146973e-06,-0.09063721,-0.09063721
0.6382296,0.0066948524,3.940525,4.7683716e-07,298.84995,298.8499,-11.439464,-1.665744,0.00030845404,0.0,0.105895996,1.1920929e-05,0.032226562,0.03225708
0.63853806,0.0066948524,4.046421,1.2397766e-05,298.88217,298.88217,-1.665744,-11.01784,0.0020403266,3.7252903e-09,-0.095566034,-1.1920929e-05,-0.08081055,-0.08081055
0.6405784,0.006694856,3.950855,4.7683716e-07,298.80136,298.80136,-11.01784,-1.8162547,0.000336349,-9.313226e-10,0.092900515,4.2915344e-06,0.030212402,0.030212402
0.64091474,0.006694855,4.0437555,4.7683716e-06,298.83157,298.83157,-1.8162547,-10.304151,0.0019081831,-4.656613e-10,-0.090275526,-4.053116e-06,-0.0743103,-0.07434082
0.6428229,0.0066948547,3.95348,7.1525574e-07,298.75726,298.75723,-10.304151,-2.7474604,0.00050878525,-4.656613e-10,0.08519101,1.66893e-06,0.023529053,0.02355957
0.6433317,0.0066948542,4.038671,2.3841858e-06,298.7808,298.7808,-2.7474604,-1.9437681,0.00035995245,-4.656613e-10,-0.073017836,-1.1920929e-06,-0.06350708,-0.06350708
0.64369166,0.006694854,3.9656532,1.1920929e-06,298.7173,298.7173,-1.9437681,-6.6474214,0.0012310147,0.0,-0.014754057,0.0,-0.060943604,-0.060943604
0.6449227,0.006694854,3.9508991,1.1920929e-06,298.65634,298.65634,-6.6474214,-3.0105777,0.00055754185,-4.656613e-10,0.049741745,1.1920929e-06,-0.016204834,-0.016204834
0.6454802,0.0066948533,4.000641,2.3841858e-06,298.64014,298.64014,-3.0105777,-7.14058,0.001322329,4.656613e-10,-0.037603855,-9.536743e-07,-0.04638672,-0.04638672
0.64680254,0.006694854,3.963037,1.4305115e-06,298.59375,298.59375,-7.14058,-7.5019765,0.0013892055,4.656613e-10,0.043685436,1.4305115e-06,-0.0031738281,-0.0031738281
0.64819175,0.0066948542,4.0067225,2.861023e-06,298.59058,298.59058,-7.5019765,0.0,0.0,-1.3969839e-09,0.0079779625,9.536743e-07,0.002746582,0.002746582
0.64819175,0.006694853,4.0147004,3.8146973e-06,298.59332,298.59332,0.0,-11.547707,0.0021384954,1.8626451e-09,-0.08433032,-3.5762787e-06,-0.051727295,-0.051757812
0.65033025,0.0066948547,3.93037,2.3841858e-07,298.5416,298.54156,-11.547707,-8.476449,0.0015696883,9.313226e-10,0.118689775,5.00679e-06,0.065582275,0.06561279
0.65189993,0.0066948556,4.04906,5.2452087e-06,298.60718,298.60718,-8.476449,0.0,0.0,-1.3969839e-09,-0.017056465,-4.7683716e-07,0.015472412,0.015472412
0.65189993,0.0066948542,4.0320034,4.7683716e-06,298.62265,298.62265,0.0,-10.001587,0.0018521547,1.3969839e-09,-0.09469652,-4.7683716e-06,-0.05517578,-0.05517578
