s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.4898443,0.006694875,4.1510367,1.5258789e-05,302.18533,302.1851,-27.043186,-35.25492,0.0065287054,5.122274e-09,-0.009042263,-4.2915344e-06,0.19540405,0.19540405
0.496373,0.0066948803,4.1419945,1.0967255e-05,302.38074,302.3805,-35.25492,-27.363293,0.005067289,-2.3283064e-09,0.26665163,2.4318695e-05,0.5661621,0.56604004
0.8537249,0.0077644135,4.0834517,3.33786e-06,298.15,298.15,0.0,-4.9316583,0.00091326237,2.7008355e-08,1.04904175e-05,-3.33786e-06,0.0,0.0
0.85463816,0.0077644405,4.083462,0.0,298.15,298.15,-4.9316583,0.0,0.0,-4.656613e-10,0.06075716,1.6212463e-05,0.023712158,0.023712158
0.85463816,0.00776444,4.1442194,1.6212463e-05,298.1737,298.1737,0.0,-11.325067,0.002097249,1.1641532e-08,-0.056649208,-1.5258789e-05,-0.002746582,-0.0027770996
0.8567354,0.0077644517,4.08757,9.536743e-07,298.17096,298.17093,-11.325067,0.0,0.0,-4.656613e-10,0.11953831,5.2452087e-06,0.106903076,0.106903076
0.89454603,0.010172,4.095332,4.7683716e-07,298.15,298.15,0.0,-17.284758,0.003200829,-1.1175871e-08,1.1920929e-05,-4.7683716e-07,0.0,0.0
0.89774686,0.010171989,4.095344,0.0,298.15,298.15,-17.284758,0.0,0.0,0.0,0.1652646,3.5762787e-05,0.22628784,0.22616577
0.1869408,0.007898537,3.473809,2.6226044e-06,298.15,298.15,0.0,-32.29501,0.005980566,-2.2817403e-07,1.0967255e-05,-2.6226044e-06,0.0,0.0
0.19292137,0.007898309,3.47382,0.0,298.15,298.15,-32.29501,-16.324886,0.0030231178,-2.9802322e-08,0.2677474,5.6266785e-05,0.631897,0.6315613
0.19594449,0.0078982795,3.7415674,5.6266785e-05,298.7819,298.78156,-16.324886,-22.963078,0.004252434,-7.450581e-09,-0.06664395,-3.5762787e-05,0.15917969,0.1592102
0.20019692,0.007898272,3.6749234,2.0503998e-05,298.94107,298.94077,-22.963078,-30.377895,0.005625531,-9.313226e-09,0.05615616,-8.106232e-06,0.319458,0.319458
0.20582245,0.007898263,3.7310796,1.2397766e-05,299.26053,299.26022,-30.377895,-15.934323,0.0029508024,-2.7939677e-09,0.06658578,-2.3841858e-07,0.53848267,0.53848267
0.20877326,0.00789826,3.7976654,1.21593475e-05,299.799,299.7987,-15.934323,-29.978453,0.0055515617,-1.0244548e-08,-0.0777452,-3.8146973e-06,0.069610596,0.06964111
0.21432482,0.00789825,3.7199202,8.34465e-06,299.86862,299.86835,-29.978453,-25.975851,0.004810348,-1.5832484e-08,0.09959197,1.4305115e-06,0.47964478,0.4796753
0.21913517,0.007898234,3.8195121,9.775162e-06,300.34827,300.34802,-25.975851,-32.351494,0.005991012,-2.2351742e-08,-0.0044670105,1.9073486e-06,0.3173523,0.3173523
0.22512618,0.0078982115,3.815045,1.168251e-05,300.66562,300.66537,-32.351494,-38.317894,0.007095903,-2.6077032e-08,0.060911417,4.053116e-06,0.5296631,0.52963257
0.23222208,0.007898185,3.8759565,1.5735626e-05,301.19528,301.195,-38.317894,-30.958399,0.005733043,-1.8626451e-09,0.3561554,1.8119812e-05,0.8814697,0.88134766
0.75657284,0.007625792,4.002964,3.8146973e-06,298.15,298.15,0.0,-4.4910374,0.0008316636,-4.9825758e-08,9.536743e-06,-3.8146973e-06,0.0,0.0
0.7574045,0.0076257423,4.0029736,0.0,298.15,298.15,-4.4910374,0.0,0.0,4.1909516e-09,0.055431843,1.5258789e-05,0.01852417,0.01852417
0.7574045,0.0076257465,4.0584054,1.5258789e-05,298.16852,298.16852,0.0,-6.519575,0.0012073517,-1.1175871e-08,-0.04975748,-1.5258789e-05,-0.002166748,-0.002166748
0.75861186,0.0076257354,4.008648,0.0,298.16635,298.16635,-6.519575,0.0,0.0,4.1909516e-09,0.07676458,4.7683716e-06,0.03668213,0.03665161
0.75861186,0.0076257396,4.0854125,4.7683716e-06,298.20303,298.203,0.0,-3.404234,0.0006303787,-3.259629e-09,-0.07073116,-4.2915344e-06,-0.0061950684,-0.006164551
0.75924224,0.0076257363,4.0146813,4.7683716e-07,298.19684,298.19684,-3.404234,0.0,0.0,1.3969839e-09,0.040596485,1.9073486e-06,0.0064697266,0.0064697266
0.75924224,0.0076257377,4.055278,2.3841858e-06,298.2033,298.2033,0.0,-0.28359318,5.2511692e-05,9.313226e-10,-0.040509224,-1.9073486e-06,-0.006225586,-0.006225586
0.75929475,0.0076257386,4.0147686,4.7683716e-07,298.19708,298.19708,-0.28359318,-16.284664,0.003015697,4.703179e-08,0.0014882088,0.0,-0.005340576,-0.0053710938
0.76231045,0.0076257857,4.016257,4.7683716e-07,298.19174,298.1917,-16.284664,-0.920358,0.00017040968,-4.656613e-09,0.1608634,9.059906e-06,0.19085693,0.19088745
0.76248085,0.007625781,4.17712,9.536743e-06,298.3826,298.3826,-0.920358,-2.1031244,0.00038951635,-8.8475645e-09,-0.13356113,-9.059906e-06,-0.025512695,-0.025512695
0.7628704,0.007625772,4.043559,4.7683716e-07,298.3571,298.3571,-2.1031244,-1.633486,0.00030249357,-3.7252903e-09,0.01042223,1.9073486e-06,-0.018432617,-0.018463135
0.76317286,0.0076257684,4.0539813,2.3841858e-06,298.33865,298.33862,-1.633486,-3.2894742,0.00060915947,-5.5879354e-09,-0.0074572563,-1.4305115e-06,-0.018493652,-0.018493652
0.763782,0.007625763,4.046524,9.536743e-07,298.32016,298.32013,-3.2894742,-5.7936287,0.0010728836,-8.8475645e-09,0.019565582,9.536743e-07,-0.00793457,-0.00793457
0.7648549,0.007625754,4.0660896,1.9073486e-06,298.31223,298.3122,-5.7936287,-13.366892,0.0024753213,-1.9092113e-08,0.030600548,9.536743e-07,0.014556885,0.014587402
0.7673302,0.007625735,4.09669,2.861023e-06,298.32678,298.32678,-13.366892,0.0,0.0,3.259629e-09,0.076711655,1.9073486e-06,0.12637329,0.12637329
0.7673302,0.007625738,4.173402,4.7683716e-06,298.45316,298.45316,0.0,-6.3727016,0.001180172,-1.071021e-08,-0.13048983,-4.7683716e-06,-0.03540039,-0.03540039
0.7685104,0.0076257274,4.042912,0.0,298.41776,298.41776,-6.3727016,-5.0748887,0.00093978643,-5.122274e-09,0.07141304,3.8146973e-06,0.010467529,0.010467529
0.7694502,0.0076257223,4.114325,3.8146973e-06,298.42822,298.42822,-5.0748887,-11.258605,0.0020849109,-1.21071935e-08,-0.0104494095,-9.536743e-07,-0.004058838,-0.004058838
0.7715351,0.00762571,4.1038756,2.861023e-06,298.42416,298.42416,-11.258605,-1.7698044,0.00032776594,0.0,0.06331301,1.4305115e-06,0.080841064,0.08081055
0.77186286,0.00762571,4.1671886,4.2915344e-06,298.505,298.50497,-1.7698044,-4.4099455,0.00081664324,4.656613e-10,-0.093112946,-2.861023e-06,-0.036346436,-0.036346436
0.7726795,0.0076257107,4.0740757,1.4305115e-06,298.46866,298.46863,-4.4099455,-11.869092,0.0021979809,-1.1175871e-08,0.027941227,-4.7683716e-07,-0.014831543,-0.014801025
0.7748775,0.0076256995,4.102017,9.536743e-07,298.45383,298.45383,-11.869092,-6.4688873,0.0011979342,-7.916242e-09,0.07517052,2.861023e-06,0.08792114,0.087890625
0.7760754,0.0076256916,4.1771874,3.8146973e-06,298.54175,298.54172,-6.4688873,0.0,0.0,2.3283064e-09,-0.040994167,-4.7683716e-07,0.00036621094,0.00039672852
0.7760754,0.007625694,4.1361933,3.33786e-06,298.5421,298.5421,0.0,-10.507623,0.0019458532,-1.1641532e-08,-0.07940006,-2.861023e-06,-0.045776367,-0.045776367
0.7780213,0.0076256823,4.056793,4.7683716e-07,298.49634,298.49634,-10.507623,-3.6845407,0.00068229437,-2.7939677e-09,0.11201477,3.33786e-06,0.059448242,0.059417725
0.7787036,0.0076256795,4.168808,3.8146973e-06,298.5558,298.55576,-3.6845407,-9.904552,0.0018342137,-7.916242e-09,-0.062314034,-1.4305115e-06,-0.03024292,-0.030212402
0.7805378,0.0076256716,4.106494,2.3841858e-06,298.52554,298.52554,-9.904552,-5.849187,0.0010831952,-6.0535967e-09,0.063467026,9.536743e-07,0.04824829,0.048217773
0.781621,0.0076256655,4.169961,3.33786e-06,298.5738,298.57376,-5.849187,-6.0004125,0.0011111498,-5.122274e-09,-0.03365612,-4.7683716e-07,-0.010803223,-0.010803223
0.7827321,0.0076256604,4.136305,2.861023e-06,298.563,298.56296,-6.0004125,-1.4932576,0.00027656555,1.3969839e-09,0.0017161369,0.0,-0.0082092285,-0.008178711
0.7830087,0.007625662,4.138021,2.861023e-06,298.55478,298.55478,-1.4932576,-13.660842,0.0025297403,-6.0535967e-09,-0.05397415,-1.9073486e-06,-0.04348755,-0.043518066
0.78553843,0.0076256557,4.084047,9.536743e-07,298.5113,298.51126,-13.660842,-4.775326,0.0008843541,-5.122274e-09,0.120619774,1.4305115e-06,0.114105225,0.114105225
0.76339036,0.01147621,4.008066,9.536743e-07,298.15,298.15,0.0,-10.659152,0.001973927,5.029142e-08,1.001358e-05,-9.536743e-07,0.0,0.0
0.7653643,0.011476261,4.008076,0.0,298.15,298.15,-10.659152,-6.0405416,0.0011186004,2.7939677e-09,0.11821365,2.861023e-05,0.091674805,0.09164429
0.7664829,0.011476263,4.12629,2.861023e-05,298.24167,298.24164,-6.0405416,-8.07856,0.001496017,0.0,-0.030428886,-2.193451e-05,0.025421143,0.025390625
0.7679789,0.011476263,4.095861,6.67572e-06,298.2671,298.26703,-8.07856,-13.341336,0.0024706125,2.7939677e-09,0.02602768,-3.33786e-06,0.04827881,0.048309326
0.7704495,0.011476266,4.1218886,3.33786e-06,298.31537,298.31534,-13.341336,-5.4815907,0.0010151267,0.0,0.05495596,4.7683716e-07,0.13085938,0.13082886
0.77146465,0.011476266,4.1768446,3.8146973e-06,298.44623,298.44617,-5.4815907,-8.579897,0.001588881,1.8626451e-09,-0.06245327,-4.7683716e-07,0.000579834,0.000579834
0.7730535,0.011476268,4.1143913,3.33786e-06,298.4468,298.44675,-8.579897,-10.571726,0.0019577146,3.7252903e-09,0.03181982,-4.7683716e-07,0.03945923,0.039489746
0.77501124,0.011476272,4.146211,2.861023e-06,298.48627,298.48624,-10.571726,-2.2916284,0.00042438507,-9.313226e-10,0.023405552,1.4305115e-06,0.06726074,0.06726074
0.7754356,0.011476271,4.1696167,4.2915344e-06,298.55353,298.5535,-2.2916284,-4.97378,0.0009210706,0.0,-0.08393335,-3.33786e-06,-0.038757324,-0.038757324
0.7763567,0.011476271,4.0856833,9.536743e-07,298.51477,298.51474,-4.97378,-2.192236,0.00040596724,0.0,0.027443409,4.7683716e-07,-0.013824463,-0.013824463
0.77676266,0.011476271,4.1131268,1.4305115e-06,298.50095,298.50092,-2.192236,-18.82215,0.0034855604,7.450581e-09,-0.03411913,-4.7683716e-07,-0.034088135,-0.034088135
0.7802482,0.011476278,4.0790076,9.536743e-07,298.46686,298.46683,-18.82215,0.0,0.0,-2.7939677e-09,0.1537962,4.2915344e-06,0.22860718,0.22860718
0.6392543,0.011071203,3.8751888,1.9073486e-06,298.15,298.15,0.0,-0.37569338,6.955862e-05,1.8626451e-09,9.536743e-06,-1.9073486e-06,0.0,0.0
0.63932383,0.011071205,3.8751984,0.0,298.15,298.15,-0.37569338,-11.866809,0.0021975636,-9.313226e-10,0.004569769,1.4305115e-06,0.00012207031,0.00012207031
0.6415214,0.011071204,3.8797681,1.4305115e-06,298.15012,298.15012,-11.866809,-5.5921764,0.0010356307,3.7252903e-09,0.12049222,-1.4305115e-06,0.10733032,0.10733032
0.642557,0.011071208,4.0002604,0.0,298.25745,298.25745,-5.5921764,-4.2540345,0.000787735,1.8626451e-09,-0.04408574,2.861023e-06,0.018005371,0.018005371
0.64334476,0.01107121,3.9561746,2.861023e-06,298.27545,298.27545,-4.2540345,-6.8796716,0.0012740493,2.7939677e-09,-0.011428833,-7.1525574e-07,0.0044555664,0.004425049
0.6446188,0.011071213,3.9447458,2.1457672e-06,298.2799,298.27988,-6.8796716,-9.236294,0.0017104149,4.656613e-09,0.029973984,7.1525574e-07,0.02999878,0.030029297
0.6463292,0.011071217,3.9747198,2.861023e-06,298.3099,298.3099,-9.236294,-8.852847,0.0016394258,4.656613e-09,0.028489351,9.536743e-07,0.058624268,0.058624268
0.64796865,0.011071222,4.003209,3.8146973e-06,298.36853,298.36853,-8.852847,-6.119965,0.0011333227,1.8626451e-09,0.004061699,4.7683716e-07,0.048583984,0.048583984
0.649102,0.011071224,4.007271,4.2915344e-06,298.4171,298.4171,-6.119965,-3.5375,0.00065511465,9.313226e-10,-0.022136688,-7.1525574e-07,0.008911133,0.008911133
0.6497571,0.011071225,3.9851341,3.5762787e-06,298.42603,298.42603,-3.5375,-16.108984,0.0029830933,4.656613e-09,-0.028357983,-1.66893e-06,-0.016815186,-0.016845703
0.6527402,0.011071229,3.9567761,1.9073486e-06,298.4092,298.40918,-16.108984,-6.420451,0.0011889935,1.8626451e-09,0.118106365,1.9073486e-06,0.17166138,0.17166138
0.6539292,0.011071231,4.0748825,3.8146973e-06,298.58087,298.58084,-6.420451,-8.082923,0.0014968514,3.7252903e-09,-0.07071495,-4.7683716e-07,-0.0043640137,-0.0043640137
0.655426,0.011071235,4.0041676,3.33786e-06,298.5765,298.57648,-8.082923,-13.461464,0.002492845,4.656613e-09,0.016426563,4.7683716e-07,0.01663208,0.01663208
0.6579189,0.01107124,4.020594,3.8146973e-06,298.59314,298.5931,-13.461464,-17.360527,0.0032148957,9.313226e-09,0.052188873,1.4305115e-06,0.10430908,0.10430908
0.66113377,0.011071249,4.072783,5.2452087e-06,298.69745,298.69742,-17.360527,-1.9417502,0.00035959482,-1.8626451e-09,0.042851925,1.9073486e-06,0.1796875,0.1796875
0.66149336,0.011071247,4.115635,7.1525574e-06,298.87714,298.8771,-1.9417502,-13.238795,0.0024516582,-3.7252903e-09,-0.13865185,-5.9604645e-06,-0.07745361,-0.07748413
0.663945,0.011071243,3.976983,1.1920929e-06,298.79968,298.79962,-13.238795,-6.03972,0.0011184216,9.313226e-10,0.1079402,-7.1525574e-07,0.07803345,0.078063965
0.66506344,0.011071244,4.0849233,4.7683716e-07,298.87772,298.8777,-6.03972,-10.376483,0.0019215941,3.7252903e-09,-0.059446335,1.9073486e-06,-0.041931152,-0.041931152
0.66698503,0.011071248,4.025477,2.3841858e-06,298.8358,298.83575,-10.376483,-10.620809,0.001966834,4.656613e-09,0.040813446,1.9073486e-06,0.022827148,0.022827148
0.66895187,0.011071253,4.0662904,4.2915344e-06,298.8586,298.85858,-10.620809,-21.639174,0.0040072203,1.0244548e-08,0.0074748993,4.7683716e-07,0.025238037,0.025238037
0.6729591,0.011071263,4.0737653,4.7683716e-06,298.88385,298.88382,-21.639174,-2.9639385,0.0005488992,-9.313226e-10,0.09425545,2.861023e-06,0.26281738,0.26278687
0.673508,0.011071262,4.1680207,7.6293945e-06,299.14667,299.1466,-2.9639385,-21.254267,0.0039359927,0.0,-0.15177965,-6.198883e-06,-0.10131836,-0.10131836
0.677444,0.011071262,4.016241,1.4305115e-06,299.04535,299.0453,-21.254267,0.0,0.0,-1.8626451e-09,0.15781355,1.4305115e-06,0.23544312,0.23547363
0.677444,0.01107126,4.1740546,2.861023e-06,299.2808,299.28076,0.0,-18.947493,0.0035088062,8.381903e-09,-0.18904543,-2.3841858e-06,-0.13201904,-0.13201904
0.6809528,0.0110712685,3.9850092,4.7683716e-07,299.14877,299.14874,-18.947493,-9.616103,0.0017807484,3.7252903e-09,0.17486286,6.198883e-06,0.1619873,0.16195679
0.68273354,0.011071272,4.159872,6.67572e-06,299.31076,299.3107,-9.616103,-13.471375,0.0024946928,5.5879354e-09,-0.06060505,-1.4305115e-06,-0.037963867,-0.03793335
0.6852282,0.011071278,4.099267,5.2452087e-06,299.2728,299.27277,-13.471375,-14.815311,0.0027435422,5.5879354e-09,0.034031868,9.536743e-07,0.03479004,0.03475952
0.6879718,0.011071283,4.133299,6.198883e-06,299.3076,299.30753,-14.815311,-8.162643,0.0015116334,9.313226e-10,0.017872334,4.7683716e-07,0.060577393,0.06060791
0.6894834,0.011071284,4.151171,6.67572e-06,299.36816,299.36813,-8.162643,-19.912868,0.0036875606,6.519258e-09,-0.05291462,-1.9073486e-06,-0.06643677,-0.066467285
0.69317096,0.011071291,4.0982566,4.7683716e-06,299.30173,299.30167,-19.912868,-7.6603456,0.0014185905,9.313226e-10,0.09689236,1.4305115e-06,0.1776123,0.1776123
0.69458956,0.011071292,4.195149,6.198883e-06,299.47934,299.47928,-7.6603456,-23.379007,0.004329443,7.450581e-09,-0.08940506,-1.4305115e-06,-0.084869385,-0.084869385
0.698919,0.011071299,4.105744,4.7683716e-06,299.39447,299.3944,-23.379007,-12.097739,0.0022403002,3.7252903e-09,0.12537193,1.9073486e-06,0.26245117,0.26245117
0.4845007,0.0071836277,3.7325711,3.0994415e-06,298.15,298.15,0.0,-10.448931,0.0019349754,8.05594e-08,8.821487e-06,-3.0994415e-06,0.0,0.0
0.48643568,0.0071837083,3.73258,0.0,298.15,298.15,-10.448931,-4.6687627,0.0008645952,1.8626451e-09,0.11182356,2.7894974e-05,0.084869385,0.08480835
0.48730028,0.00718371,3.8444035,2.7894974e-05,298.23486,298.2348,-4.6687627,-18.968054,0.0035125911,2.3283064e-09,-0.042947054,-2.2888184e-05,0.0115356445,0.011566162
0.49081287,0.0071837124,3.8014565,5.00679e-06,298.2464,298.24637,-18.968054,0.0,0.0,-5.5879354e-09,0.1290822,-9.536743e-07,0.24304199,0.24304199
0.49081287,0.007183707,3.9305387,4.053116e-06,298.48944,298.4894,0.0,-18.918753,0.0035034716,1.7695129e-08,-0.16132188,-3.8146973e-06,-0.039611816,-0.039611816
0.49431634,0.0071837245,3.7692168,2.3841858e-07,298.44983,298.4498,-18.918753,-13.97697,0.0025883317,1.3969839e-08,0.1746347,6.67572e-06,0.22616577,0.22616577
0.49690467,0.0071837385,3.9438515,6.914139e-06,298.676,298.67596,-13.97697,-6.6339903,0.0012285113,2.3283064e-09,-0.016750813,2.3841858e-07,0.10772705,0.10772705
0.49813318,0.007183741,3.9271007,7.1525574e-06,298.78372,298.7837,-6.6339903,-15.232606,0.0028208494,7.916242e-09,-0.05877328,-3.0994415e-06,-0.023284912,-0.023284912
0.50095403,0.0071837488,3.8683274,4.053116e-06,298.76044,298.7604,-15.232606,-4.128938,0.0007646084,-4.656613e-10,0.074659824,9.536743e-07,0.12307739,0.123046875
0.50171864,0.0071837483,3.9429872,5.00679e-06,298.8835,298.88345,-4.128938,-10.514299,0.0019471049,2.7939677e-09,-0.09431052,-2.3841858e-06,-0.06225586,-0.06222534
0.50366575,0.007183751,3.8486767,2.6226044e-06,298.82126,298.82123,-10.514299,-14.711125,0.00272429,1.071021e-08,0.05859351,4.7683716e-07,0.025878906,0.025878906
0.50639004,0.007183762,3.9072702,3.0994415e-06,298.84714,298.8471,-14.711125,-5.3382297,0.000988543,1.8626451e-09,0.04042983,2.1457672e-06,0.10177612,0.10177612
0.5073786,0.0071837637,3.9477,5.2452087e-06,298.9489,298.94888,-5.3382297,-27.05761,0.0050106645,1.816079e-08,-0.0770483,-1.9073486e-06,-0.05783081,-0.05783081
0.51238924,0.007183782,3.8706517,3.33786e-06,298.89108,298.89105,-27.05761,-4.407997,0.0008163452,0.0,0.16985798,3.33786e-06,0.4064331,0.4064026
0.5132056,0.007183782,4.0405097,6.67572e-06,299.29752,299.29745,-4.407997,-32.76711,0.0060679317,1.3504177e-08,-0.15884304,-3.8146973e-06,-0.104888916,-0.1048584
0.5192735,0.0071837953,3.8816667,2.861023e-06,299.19263,299.1926,-32.76711,-7.7359047,0.0014325976,5.122274e-09,0.21179152,2.861023e-06,0.5682678,0.5682068
0.5207061,0.0071838005,4.093458,5.722046e-06,299.7609,299.7608,-7.7359047,-24.889654,0.004609227,1.7229468e-08,-0.15490556,-9.536743e-07,-0.110443115,-0.1104126
0.52531534,0.0071838177,3.9385526,4.7683716e-06,299.65045,299.6504,-24.889654,-8.131031,0.0015057325,4.656613e-09,0.12541461,2.3841858e-06,0.28631592,0.2862854
0.5268211,0.0071838223,4.063967,7.1525574e-06,299.93677,299.93668,-8.131031,-19.406637,0.0035938025,1.2572855e-08,-0.114788294,-2.1457672e-06,-0.12536621,-0.1253357
0.5304149,0.007183835,3.949179,5.00679e-06,299.8114,299.81134,-19.406637,-12.42812,0.0023015141,9.313226e-09,0.083646536,1.1920929e-06,0.115997314,0.115997314
0.5327164,0.007183844,4.0328255,6.198883e-06,299.9274,299.92734,-12.42812,-12.260865,0.0022705197,8.381903e-09,-0.044482946,0.0,-0.050842285,-0.050842285
0.5349869,0.0071838526,3.9883425,6.198883e-06,299.87656,299.8765,-12.260865,-15.353829,0.0028433204,1.1641532e-08,-0.003269434,-4.7683716e-07,-0.05203247,-0.05206299
0.53783023,0.0071838642,3.985073,5.722046e-06,299.82452,299.82443,-15.353829,-20.87214,0.0038651824,1.816079e-08,0.02443409,9.536743e-07,0.0154418945,0.0154418945
0.5416954,0.0071838824,4.009507,6.67572e-06,299.83997,299.83987,-20.87214,-4.2991705,0.00079613924,-1.3969839e-09,0.04529667,1.9073486e-06,0.1494751,0.1494751
0.54249156,0.007183881,4.054804,8.583069e-06,299.98944,299.98935,-4.2991705,-23.679533,0.0043851137,2.7939677e-09,-0.13272619,-5.722046e-06,-0.18548584,-0.18548584
0.54687667,0.007183884,3.9220777,2.861023e-06,299.80396,299.80386,-23.679533,-13.868275,0.0025681853,9.778887e-09,0.14940214,1.4305115e-06,0.21936035,0.21939087
0.54944485,0.0071838936,4.07148,4.2915344e-06,300.02332,300.02325,-13.868275,-10.692412,0.0019800663,6.9849193e-09,-0.054187775,1.4305115e-06,-0.03289795,-0.03289795
0.5514249,0.0071839006,4.017292,5.722046e-06,299.99042,299.99036,-10.692412,-8.27908,0.0015332103,3.259629e-09,-0.027110577,-2.3841858e-07,-0.09402466,-0.09402466
0.55295813,0.007183904,3.9901814,5.4836273e-06,299.8964,299.89633,-8.27908,-21.191437,0.00392431,1.44355e-08,-0.025395155,-1.1920929e-06,-0.12646484,-0.12646484
0.55688244,0.0071839183,3.9647863,4.2915344e-06,299.76993,299.76987,-21.191437,-2.5834992,0.00047844648,-3.7252903e-09,0.09807849,2.3841858e-06,0.15344238,0.15344238
0.5573609,0.0071839145,4.062865,6.67572e-06,299.92337,299.9233,-2.5834992,-13.906196,0.0025752187,-5.5879354e-09,-0.15113759,-5.00679e-06,-0.19436646,-0.19436646
0.5599361,0.007183909,3.9117272,1.66893e-06,299.729,299.72894,-13.906196,-17.615435,0.0032621026,1.1641532e-08,0.09732795,-7.1525574e-07,-0.014343262,-0.014343262
0.5631982,0.0071839206,4.009055,9.536743e-07,299.71466,299.7146,-17.615435,-5.922597,0.0010967851,1.3969839e-09,0.033996582,4.2915344e-06,0.07104492,0.07104492
0.564295,0.007183922,4.0430517,5.2452087e-06,299.7857,299.78564,-5.922597,-24.4038,0.004519224,1.5366822e-08,-0.09183836,-1.66893e-06,-0.14608765,-0.14608765
0.5688142,0.0071839374,3.9512134,3.5762787e-06,299.63962,299.63956,-24.4038,-9.860736,0.0018260479,6.0535967e-09,0.14028406,3.0994415e-06,0.25149536,0.25149536
0.57064027,0.0071839434,4.0914974,6.67572e-06,299.8911,299.89105,-9.860736,-13.316641,0.0024660826,8.381903e-09,-0.09109783,-1.4305115e-06,-0.096832275,-0.09680176
0.57310635,0.007183952,4.0003996,5.2452087e-06,299.79428,299.79425,-13.316641,-15.245497,0.0028232336,1.0244548e-08,0.024697304,9.536743e-07,-0.025756836,-0.025787354
0.5759296,0.007183962,4.025097,6.198883e-06,299.76852,299.76846,-15.245497,-3.7249036,0.00068980455,-2.7939677e-09,0.017359734,4.7683716e-07,0.01739502,0.01739502
0.5766194,0.0071839592,4.0424566,6.67572e-06,299.78592,299.78586,-3.7249036,-12.360843,0.0022889972,-1.3969839e-09,-0.10357571,-4.2915344e-06,-0.1694336,-0.1694336
0.5789084,0.007183958,3.938881,2.3841858e-06,299.6165,299.61642,-12.360843,-21.228443,0.0039312243,1.3969839e-08,0.07368851,4.7683716e-07,-0.031463623,-0.031433105
0.5828396,0.007183972,4.0125694,2.861023e-06,299.58502,299.585,-21.228443,-3.3030834,0.00061166286,-3.7252903e-09,0.07088661,4.2915344e-06,0.17269897,0.17266846
