s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.6766105,0.010734741,3.9990613,2.861023e-06,302.47464,302.4743,-0.65372133,-7.153773,0.0013247728,6.519258e-09,-0.05152893,-2.1457672e-06,-0.052459717,-0.052459717
0.6779353,0.010734747,3.9475324,7.1525574e-07,302.42218,302.42184,-7.153773,-8.358899,0.0015479326,-9.313226e-10,0.06563735,8.821487e-06,-0.0066833496,-0.006652832
0.67948323,0.010734746,4.01317,9.536743e-06,302.4155,302.4152,-8.358899,-0.20900875,3.8683414e-05,0.0,0.017834187,-7.6293945e-06,0.010253906,0.010253906
0.6795219,0.010734746,4.031004,1.9073486e-06,302.42575,302.42545,-0.20900875,-6.282502,0.0011634231,1.3969839e-08,-0.08119178,-1.66893e-06,-0.052520752,-0.052520752
0.68068534,0.01073476,3.9498122,2.3841858e-07,302.37323,302.37292,-6.282502,-3.8946934,0.0007212758,-9.313226e-10,0.060674906,4.029274e-05,-0.014953613,-0.014892578
0.6814066,0.010734759,4.010487,4.053116e-05,302.35828,302.35803,-3.8946934,-7.552287,0.0013985634,-2.7939677e-09,-0.020914793,-3.7908554e-05,-0.035705566,-0.035705566
0.6828052,0.0107347565,3.9895723,2.6226044e-06,302.32257,302.32233,-7.552287,-3.5218987,0.000652194,-9.313226e-10,0.037781954,2.6226044e-06,0.0010070801,0.0009765625
0.6834574,0.010734756,4.0273542,5.2452087e-06,302.32358,302.3233,-3.5218987,-0.20667624,3.8266182e-05,9.313226e-10,-0.036565542,-2.6226044e-06,-0.037475586,-0.037475586
0.68349564,0.0107347565,3.9907887,2.6226044e-06,302.2861,302.28583,-0.20667624,-1.6843373,0.0003119111,2.7939677e-09,-0.039023638,-2.6226044e-06,-0.050811768,-0.050811768
0.68380755,0.010734759,3.951765,0.0,302.2353,302.23502,-1.6843373,-6.7872686,0.0012569427,0.0,0.01200366,5.4836273e-06,-0.046966553,-0.046936035
0.6850645,0.010734759,3.9637687,5.4836273e-06,302.18832,302.18808,-6.7872686,0.0,0.0,9.313226e-10,0.05313754,-3.0994415e-06,-0.008453369,-0.008453369
0.6850645,0.01073476,4.0169063,2.3841858e-06,302.17987,302.17963,0.0,-0.83669823,0.00015491247,0.0,-0.06821442,-2.1457672e-06,-0.049713135,-0.049713135
0.6852194,0.01073476,3.9486918,2.3841858e-07,302.13016,302.1299,-0.83669823,-4.5459957,0.000841856,9.313226e-10,0.004948616,2.3841858e-07,-0.048095703,-0.048095703
0.68606126,0.010734761,3.9536405,4.7683716e-07,302.08206,302.08182,-4.5459957,-3.4132814,0.00063210726,-9.313226e-10,0.03898883,1.4305115e-06,-0.029174805,-0.029174805
0.6866934,0.01073476,3.9926293,1.9073486e-06,302.0529,302.05264,-3.4132814,-7.5145264,0.0013915896,-9.313226e-10,-0.008785725,0.0,-0.036376953,-0.036346436
0.68808496,0.010734759,3.9838436,1.9073486e-06,302.0165,302.0163,-7.5145264,-4.884517,0.0009045005,0.0,0.04361224,1.4305115e-06,0.0025024414,0.0024719238
0.68898946,0.010734759,4.027456,3.33786e-06,302.019,302.01877,-4.884517,-3.830171,0.0007092953,0.0,-0.020032406,-9.536743e-07,-0.023590088,-0.02355957
0.68969876,0.010734759,4.0074234,2.3841858e-06,301.99542,301.9952,-3.830171,-5.1225233,0.0009486079,-9.313226e-10,-0.009921074,-2.3841858e-07,-0.031677246,-0.031707764
0.69064736,0.010734758,3.9975023,2.1457672e-06,301.96375,301.9635,-5.1225233,-0.17651242,3.272295e-05,9.313226e-10,0.013974667,2.3841858e-07,-0.02078247,-0.020751953
0.6906801,0.010734759,4.011477,2.3841858e-06,301.94296,301.94275,-0.17651242,-9.716294,0.0017992854,3.632158e-08,-0.053468943,-2.1457672e-06,-0.04663086,-0.04663086
0.6924794,0.010734796,3.958008,2.3841858e-07,301.89633,301.89612,-9.716294,-0.030161241,5.6028366e-06,-3.7252903e-09,0.09548831,5.888939e-05,0.033996582,0.034088135
0.692485,0.010734792,4.0534964,5.9127808e-05,301.93033,301.9302,-0.030161241,-2.050866,0.0003798008,-2.3283064e-07,-0.092698574,-5.7935715e-05,-0.04663086,-0.04663086
0.6928648,0.010734559,3.9607978,1.1920929e-06,301.8837,301.88358,-2.050866,-1.7469151,0.0003234744,-1.6763806e-08,0.017893791,0.00050258636,-0.04095459,-0.041168213
0.69318825,0.010734542,3.9786916,0.00050377846,301.84274,301.8424,-1.7469151,-8.109173,0.0015016794,3.1664968e-08,-0.004907608,-0.00040984154,-0.041931152,-0.041931152
0.6946899,0.010734574,3.973784,9.393692e-05,301.8008,301.80048,-8.109173,-4.9073076,0.000908792,1.6763806e-08,0.06575298,-8.773804e-05,0.012329102,0.012420654
0.6955987,0.010734591,4.039537,6.198883e-06,301.81314,301.8129,-4.9073076,-1.793161,0.00033205748,8.381903e-09,-0.024290562,-2.3841858e-06,-0.020721436,-0.020690918
0.6959308,0.010734599,4.0152464,3.8146973e-06,301.79242,301.7922,-1.793161,-1.6805342,0.00031119585,8.381903e-09,-0.033177376,-2.1457672e-06,-0.04071045,-0.04071045
0.696242,0.010734607,3.982069,1.66893e-06,301.7517,301.7515,-1.6805342,-5.744973,0.0010638833,1.1175871e-08,-0.003937483,-9.536743e-07,-0.040893555,-0.040893555
0.69730586,0.010734619,3.9781315,7.1525574e-07,301.71082,301.7106,-5.744973,-0.47261405,8.755922e-05,4.656613e-09,0.0426991,8.821487e-06,-0.012786865,-0.012786865
0.6973934,0.010734623,4.0208306,9.536743e-06,301.69803,301.6978,-0.47261405,-0.52131766,9.649992e-05,4.656613e-09,-0.05439806,-8.821487e-06,-0.043273926,-0.04324341
0.6974899,0.010734628,3.9664326,7.1525574e-07,301.65475,301.65457,-0.52131766,-3.1999533,0.0005925894,1.21071935e-08,-0.0031335354,-7.1525574e-07,-0.042755127,-0.042755127
0.6980825,0.01073464,3.963299,0.0,301.612,301.61182,-3.1999533,0.0,0.0,2.7939677e-09,0.027928114,1.692772e-05,-0.032562256,-0.03253174
0.6980825,0.010734643,3.9912271,1.692772e-05,301.57944,301.57928,0.0,-2.5528514,0.00047278404,2.7939677e-09,-0.034782887,-1.66893e-05,-0.042297363,-0.042297363
0.6985553,0.010734646,3.9564443,2.3841858e-07,301.53714,301.537,-2.5528514,-0.13002385,2.4080276e-05,2.7939677e-09,0.026222706,2.3841858e-07,-0.03527832,-0.03527832
0.6985794,0.010734648,3.982667,4.7683716e-07,301.50186,301.5017,-0.13002385,-3.1994045,0.00059247017,3.8184226e-08,-0.026469946,-2.3841858e-07,-0.041290283,-0.041290283
0.69917184,0.010734687,3.956197,2.3841858e-07,301.46057,301.46042,-3.1994045,-9.429457,0.0017461777,4.656613e-09,0.032602787,8.6545944e-05,-0.03112793,-0.031066895
0.700918,0.010734691,3.9887998,8.678436e-05,301.42944,301.42935,-9.429457,0.0,0.0,0.0,0.06529355,-7.2956085e-05,0.03390503,0.03390503
0.700918,0.010734691,4.0540934,1.3828278e-05,301.46335,301.46326,0.0,-7.013151,0.0012987256,-1.8626451e-09,-0.08990383,-1.2636185e-05,-0.040893555,-0.040863037
0.70221674,0.010734689,3.9641895,1.1920929e-06,301.42245,301.4224,-7.013151,0.0,0.0,9.313226e-10,0.07225466,2.1457672e-06,0.0044555664,0.004425049
0.70221674,0.01073469,4.036444,3.33786e-06,301.4269,301.42682,0.0,-5.9102793,0.0010945201,-9.313226e-10,-0.071184635,-2.1457672e-06,-0.04043579,-0.04043579
0.70331126,0.010734689,3.9652596,1.1920929e-06,301.38647,301.38638,-5.9102793,0.0,0.0,1.8626451e-09,0.061418056,3.5762787e-06,-0.007080078,-0.007080078
0.70331126,0.010734691,4.0266776,4.7683716e-06,301.3794,301.3793,0.0,-4.349316,0.00080543756,0.0,-0.061433077,-4.529953e-06,-0.039855957,-0.03982544
0.7041167,0.010734691,3.9652445,2.3841858e-07,301.33954,301.33948,-4.349316,0.0,0.0,1.8626451e-09,0.04529071,3.0994415e-06,-0.02078247,-0.020812988
0.7041167,0.010734693,4.0105352,3.33786e-06,301.31876,301.31866,0.0,-6.747454,0.0012494922,0.0,-0.046695948,-3.0994415e-06,-0.039093018,-0.039093018
0.7053662,0.010734693,3.9638393,2.3841858e-07,301.27966,301.27957,-6.747454,0.0,0.0,1.8626451e-09,0.07076573,3.0994415e-06,0.0024108887,0.0024108887
0.7053662,0.010734695,4.034605,3.33786e-06,301.28207,301.28198,0.0,-15.710983,0.0029094815,-2.7939677e-09,-0.06815982,-3.0994415e-06,-0.038635254,-0.038635254
0.7082757,0.010734692,3.9664452,2.3841858e-07,301.24344,301.24335,-15.710983,-5.1875505,0.00096064806,9.313226e-10,0.14876771,7.390976e-06,0.14779663,0.14779663
0.7092363,0.010734693,4.115213,7.6293945e-06,301.39124,301.39114,-5.1875505,-6.6933274,0.0012394786,9.313226e-10,-0.075809,-4.7683716e-06,-0.010375977,-0.010375977
0.7104758,0.010734694,4.039404,2.861023e-06,301.38086,301.38077,-6.6933274,0.0,0.0,9.313226e-10,0.015165329,4.7683716e-07,0.00579834,0.00579834
0.7104758,0.010734695,4.0545692,3.33786e-06,301.38666,301.38657,0.0,-3.4481363,0.00063854456,1.8626451e-09,-0.07305145,-3.0994415e-06,-0.039916992,-0.039916992
0.71111435,0.010734697,3.9815178,2.3841858e-07,301.34674,301.34665,-3.4481363,-4.126505,0.00076419115,0.0,0.03368473,1.66893e-06,-0.0262146,-0.0262146
0.71187854,0.010734697,4.0152025,1.9073486e-06,301.32053,301.32043,-4.126505,0.0,0.0,1.8626451e-09,0.007557392,4.7683716e-07,-0.021057129,-0.021057129
0.71187854,0.010734699,4.02276,2.3841858e-06,301.29947,301.29938,0.0,0.0,0.0,9.313226e-10,-0.046501398,-1.9073486e-06,-0.038848877,-0.038848877
0.71187854,0.0107347,3.9762585,4.7683716e-07,301.26062,301.26053,0.0,-12.060456,0.002233386,0.0,-0.004308939,0.0,-0.038391113,-0.038360596
0.7141119,0.0107347,3.9719496,4.7683716e-07,301.22223,301.22217,-12.060456,-3.3600645,0.0006222725,9.313226e-10,0.11992931,4.2915344e-06,0.078552246,0.07852173
0.7147342,0.010734701,4.091879,4.7683716e-06,301.30078,301.3007,-3.3600645,-1.071897,0.00019848347,9.313226e-10,-0.07088375,-3.33786e-06,-0.025817871,-0.025787354
0.7149327,0.0107347015,4.020995,1.4305115e-06,301.27496,301.2749,-1.071897,0.0,0.0,9.313226e-10,-0.02799511,-2.3841858e-07,-0.03668213,-0.036712646
0.7149327,0.010734702,3.993,1.1920929e-06,301.23828,301.2382,0.0,-3.4391022,0.00063687563,1.8626451e-09,-0.016052008,2.3841858e-07,-0.038116455,-0.038085938
0.71556956,0.010734704,3.976948,1.4305115e-06,301.20016,301.2001,-3.4391022,-0.91730094,0.00016987324,9.313226e-10,0.035885572,-9.536743e-07,-0.025634766,-0.025634766
0.7157394,0.010734705,4.0128336,4.7683716e-07,301.17453,301.17447,-0.91730094,-2.638415,0.0004885793,9.313226e-10,-0.02718091,2.3841858e-07,-0.036102295,-0.036132812
0.716228,0.010734706,3.9856527,7.1525574e-07,301.13843,301.13834,-2.638415,0.0,0.0,1.8626451e-09,0.017840624,2.3841858e-07,-0.029632568,-0.02960205
0.716228,0.010734708,4.0034933,9.536743e-07,301.1088,301.10873,0.0,-0.8784355,0.00016266108,9.313226e-10,-0.02974701,-7.1525574e-07,-0.036499023,-0.036499023
0.71639067,0.010734709,3.9737463,2.3841858e-07,301.0723,301.07224,-0.8784355,-0.9280279,0.0001718998,9.313226e-10,0.0074822903,2.3841858e-07,-0.035095215,-0.035095215
0.71656257,0.01073471,3.9812286,4.7683716e-07,301.0372,301.03714,-0.9280279,-4.4860067,0.00083070993,0.0,-0.0003209114,2.3841858e-07,-0.03463745,-0.03463745
0.7173933,0.01073471,3.9809077,7.1525574e-07,301.00256,301.0025,-4.4860067,-2.6665926,0.0004938245,9.313226e-10,0.039412737,1.1920929e-06,-0.016479492,-0.016479492
0.7178871,0.010734711,4.0203204,1.9073486e-06,300.98608,300.98602,-2.6665926,-0.83851814,0.0001552701,9.313226e-10,-0.016025543,-4.7683716e-07,-0.02758789,-0.02758789
0.7180424,0.010734712,4.004295,1.4305115e-06,300.9585,300.95844,-0.83851814,-4.5968804,0.00085127354,9.313226e-10,-0.020507336,-7.1525574e-07,-0.03366089,-0.03366089
0.71889365,0.010734713,3.9837875,7.1525574e-07,300.92484,300.92477,-4.5968804,0.0,0.0,9.313226e-10,0.040862083,-2.3841858e-07,-0.0140686035,-0.0140686035
0.71889365,0.010734714,4.0246496,4.7683716e-07,300.91077,300.9107,0.0,-8.717717,0.0016143918,-9.313226e-10,-0.048821926,-2.3841858e-07,-0.034057617,-0.034057617
0.72050804,0.010734713,3.9758277,2.3841858e-07,300.8767,300.87665,-8.717717,-2.5495741,0.0004721284,9.313226e-10,0.09079409,3.0994415e-06,0.031921387,0.031921387
0.72098017,0.010734714,4.066622,3.33786e-06,300.90863,300.90857,-2.5495741,-0.9659403,0.00017893314,9.313226e-10,-0.055071354,-1.9073486e-06,-0.026397705,-0.026397705
0.7211591,0.010734715,4.0115504,1.4305115e-06,300.88223,300.88217,-0.9659403,-3.3271048,0.0006161332,1.8626451e-09,-0.019761562,-4.7683716e-07,-0.032287598,-0.032287598
0.72177523,0.010734716,3.9917889,9.536743e-07,300.84995,300.84988,-3.3271048,-5.618233,0.0010403991,0.0,0.024822235,-4.7683716e-07,-0.021728516,-0.021728516
0.72281563,0.010734716,4.016611,4.7683716e-07,300.82822,300.82816,-5.618233,-3.7174964,0.00068843365,9.313226e-10,0.02634716,1.4305115e-06,-0.0025024414,-0.0024719238
0.72350407,0.010734717,4.0429583,1.9073486e-06,300.8257,300.82568,-3.7174964,-5.254648,0.0009730458,0.0,-0.01647234,4.7683716e-07,-0.018096924,-0.018096924
0.7244771,0.010734717,4.026486,2.3841858e-06,300.80762,300.8076,-5.254648,-0.9197084,0.00017035007,9.313226e-10,0.017547607,0.0,-0.0048828125,-0.00491333
0.72464746,0.010734718,4.0440335,2.3841858e-06,300.80273,300.80267,-0.9197084,-1.4562155,0.0002696514,9.313226e-10,-0.046701908,-1.66893e-06,-0.031311035,-0.031280518
0.7249171,0.010734719,3.9973316,7.1525574e-07,300.77142,300.7714,-1.4562155,0.0,0.0,9.313226e-10,0.0030584335,-7.1525574e-07,-0.02960205,-0.02960205
0.7249171,0.01073472,4.00039,0.0,300.74182,300.7418,0.0,-6.5917664,0.0012207031,9.313226e-10,-0.018730164,7.1525574e-07,-0.031982422,-0.031982422
0.7261378,0.010734721,3.98166,7.1525574e-07,300.70984,300.7098,-6.5917664,-10.020498,0.0018556118,-9.313226e-10,0.07078886,1.66893e-06,0.008087158,0.008087158
0.7279934,0.01073472,4.0524487,2.3841858e-06,300.71793,300.7179,-10.020498,-4.719198,0.0008739829,-9.313226e-10,0.03962469,2.3841858e-06,0.05596924,0.05593872
0.7288674,0.010734719,4.0920734,4.7683716e-06,300.7739,300.77383,-4.719198,-6.626712,0.0012271404,0.0,-0.042921066,-2.3841858e-06,-0.007873535,-0.007873535
0.73009455,0.010734719,4.0491524,2.3841858e-06,300.76602,300.76596,-6.626712,0.0,0.0,1.8626451e-09,0.020463943,9.536743e-07,0.012145996,0.012145996
0.73009455,0.010734721,4.0696163,3.33786e-06,300.77817,300.7781,0.0,-0.81326646,0.00015062094,9.313226e-10,-0.07247758,-3.0994415e-06,-0.032440186,-0.032409668
0.7302452,0.010734722,3.9971387,2.3841858e-07,300.74573,300.7457,-0.81326646,-7.381007,0.0013668537,2.7939677e-09,0.0040109158,2.3841858e-07,-0.030883789,-0.030883789
0.731612,0.010734725,4.0011497,4.7683716e-07,300.71484,300.7148,-7.381007,-5.3234797,0.0009858012,0.0,0.06964111,9.536743e-07,0.018920898,0.01889038
0.7325978,0.010734725,4.070791,1.4305115e-06,300.73376,300.7337,-5.3234797,-6.753455,0.0012506247,0.0,-0.014380932,4.7683716e-07,-0.002532959,-0.002532959
0.73384845,0.010734725,4.05641,1.9073486e-06,300.73123,300.73117,-6.753455,-3.2176776,0.00059586763,0.0,0.017197609,1.9073486e-06,0.013458252,0.0134887695
0.7344443,0.010734725,4.0736074,3.8146973e-06,300.7447,300.74466,-3.2176776,0.0,0.0,9.313226e-10,-0.034638405,-1.9073486e-06,-0.01953125,-0.01953125
0.7344443,0.010734726,4.038969,1.9073486e-06,300.72516,300.72513,0.0,-0.059671342,1.1086464e-05,9.313226e-10,-0.03998828,-1.4305115e-06,-0.0317688,-0.0317688
0.7344554,0.010734727,3.9989808,4.7683716e-07,300.6934,300.69336,-0.059671342,-5.1438646,0.0009525418,6.984919e-08,-0.0040917397,-2.3841858e-07,-0.031341553,-0.031341553
0.73540795,0.0107347965,3.994889,2.3841858e-07,300.66205,300.66202,-5.1438646,-2.424045,0.00044894218,-2.7939677e-09,0.055176497,0.00014901161,-0.0053100586,-0.0053710938
0.7358569,0.010734794,4.0500655,0.00014925003,300.65674,300.65665,-2.424045,-3.7767093,0.0006993413,-7.450581e-09,-0.026416779,-0.00014066696,-0.024169922,-0.02420044
0.73655623,0.010734786,4.0236487,8.583069e-06,300.63257,300.63245,-3.7767093,-3.4635582,0.0006414056,-4.656613e-09,0.0149850845,-1.4305115e-06,-0.015716553,-0.015686035
0.73719764,0.010734782,4.038634,7.1525574e-06,300.61685,300.61676,-3.4635582,-3.593514,0.00066548586,-2.7939677e-09,-0.0019984245,-2.3841858e-06,-0.01751709,-0.01751709
0.7378631,0.010734779,4.0366354,4.7683716e-06,300.59933,300.59924,-3.593514,-4.1321583,0.00076520443,-1.8626451e-09,0.0023202896,-9.536743e-07,-0.016357422,-0.016326904
0.7386283,0.010734777,4.0389557,3.8146973e-06,300.58298,300.58292,-4.1321583,-3.5146213,0.0006508827,-1.8626451e-09,0.007040024,-9.536743e-07,-0.012054443,-0.012054443
0.7392792,0.010734775,4.0459957,2.861023e-06,300.57092,300.57086,-3.5146213,-2.6672673,0.0004939437,-9.313226e-10,-0.005387306,-4.7683716e-07,-0.016296387,-0.016296387
0.73977315,0.010734774,4.0406084,2.3841858e-06,300.55463,300.55457,-2.6672673,-3.2791972,0.0006072521,0.0,-0.009301662,-4.7683716e-07,-0.02142334,-0.02142334
0.7403804,0.010734774,4.0313067,1.9073486e-06,300.5332,300.53314,-3.2791972,-11.630257,0.0021537542,-1.8626451e-09,0.006552696,-4.7683716e-07,-0.017608643,-0.017608643
0.74253416,0.010734772,4.0378594,1.4305115e-06,300.5156,300.51553,-11.630257,-0.036952436,6.7949295e-06,0.0,0.08401871,2.3841858e-06,0.08547974,0.085510254
0.74254096,0.010734772,4.121878,3.8146973e-06,300.60107,300.60104,-0.036952436,-4.2234035,0.00078213215,5.401671e-08,-0.11082029,-3.33786e-06,-0.030181885,-0.030212402
0.7433231,0.010734826,4.011058,4.7683716e-07,300.5709,300.57083,-4.2234035,-1.9283595,0.00035709143,-1.8626451e-09,0.043266296,5.00679e-05,-0.010559082,-0.0105896
0.7436802,0.010734824,4.054324,5.054474e-05,300.56033,300.56024,-1.9283595,-6.505774,0.0012047887,-1.0244548e-08,-0.025506496,-4.720688e-05,-0.024902344,-0.024871826
0.74488497,0.010734814,4.0288177,3.33786e-06,300.53543,300.53537,-6.505774,-3.7401485,0.000692606,-3.7252903e-09,0.049164295,2.861023e-06,0.011810303,0.011810303
0.7455776,0.0107348105,4.077982,6.198883e-06,300.54724,300.54718,-3.7401485,0.0,0.0,0.0,-0.025122166,-3.33786e-06,-0.013793945,-0.013793945
0.7455776,0.0107348105,4.05286,2.861023e-06,300.53345,300.5334,0.0,-10.715639,0.0019844174,-8.381903e-09,-0.04473543,-2.3841858e-06,-0.029388428,-0.029418945
0.747562,0.010734802,4.0081244,4.7683716e-07,300.50406,300.50397,-10.715639,-2.3197727,0.00042957067,-9.313226e-10,0.1099987,5.2452087e-06,0.06976318,0.0697937
0.74799156,0.010734801,4.118123,5.722046e-06,300.57382,300.57376,-2.3197727,-8.25599,0.0015288591,-1.8626451e-09,-0.07566643,-4.2915344e-06,-0.022735596,-0.022735596
0.7495204,0.010734799,4.0424566,1.4305115e-06,300.5511,300.55103,-8.25599,-11.208251,0.0020756125,-2.7939677e-09,0.06134224,2.3841858e-06,0.03515625,0.03515625
0.75159603,0.0107347965,4.103799,3.8146973e-06,300.58624,300.58618,-11.208251,-8.033424,0.0014876723,-1.8626451e-09,0.033936024,9.536743e-07,0.083221436,0.083221436
0.7530837,0.010734795,4.137735,4.7683716e-06,300.66946,300.6694,-8.033424,-2.373809,0.00043958426,-9.313226e-10,-0.020153046,-4.7683716e-07,0.035583496,0.035614014
0.7535233,0.010734794,4.117582,4.2915344e-06,300.70505,300.70502,-2.373809,0.0,0.0,9.313226e-10,-0.05977583,-2.3841858e-06,-0.023101807,-0.023101807
0.7535233,0.010734795,4.057806,1.9073486e-06,300.68195,300.68192,0.0,0.0,0.0,0.0,-0.03419161,-1.4305115e-06,-0.031219482,-0.03125
0.7535233,0.010734795,4.0236144,4.7683716e-07,300.65073,300.65067,0.0,-1.8170408,0.00033652782,0.0,-0.006055832,-4.7683716e-07,-0.030853271,-0.030822754
0.7538598,0.010734795,4.0175586,0.0,300.61987,300.61984,-1.8170408,-1.2812257,0.00023722649,-9.313226e-10,0.017625809,9.536743e-07,-0.02645874,-0.026489258
0.75409704,0.010734794,4.0351844,9.536743e-07,300.5934,300.59335,-1.2812257,0.0,0.0,0.0,-0.007326603,0.0,-0.028045654,-0.028015137
0.75409704,0.010734794,4.027858,9.536743e-07,300.56537,300.56534,0.0,-10.091532,0.001868844,9.313226e-10,-0.016877651,-9.536743e-07,-0.029785156,-0.029815674
0.7559659,0.010734795,4.01098,0.0,300.53558,300.53552,-10.091532,0.0,0.0,0.0,0.10571146,2.3841858e-06,0.056762695,0.056762695
0.7559659,0.010734795,4.1166916,2.3841858e-06,300.59235,300.5923,0.0,-3.2161098,0.0005955696,-9.313226e-10,-0.097592354,-2.3841858e-06,-0.030151367,-0.03012085
0.75656146,0.010734794,4.019099,0.0,300.5622,300.56216,-3.2161098,-5.27161,0.0009762049,-9.313226e-10,0.03353119,1.4305115e-06,-0.018554688,-0.018554688
0.75753766,0.010734793,4.0526304,1.4305115e-06,300.54364,300.5436,-5.27161,-2.7676105,0.00051254034,0.0,0.023946285,9.536743e-07,-0.0017089844,-0.0017089844
0.7580502,0.010734793,4.0765767,2.3841858e-06,300.54193,300.5419,-2.7676105,-10.532468,0.0019504428,-9.313226e-10,-0.024825573,-9.536743e-07,-0.020599365,-0.020599365
0.76000065,0.010734792,4.051751,1.4305115e-06,300.52133,300.5213,-10.532468,-4.712507,0.0008726716,-9.313226e-10,0.07951164,3.33786e-06,0.067993164,0.067993164
0.7608733,0.010734791,4.131263,4.7683716e-06,300.58932,300.5893,-4.712507,0.0,0.0,9.313226e-10,-0.04740858,-1.9073486e-06,-0.0050354004,-0.0050354004
0.7608733,0.010734792,4.083854,2.861023e-06,300.5843,300.58426,0.0,-0.90844226,0.00016826391,-9.313226e-10,-0.056542397,-2.3841858e-06,-0.030029297,-0.030029297
0.7610416,0.010734791,4.027312,4.7683716e-07,300.55426,300.55423,-0.90844226,-8.234181,0.001524806,-3.7252903e-09,0.005441189,4.7683716e-07,-0.028320312,-0.028320312
0.7625664,0.010734787,4.032753,9.536743e-07,300.52594,300.5259,-8.234181,0.0,0.0,0.0,0.07821274,1.9073486e-06,0.032928467,0.032928467
0.7625664,0.010734787,4.1109657,2.861023e-06,300.55887,300.55884,0.0,-9.80763,0.0018162727,-1.8626451e-09,-0.08460379,-2.861023e-06,-0.029724121,-0.029724121
0.76438266,0.010734785,4.026362,0.0,300.52914,300.5291,-9.80763,-3.6722827,0.0006800294,0.0,0.10197735,3.8146973e-06,0.05609131,0.056121826
0.7650627,0.010734785,4.1283393,3.8146973e-06,300.58524,300.58524,-3.6722827,0.0,0.0,9.313226e-10,-0.053305626,-1.4305115e-06,-0.014129639,-0.014129639
0.7650627,0.010734786,4.0750337,2.3841858e-06,300.5711,300.5711,0.0,-0.5081614,9.4115734e-05,0.0,-0.04557562,-2.3841858e-06,-0.029846191,-0.029876709
0.7651568,0.010734786,4.029458,0.0,300.54126,300.54123,-0.5081614,0.0,0.0,0.0,0.001121521,4.7683716e-07,-0.0289917,-0.028961182
0.7651568,0.010734786,4.0305796,4.7683716e-07,300.51227,300.51227,0.0,-1.6934688,0.00031358004,2.7939677e-09,-0.009109497,4.7683716e-07,-0.029144287,-0.029144287
0.7654704,0.010734789,4.02147,9.536743e-07,300.48312,300.48312,-1.6934688,-0.61342514,0.00011360645,0.0,0.017625332,4.7683716e-07,-0.02557373,-0.02557373
