s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.49926335,0.010650479,3.8373675,1.4305115e-06,298.9751,298.97507,-5.0377107,-1.2286526,0.00022751093,9.313226e-10,0.020448685,4.7683716e-07,-0.031402588,-0.031402588
0.49949086,0.01065048,3.8578162,1.9073486e-06,298.9437,298.94366,-1.2286526,-12.248209,0.0022681952,-1.8626451e-09,-0.04472661,-1.1920929e-06,-0.05444336,-0.05441284
0.50175905,0.010650478,3.8130896,7.1525574e-07,298.88925,298.88925,-12.248209,-3.8789668,0.0007183552,-1.8626451e-09,0.10782552,7.1525574e-07,0.071899414,0.0718689
0.5024774,0.010650476,3.9209151,1.4305115e-06,298.96115,298.96112,-3.8789668,-2.9288487,0.00054234266,0.0,-0.07047963,4.7683716e-07,-0.040100098,-0.040100098
0.50301975,0.010650476,3.8504355,1.9073486e-06,298.92105,298.92102,-2.9288487,-11.468293,0.002123773,-7.450581e-09,-0.014000416,-4.7683716e-07,-0.0446167,-0.04458618
0.5051435,0.010650469,3.836435,1.4305115e-06,298.87643,298.87643,-11.468293,-0.59066284,0.00010937452,1.8626451e-09,0.08283162,2.1457672e-06,0.06085205,0.06085205
0.5052529,0.010650471,3.9192667,3.5762787e-06,298.9373,298.9373,-0.59066284,-7.5431175,0.0013968945,1.3969839e-08,-0.10521507,-3.0994415e-06,-0.055511475,-0.055511475
0.5066498,0.010650485,3.8140516,4.7683716e-07,298.88177,298.88177,-7.5431175,-7.732944,0.0014320016,-3.7252903e-09,0.071002245,4.053116e-06,0.002166748,0.0021362305
0.5080818,0.010650481,3.8850539,4.529953e-06,298.88394,298.8839,-7.732944,-2.2000716,0.00040739775,-9.313226e-10,0.006018877,-2.6226044e-06,0.0056152344,0.005645752
0.5084892,0.01065048,3.8910728,1.9073486e-06,298.88956,298.88956,-2.2000716,-13.422751,0.002485752,-7.450581e-09,-0.05718732,-7.1525574e-07,-0.046295166,-0.046295166
0.51097494,0.010650473,3.8338854,1.1920929e-06,298.84326,298.84326,-13.422751,0.0,0.0,1.8626451e-09,0.10616636,2.3841858e-06,0.09838867,0.09838867
0.51097494,0.010650475,3.9400518,3.5762787e-06,298.94165,298.94165,0.0,-13.970352,0.00258708,-1.21071935e-08,-0.12639046,-3.5762787e-06,-0.05682373,-0.05682373
0.513562,0.0106504625,3.8136613,0.0,298.88483,298.88483,-13.970352,0.0,0.0,2.7939677e-09,0.13343406,5.2452087e-06,0.10623169,0.10623169
0.513562,0.010650465,3.9470954,5.2452087e-06,298.99106,298.99106,0.0,-7.865143,0.0014564991,-6.519258e-09,-0.1301434,-5.00679e-06,-0.06036377,-0.06036377
0.5150185,0.010650459,3.816952,2.3841858e-07,298.9307,298.9307,-7.865143,-4.998732,0.00092571974,-1.8626451e-09,0.079809904,3.8146973e-06,0.003540039,0.003540039
0.51594424,0.010650457,3.896762,4.053116e-06,298.93423,298.93423,-4.998732,-0.3671919,6.7949295e-05,1.8626451e-09,-0.025364876,-1.4305115e-06,-0.028686523,-0.028717041
0.5160122,0.010650459,3.871397,2.6226044e-06,298.90555,298.90552,-0.3671919,-18.938843,0.003507197,6.146729e-08,-0.05505848,-1.9073486e-06,-0.053771973,-0.053771973
0.5195194,0.01065052,3.8163385,7.1525574e-07,298.85178,298.85175,-18.938843,-19.580246,0.003625989,-9.313226e-09,0.16782737,1.6212463e-05,0.21020508,0.21020508
0.5231454,0.010650511,3.984166,1.692772e-05,299.06198,299.06195,-19.580246,-5.019793,0.00092959404,-6.519258e-09,0.024749517,-1.6450882e-05,0.2288208,0.22879028
0.524075,0.010650504,4.0089154,4.7683716e-07,299.2908,299.29074,-5.019793,0.0,0.0,0.0,-0.10977483,1.9073486e-06,-0.048431396,-0.04840088
0.524075,0.010650504,3.8991406,2.3841858e-06,299.24237,299.24234,0.0,-4.716463,0.00087344646,-5.5879354e-09,-0.066782,-2.1457672e-06,-0.07839966,-0.07839966
0.5249484,0.010650499,3.8323586,2.3841858e-07,299.16397,299.16394,-4.716463,-9.169079,0.0016979575,-8.381903e-09,0.04619193,2.3841858e-06,-0.047424316,-0.047424316
0.5266464,0.01065049,3.8785505,2.6226044e-06,299.11655,299.11652,-9.169079,-2.863457,0.0005302429,-1.8626451e-09,0.043373585,1.1920929e-06,0.009399414,0.009399414
0.5271766,0.010650489,3.921924,3.8146973e-06,299.12595,299.12592,-2.863457,-18.420881,0.003411293,-9.313226e-09,-0.060813665,-2.1457672e-06,-0.059143066,-0.05911255
0.5305879,0.010650479,3.8611104,1.66893e-06,299.0668,299.0668,-18.420881,-18.395718,0.0034065843,-1.8626451e-08,0.13528943,2.1457672e-06,0.18862915,0.18862915
0.5339945,0.010650461,3.9963999,3.8146973e-06,299.25543,299.25543,-18.395718,0.0,0.0,3.7252903e-09,0.017192364,2.861023e-06,0.19000244,0.19000244
0.5339945,0.010650464,4.0135922,6.67572e-06,299.44543,299.44543,0.0,-0.86759853,0.00016069412,1.8626451e-09,-0.16410947,-6.4373016e-06,-0.09298706,-0.09298706
0.5341552,0.010650466,3.8494828,2.3841858e-07,299.35245,299.35245,-0.86759853,-10.476281,0.0019400716,1.0244548e-08,-0.0012919903,4.7683716e-07,-0.08441162,-0.08444214
0.53609526,0.010650476,3.8481908,7.1525574e-07,299.26804,299.268,-10.476281,-10.502034,0.0019447803,-5.5879354e-09,0.0933485,1.66893e-06,0.018463135,0.018493652
0.53804004,0.010650471,3.9415393,2.3841858e-06,299.2865,299.2865,-10.502034,-10.383316,0.0019228458,-8.381903e-09,0.006797552,2.3841858e-07,0.020446777,0.020446777
0.5399629,0.0106504625,3.9483368,2.6226044e-06,299.30695,299.30695,-10.383316,-7.2220693,0.001337409,-5.5879354e-09,0.0038051605,1.4305115e-06,0.019073486,0.019042969
0.5413003,0.010650457,3.952142,4.053116e-06,299.32602,299.326,-7.2220693,-8.851816,0.0016392469,-5.5879354e-09,-0.025681019,-4.7683716e-07,-0.028259277,-0.028259277
0.54293954,0.010650451,3.926461,3.5762787e-06,299.29776,299.29773,-8.851816,0.0,0.0,1.8626451e-09,0.014699221,2.3841858e-07,-0.004272461,-0.0042419434
0.54293954,0.010650453,3.9411602,3.8146973e-06,299.2935,299.2935,0.0,-5.4704475,0.0010130405,-2.7939677e-09,-0.095380306,-3.33786e-06,-0.08206177,-0.082092285
0.5439526,0.01065045,3.84578,4.7683716e-07,299.21143,299.2114,-5.4704475,-11.766935,0.0021790862,-6.519258e-09,0.054620266,2.1457672e-06,-0.04437256,-0.04434204
0.5461317,0.010650444,3.9004002,2.6226044e-06,299.16705,299.16705,-11.766935,-5.720929,0.001059413,-3.7252903e-09,0.058980465,1.1920929e-06,0.04660034,0.046569824
0.5471911,0.01065044,3.9593806,3.8146973e-06,299.21365,299.21362,-5.720929,-1.609134,0.00029796362,9.313226e-10,-0.04809928,-7.1525574e-07,-0.040039062,-0.040039062
0.54748905,0.010650441,3.9112813,3.0994415e-06,299.1736,299.17358,-1.609134,-6.8865643,0.001275301,0.0,-0.047860146,-1.9073486e-06,-0.06921387,-0.06921387
0.54876435,0.010650441,3.8634212,1.1920929e-06,299.1044,299.10437,-6.8865643,-15.432182,0.0028578043,-1.0244548e-08,0.052585363,2.3841858e-07,-0.021606445,-0.021606445
0.55162215,0.010650431,3.9160066,1.4305115e-06,299.0828,299.08276,-15.432182,-3.6026165,0.0006671548,-9.313226e-10,0.075683594,3.0994415e-06,0.122406006,0.122406006
0.5522893,0.01065043,3.9916902,4.529953e-06,299.2052,299.20517,-3.6026165,-5.382611,0.0009968281,-9.313226e-10,-0.09608173,-2.3841858e-06,-0.058502197,-0.058502197
0.55328614,0.010650429,3.8956084,2.1457672e-06,299.1467,299.14667,-5.382611,-2.1289747,0.00039422512,9.313226e-10,0.014502525,2.3841858e-07,-0.03930664,-0.039276123
0.55368036,0.01065043,3.910111,2.3841858e-06,299.1074,299.1074,-2.1289747,-6.8905725,0.0012760162,-9.313226e-10,-0.03767705,-9.536743e-07,-0.062194824,-0.06222534
0.5549564,0.010650429,3.872434,1.4305115e-06,299.0452,299.04517,-6.8905725,0.0,0.0,1.8626451e-09,0.047476053,2.3841858e-07,-0.01739502,-0.01739502
0.5549564,0.010650431,3.91991,1.66893e-06,299.0278,299.02777,0.0,-6.733964,0.0012470484,-3.7252903e-09,-0.07473755,-1.4305115e-06,-0.0630188,-0.0630188
0.5562034,0.010650427,3.8451724,2.3841858e-07,298.96478,298.96475,-6.733964,-3.942262,0.0007300377,-9.313226e-10,0.069406986,2.3841858e-06,-0.015075684,-0.015075684
0.55693346,0.010650426,3.9145794,2.6226044e-06,298.9497,298.94968,-3.942262,0.0,0.0,1.8626451e-09,-0.02575183,-4.7683716e-07,-0.04019165,-0.04019165
0.55693346,0.010650428,3.8888276,2.1457672e-06,298.90952,298.9095,0.0,-16.170765,0.002994597,-9.313226e-09,-0.04685998,-1.66893e-06,-0.054534912,-0.054504395
0.55992806,0.010650419,3.8419676,4.7683716e-07,298.85498,298.85498,-16.170765,0.0,0.0,2.7939677e-09,0.15005088,4.053116e-06,0.14569092,0.1456604
0.55992806,0.0106504215,3.9920185,4.529953e-06,299.00067,299.00064,0.0,-4.5601997,0.0008444786,-1.8626451e-09,-0.14041638,-4.2915344e-06,-0.061065674,-0.061035156
0.56077254,0.01065042,3.851602,2.3841858e-07,298.9396,298.9396,-4.5601997,-5.4116077,0.0010021329,-2.7939677e-09,0.045784473,2.1457672e-06,-0.034301758,-0.034332275
0.5617747,0.010650417,3.8973866,2.3841858e-06,298.9053,298.90527,-5.4116077,0.0,0.0,2.7939677e-09,0.009248495,2.3841858e-07,-0.023986816,-0.023986816
0.5617747,0.01065042,3.906635,2.6226044e-06,298.88132,298.8813,0.0,-6.907049,0.0012791157,-2.7939677e-09,-0.060958624,-2.3841858e-06,-0.052490234,-0.052490234
0.5630538,0.010650417,3.8456764,2.3841858e-07,298.82883,298.8288,-6.907049,0.0,0.0,1.8626451e-09,0.07183409,2.3841858e-06,-0.00390625,-0.00390625
0.5630538,0.010650419,3.9175105,2.6226044e-06,298.82492,298.8249,0.0,-4.6775584,0.0008661747,-1.8626451e-09,-0.072874546,-2.3841858e-06,-0.048461914,-0.048431396
0.56391996,0.010650417,3.844636,2.3841858e-07,298.77646,298.77646,-4.6775584,-4.9659586,0.00091964006,-1.8626451e-09,0.049192667,2.1457672e-06,-0.023040771,-0.023071289
0.5648396,0.010650415,3.8938286,2.3841858e-06,298.75342,298.7534,-4.9659586,-1.1889673,0.00022017956,9.313226e-10,0.0050559044,0.0,-0.018432617,-0.018432617
0.5650598,0.010650416,3.8988845,2.3841858e-06,298.735,298.73495,-1.1889673,-2.488767,0.0004608631,1.8626451e-09,-0.041288137,-1.4305115e-06,-0.039916992,-0.039886475
0.56552064,0.010650418,3.8575964,9.536743e-07,298.69507,298.69507,-2.488767,-14.660579,0.002714932,-7.450581e-09,0.012324333,-2.3841858e-07,-0.03213501,-0.032165527
0.5682356,0.01065041,3.8699207,7.1525574e-07,298.66293,298.6629,-14.660579,-3.8016365,0.00070405006,-9.313226e-10,0.11353421,2.861023e-06,0.1289978,0.1289978
0.5689396,0.010650409,3.983455,3.5762787e-06,298.79193,298.7919,-3.8016365,0.0,0.0,2.7939677e-09,-0.08552241,-1.66893e-06,-0.028747559,-0.028747559
0.5689396,0.010650412,3.8979325,1.9073486e-06,298.76318,298.76315,0.0,-6.656878,0.0012327433,-2.7939677e-09,-0.0475111,-1.4305115e-06,-0.044006348,-0.044006348
0.57017237,0.010650409,3.8504214,4.7683716e-07,298.71918,298.71915,-6.656878,-5.46843,0.0010126829,-2.7939677e-09,0.069310665,1.9073486e-06,0.0017700195,0.0018005371
0.57118505,0.010650407,3.919732,2.3841858e-06,298.72095,298.72095,-5.46843,-0.8699277,0.00016105175,1.8626451e-09,-0.008370876,2.3841858e-07,-0.010131836,-0.010131836
0.5713461,0.010650408,3.9113612,2.6226044e-06,298.71082,298.71082,-0.8699277,-4.2258086,0.0007825494,1.8626451e-09,-0.05109787,-1.9073486e-06,-0.038848877,-0.038879395
0.57212865,0.01065041,3.8602633,7.1525574e-07,298.67197,298.67194,-4.2258086,-10.160707,0.001881659,-4.656613e-09,0.034844875,-2.3841858e-07,-0.018737793,-0.018737793
0.5740103,0.010650406,3.8951082,4.7683716e-07,298.65323,298.6532,-10.160707,-2.7295551,0.0005054474,0.0,0.05907321,2.6226044e-06,0.05368042,0.053710938
0.57451576,0.010650406,3.9541814,3.0994415e-06,298.7069,298.7069,-2.7295551,-1.4897522,0.0002759099,9.313226e-10,-0.06744933,-1.4305115e-06,-0.030456543,-0.03048706
0.57479167,0.010650407,3.886732,1.66893e-06,298.67645,298.67642,-1.4897522,-0.36029422,6.66976e-05,1.8626451e-09,-0.017502546,-7.1525574e-07,-0.0345459,-0.0345459
0.57485837,0.010650408,3.8692296,9.536743e-07,298.6419,298.64188,-0.36029422,-7.9265766,0.0014678836,1.3038516e-08,-0.016633749,-4.7683716e-07,-0.034973145,-0.034973145
0.57632625,0.0106504215,3.8525958,4.7683716e-07,298.60693,298.6069,-7.9265766,-11.397852,0.0021107197,-6.519258e-09,0.079027414,3.5762787e-06,0.023651123,0.02368164
0.578437,0.010650415,3.9316232,4.053116e-06,298.63058,298.63058,-11.397852,-0.9221617,0.00017076731,1.8626451e-09,0.03728223,-1.4305115e-06,0.07623291,0.07623291
0.57860774,0.010650417,3.9689054,2.6226044e-06,298.70682,298.70682,-0.9221617,-2.4616609,0.00045585632,9.313226e-10,-0.09898639,-2.1457672e-06,-0.038208008,-0.038208008
0.5790636,0.010650418,3.869919,4.7683716e-07,298.6686,298.6686,-2.4616609,-3.610156,0.0006685257,0.0,0.01298666,2.3841858e-07,-0.029693604,-0.029693604
0.5797321,0.010650418,3.8829057,7.1525574e-07,298.63892,298.63892,-3.610156,-3.1841323,0.00058966875,-9.313226e-10,0.011266947,4.7683716e-07,-0.020751953,-0.020751953
0.5803218,0.010650417,3.8941727,1.1920929e-06,298.61816,298.61816,-3.1841323,0.0,0.0,1.8626451e-09,-0.004848242,2.3841858e-07,-0.022216797,-0.022247314
0.5803218,0.010650419,3.8893244,1.4305115e-06,298.59595,298.59592,0.0,-9.330048,0.0017278194,-5.5879354e-09,-0.038084984,-1.1920929e-06,-0.03201294,-0.031982422
0.5820496,0.010650413,3.8512394,2.3841858e-07,298.56393,298.56393,-9.330048,-1.7746764,0.0003286004,0.0,0.095885515,3.0994415e-06,0.045440674,0.045440674
0.5823782,0.010650413,3.947125,3.33786e-06,298.60938,298.60938,-1.7746764,-0.81043714,0.0001500845,1.8626451e-09,-0.07079816,-2.3841858e-06,-0.028717041,-0.028717041
0.5825283,0.010650415,3.8763268,9.536743e-07,298.58066,298.58066,-0.81043714,-19.111982,0.0035392642,-4.656613e-09,-0.014324427,-2.3841858e-07,-0.029815674,-0.029815674
0.58606756,0.01065041,3.8620024,7.1525574e-07,298.55084,298.55084,-19.111982,-4.042658,0.00074863434,-9.313226e-10,0.16369247,2.1457672e-06,0.23171997,0.23168945
0.5868162,0.010650409,4.025695,2.861023e-06,298.78256,298.78253,-4.042658,-5.4679494,0.0010126233,-1.8626451e-09,-0.110054016,-7.1525574e-07,-0.025115967,-0.02508545
0.5878288,0.0106504075,3.9156408,2.1457672e-06,298.75745,298.75745,-5.4679494,-8.565123,0.0015861392,-5.5879354e-09,0.012090921,0.0,-0.010772705,-0.010772705
0.58941495,0.010650402,3.9277318,2.1457672e-06,298.74667,298.74667,-8.565123,0.0,0.0,2.7939677e-09,0.030468225,1.1920929e-06,0.027923584,0.027923584
0.58941495,0.010650405,3.9582,3.33786e-06,298.7746,298.7746,0.0,-3.7270458,0.0006901622,-1.8626451e-09,-0.090577126,-3.0994415e-06,-0.044830322,-0.044830322
0.5901051,0.010650403,3.8676229,2.3841858e-07,298.72977,298.72977,-3.7270458,-3.4547577,0.00063979626,0.0,0.037636757,2.1457672e-06,-0.025909424,-0.025939941
0.5907449,0.010650403,3.9052596,2.3841858e-06,298.70386,298.70383,-3.4547577,-4.393153,0.0008135438,-9.313226e-10,-0.0035054684,-7.1525574e-07,-0.026245117,-0.0262146
0.59155846,0.010650402,3.9017541,1.66893e-06,298.6776,298.6776,-4.393153,-3.3530989,0.0006209016,-9.313226e-10,0.009871006,2.3841858e-07,-0.017364502,-0.017364502
0.59217936,0.010650401,3.9116251,1.9073486e-06,298.66025,298.66025,-3.3530989,-3.662777,0.00067830086,0.0,-0.01086998,-2.3841858e-07,-0.023956299,-0.023956299
0.59285766,0.010650401,3.9007552,1.66893e-06,298.6363,298.6363,-3.662777,0.0,0.0,1.8626451e-09,0.0029363632,0.0,-0.020233154,-0.020233154
0.59285766,0.010650403,3.9036915,1.66893e-06,298.61606,298.61606,0.0,-12.770873,0.002364993,-8.381903e-09,-0.04306531,-1.4305115e-06,-0.033447266,-0.033477783
0.59522265,0.0106503945,3.8606262,2.3841858e-07,298.5826,298.58258,-12.770873,-0.9638609,0.00017851591,2.7939677e-09,0.12505937,4.053116e-06,0.09951782,0.09954834
0.59540117,0.010650397,3.9856856,4.2915344e-06,298.68213,298.68213,-0.9638609,0.0,0.0,9.313226e-10,-0.106144905,-3.5762787e-06,-0.03643799,-0.03643799
0.59540117,0.010650398,3.8795407,7.1525574e-07,298.6457,298.6457,0.0,-11.956483,0.0022141337,9.313226e-09,-0.016293049,0.0,-0.035583496,-0.035583496
0.5976153,0.0106504075,3.8632476,7.1525574e-07,298.6101,298.6101,-11.956483,-0.9875745,0.00018286705,9.313226e-10,0.118359566,9.536743e-07,0.08413696,0.084106445
0.59779817,0.010650408,3.9816072,1.66893e-06,298.69424,298.6942,-0.9875745,0.0,0.0,9.313226e-10,-0.10043311,-1.1920929e-06,-0.037261963,-0.037231445
0.59779817,0.010650409,3.881174,4.7683716e-07,298.65698,298.65698,0.0,-11.623962,0.0021526217,-9.313226e-10,-0.016453505,0.0,-0.036376953,-0.03640747
0.5999508,0.010650408,3.8647206,4.7683716e-07,298.6206,298.62057,-11.623962,-19.182024,0.0035521984,-1.5832484e-08,0.11569047,9.536743e-07,0.07772827,0.07775879
0.603503,0.010650393,3.980411,1.4305115e-06,298.69833,298.69833,-19.182024,-0.7499289,0.00013887882,2.7939677e-09,0.06911707,4.7683716e-06,0.23370361,0.2336731
0.60364187,0.010650395,4.049528,6.198883e-06,298.93204,298.932,-0.7499289,0.0,0.0,9.313226e-10,-0.15430641,-5.9604645e-06,-0.05444336,-0.05441284
0.60364187,0.010650396,3.8952217,2.3841858e-07,298.8776,298.8776,0.0,-10.453236,0.00193578,2.0489097e-08,-0.01764226,9.536743e-07,-0.052215576,-0.052246094
0.60557765,0.010650417,3.8775795,1.1920929e-06,298.82538,298.82535,-10.453236,-2.6101408,0.00048339367,0.0,0.1045351,4.529953e-06,0.047943115,0.047973633
0.60606104,0.010650417,3.9821146,5.722046e-06,298.87332,298.87332,-2.6101408,-2.7516701,0.0005095601,-9.313226e-10,-0.072010756,-5.00679e-06,-0.04272461,-0.042755127
0.6065706,0.010650416,3.9101038,7.1525574e-07,298.8306,298.83057,-2.7516701,-1.0884811,0.00020158291,0.0,-0.0018527508,4.7683716e-07,-0.03942871,-0.039398193
0.6067722,0.010650416,3.908251,1.1920929e-06,298.79117,298.79117,-1.0884811,-4.5842175,0.00084888935,-9.313226e-10,-0.021813631,-4.7683716e-07,-0.0440979,-0.0440979
0.6076211,0.010650415,3.8864374,7.1525574e-07,298.74707,298.74707,-4.5842175,-2.5255916,0.00046771765,-9.313226e-10,0.03700185,9.536743e-07,-0.02130127,-0.02130127
0.6080888,0.010650414,3.9234393,1.66893e-06,298.72577,298.72577,-2.5255916,-5.5161223,0.0010215044,-2.7939677e-09,-0.021554232,-4.7683716e-07,-0.033843994,-0.033843994
0.6091103,0.010650411,3.901885,1.1920929e-06,298.69193,298.69193,-5.5161223,0.0,0.0,1.8626451e-09,0.03204274,1.4305115e-06,-0.008850098,-0.008850098
0.6091103,0.010650413,3.9339278,2.6226044e-06,298.68307,298.68307,0.0,-8.187103,0.0015161037,-5.5879354e-09,-0.060698032,-2.3841858e-06,-0.038269043,-0.038269043
0.6106264,0.0106504075,3.8732297,2.3841858e-07,298.6448,298.6448,-8.187103,-7.463256,0.0013821125,-4.656613e-09,0.08554125,3.33786e-06,0.024505615,0.024505615
0.6120085,0.010650403,3.958771,3.5762787e-06,298.6693,298.6693,-7.463256,-1.0435138,0.00019323826,1.8626451e-09,-6.508827e-05,-2.3841858e-07,0.015930176,0.015930176
0.61220175,0.010650405,3.958706,3.33786e-06,298.68524,298.68524,-1.0435138,-0.07795564,1.4424324e-05,1.8626451e-09,-0.06702781,-2.6226044e-06,-0.036499023,-0.036499023
0.6122162,0.010650407,3.891678,7.1525574e-07,298.64874,298.64874,-0.07795564,-10.237737,0.0018959045,1.7601997e-07,-0.015793562,0.0,-0.035736084,-0.035736084
0.6141121,0.010650583,3.8758845,7.1525574e-07,298.613,298.613,-10.237737,-4.903068,0.00090795755,-1.8626451e-09,0.10378194,6.1273575e-05,0.056030273,0.05593872
0.61502004,0.010650581,3.9796665,6.198883e-05,298.66904,298.66895,-4.903068,0.0,0.0,-5.5879354e-09,-0.04249692,-5.555153e-05,-0.011413574,-0.011444092
0.61502004,0.010650575,3.9371696,6.4373016e-06,298.65762,298.6575,0.0,-0.792713,0.00014680624,-4.656613e-09,-0.057152748,-4.529953e-06,-0.03643799,-0.03640747
0.61516684,0.0106505705,3.8800168,1.9073486e-06,298.6212,298.6211,-0.792713,-10.513186,0.0019468665,-5.3085387e-08,0.0047802925,-1.4305115e-06,-0.032806396,-0.03277588
0.6171137,0.010650517,3.884797,4.7683716e-07,298.58838,298.58832,-10.513186,0.0,0.0,2.7939677e-09,0.09897518,1.5974045e-05,0.06173706,0.06173706
0.6171137,0.01065052,3.9837723,1.6450882e-05,298.65012,298.65005,0.0,-1.9635199,0.00036364794,-3.7252903e-09,-0.10210562,-1.6212463e-05,-0.035888672,-0.035888672
0.61747736,0.0106505165,3.8816667,2.3841858e-07,298.61423,298.61417,-1.9635199,-11.216331,0.0020771027,-8.381903e-09,0.018627882,1.9073486e-06,-0.028625488,-0.02859497
0.61955446,0.010650508,3.9002945,2.1457672e-06,298.5856,298.58557,-11.216331,-5.1769648,0.0009586811,-3.7252903e-09,0.092597485,1.1920929e-06,0.07394409,0.07394409
0.62051314,0.010650504,3.992892,3.33786e-06,298.65955,298.65952,-5.1769648,0.0,0.0,1.8626451e-09,-0.047118902,-4.7683716e-07,-0.0076904297,-0.0076904297
0.62051314,0.010650506,3.9457731,2.861023e-06,298.65186,298.65182,0.0,-0.87575173,0.00016218424,0.0,-0.060548306,-2.6226044e-06,-0.036010742,-0.036010742
0.6206753,0.010650506,3.8852248,2.3841858e-07,298.61584,298.6158,-0.87575173,-7.384831,0.001367569,-9.313226e-10,0.0055065155,2.3841858e-07,-0.032196045,-0.032196045
0.6220429,0.010650505,3.8907313,4.7683716e-07,298.58365,298.58362,-7.384831,0.0,0.0,9.313226e-10,0.069422245,7.1525574e-07,0.019012451,0.019042969
0.6220429,0.010650506,3.9601536,1.1920929e-06,298.60266,298.60266,0.0,-1.775337,0.00032871962,0.0,-0.07722068,-9.536743e-07,-0.032470703,-0.03250122
0.6223716,0.010650506,3.882933,2.3841858e-07,298.5702,298.57016,-1.775337,-1.3617735,0.00025218725,-9.313226e-10,0.017152071,4.7683716e-07,-0.026367188,-0.026367188
0.6226238,0.010650505,3.900085,7.1525574e-07,298.54382,298.5438,-1.3617735,-8.179019,0.0015146732,-6.519258e-09,-0.0059421062,0.0,-0.025970459,-0.025939941
0.6241385,0.010650499,3.8941429,7.1525574e-07,298.51785,298.51785,-8.179019,-0.6541404,0.00012111664,9.313226e-10,0.0725615,2.6226044e-06,0.03277588,0.03274536
0.6242596,0.0106505,3.9667044,3.33786e-06,298.55063,298.5506,-0.6541404,-4.2540827,0.0007877946,1.8626451e-09,-0.07539153,-3.0994415e-06,-0.027954102,-0.027923584
0.6250474,0.010650502,3.8913128,2.3841858e-07,298.52267,298.52267,-4.2540827,0.0,0.0,9.313226e-10,0.03882432,2.3841858e-07,-0.008239746,-0.008239746
0.6250474,0.0106505025,3.9301372,4.7683716e-07,298.51443,298.51443,0.0,-4.6946206,0.00086939335,-2.7939677e-09,-0.04839444,-4.7683716e-07,-0.026153564,-0.026153564
0.6259168,0.0106505,3.8817427,0.0,298.48828,298.48828,-4.6946206,-1.8262534,0.00033819675,-9.313226e-10,0.05149412,1.9073486e-06,-0.0026245117,-0.0026550293
0.626255,0.010650499,3.9332368,1.9073486e-06,298.48566,298.48563,-1.8262534,-0.534709,9.9003315e-05,9.313226e-10,-0.029894352,-9.536743e-07,-0.020080566,-0.020050049
