s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.7776594,0.011071242,4.077624,9.536743e-07,298.44214,298.4421,0.0,-10.340063,0.0019148588,9.313226e-10,-0.026369095,-4.7683716e-07,-0.034118652,-0.034088135
0.7795743,0.011071243,4.0512547,4.7683716e-07,298.40802,298.40802,-10.340063,-5.896245,0.0010918975,1.8626451e-09,0.11147976,1.9073486e-06,0.06430054,0.06427002
0.7806662,0.011071245,4.1627345,2.3841858e-06,298.47232,298.4723,-5.896245,-6.5923805,0.0012208223,1.8626451e-09,-0.034101963,4.7683716e-07,-9.1552734e-05,-9.1552734e-05
0.781887,0.011071247,4.1286325,2.861023e-06,298.47223,298.4722,-6.5923805,-7.9614964,0.0014743209,3.7252903e-09,0.008843422,0.0,0.008056641,0.008087158
0.7833613,0.011071251,4.137476,2.861023e-06,298.4803,298.4803,-7.9614964,-1.634703,0.000302732,-9.313226e-10,0.016348362,4.7683716e-07,0.025238037,0.02520752
0.78366405,0.01107125,4.1538243,3.33786e-06,298.50552,298.5055,-1.634703,-7.436585,0.0013771653,0.0,-0.06939268,-2.3841858e-06,-0.037139893,-0.037139893
0.7850412,0.01107125,4.0844316,9.536743e-07,298.46838,298.46835,-7.436585,0.0,0.0,-9.313226e-10,0.062696934,0.0,0.01828003,0.01828003
0.7850412,0.011071249,4.1471286,9.536743e-07,298.48666,298.48663,0.0,-7.345557,0.0013602972,2.7939677e-09,-0.08514881,-9.536743e-07,-0.03930664,-0.03930664
0.7864015,0.011071252,4.06198,0.0,298.44736,298.44733,-7.345557,-4.6001215,0.0008518696,1.8626451e-09,0.08185911,3.33786e-06,0.018096924,0.018127441
0.7872534,0.011071254,4.143839,3.33786e-06,298.46545,298.46545,-4.6001215,-0.8242811,0.0001526475,-9.313226e-10,-0.024683952,-9.536743e-07,-0.012939453,-0.012939453
0.787406,0.011071253,4.119155,2.3841858e-06,298.4525,298.4525,-0.8242811,-4.0360165,0.00074738264,-1.8626451e-09,-0.04712963,-1.9073486e-06,-0.033996582,-0.0340271
0.7881534,0.011071251,4.0720253,4.7683716e-07,298.41852,298.4185,-4.0360165,-0.6563498,0.00012153387,0.0,0.03629303,0.0,-0.013397217,-0.013366699
0.78827494,0.011071251,4.1083183,4.7683716e-07,298.40512,298.40512,-0.6563498,0.0,0.0,-9.313226e-10,-0.04166746,0.0,-0.028961182,-0.028961182
0.78827494,0.01107125,4.066651,4.7683716e-07,298.37616,298.37616,0.0,0.0,0.0,0.0,-0.011974812,0.0,-0.026397705,-0.026397705
0.78827494,0.01107125,4.054676,4.7683716e-07,298.34976,298.34976,0.0,-7.478229,0.0013848543,-9.313226e-10,-0.0032134056,0.0,-0.02331543,-0.02331543
0.7896598,0.011071249,4.0514627,4.7683716e-07,298.32645,298.32645,-7.478229,-4.064026,0.00075262785,9.313226e-10,0.08592272,1.9073486e-06,0.030212402,0.030212402
0.7904124,0.01107125,4.1373854,2.3841858e-06,298.35666,298.35666,-4.064026,-0.07291659,1.347065e-05,0.0,-0.029465199,-9.536743e-07,-0.0062561035,-0.0062561035
0.7904259,0.01107125,4.10792,1.4305115e-06,298.3504,298.3504,-0.07291659,-6.9769363,0.0012920499,-3.5390258e-08,-0.049539566,-9.536743e-07,-0.023345947,-0.023376465
0.79171795,0.011071214,4.0583806,4.7683716e-07,298.32706,298.32703,-6.9769363,-3.7856498,0.00070106983,1.8626451e-09,0.07886791,2.3841858e-05,0.02557373,0.02557373
0.792419,0.011071216,4.1372485,2.4318695e-05,298.35263,298.3526,-3.7856498,-9.473962,0.0017544031,8.381903e-09,-0.029428959,-2.2411346e-05,-0.007537842,-0.007537842
0.7941734,0.011071225,4.1078196,1.9073486e-06,298.3451,298.34506,-9.473962,-5.790969,0.0010724068,4.656613e-09,0.06030321,2.3841858e-06,0.059295654,0.059326172
0.7952458,0.011071229,4.168123,4.2915344e-06,298.4044,298.4044,-5.790969,0.0,0.0,-9.313226e-10,-0.029176235,-4.7683716e-07,0.00680542,0.00680542
0.7952458,0.011071228,4.1389465,3.8146973e-06,298.4112,298.4112,0.0,0.0,0.0,0.0,-0.07072401,-3.33786e-06,-0.03048706,-0.03048706
0.7952458,0.011071228,4.0682225,4.7683716e-07,298.3807,298.3807,0.0,0.0,0.0,0.0,-0.0055413246,-4.7683716e-07,-0.026916504,-0.026947021
0.7952458,0.011071228,4.062681,0.0,298.3538,298.35376,0.0,-1.3244376,0.0002452731,9.313226e-10,-0.0038580894,9.536743e-07,-0.023803711,-0.023773193
0.7954911,0.011071229,4.058823,9.536743e-07,298.33,298.33,-1.3244376,-2.321731,0.0004299283,9.313226e-10,0.014395714,0.0,-0.018859863,-0.01889038
0.795921,0.01107123,4.073219,9.536743e-07,298.31113,298.3111,-2.321731,-3.6282344,0.00067192316,1.8626451e-09,0.012140274,4.7683716e-07,-0.012908936,-0.012878418
0.79659295,0.011071232,4.085359,1.4305115e-06,298.29822,298.29822,-3.6282344,-10.216067,0.0018918514,4.656613e-09,0.016814232,4.7683716e-07,-0.003540039,-0.003540039
0.7984848,0.011071237,4.1021733,1.9073486e-06,298.29468,298.29468,-10.216067,-1.7060748,0.00031596422,0.0,0.070453644,1.4305115e-06,0.07400513,0.07400513
0.79880077,0.011071237,4.172627,3.33786e-06,298.36868,298.36868,-1.7060748,-2.8623986,0.0005300641,0.0,-0.08278513,-2.3841858e-06,-0.021331787,-0.021331787
0.79933083,0.011071237,4.089842,9.536743e-07,298.34735,298.34735,-2.8623986,-2.2207084,0.00041121244,9.313226e-10,0.011618137,0.0,-0.013244629,-0.013244629
0.79974204,0.011071238,4.10146,9.536743e-07,298.3341,298.3341,-2.2207084,-10.006059,0.0018529892,2.7939677e-09,-0.008655548,0.0,-0.015350342,-0.015350342
0.80159503,0.0110712405,4.0928044,9.536743e-07,298.31876,298.31876,-10.006059,-2.167144,0.00040131807,9.313226e-10,0.0827899,2.3841858e-06,0.06951904,0.06951904
0.80199635,0.011071241,4.1755943,3.33786e-06,298.38828,298.38828,-2.167144,-5.5974464,0.0010365844,9.313226e-10,-0.075819016,-1.9073486e-06,-0.02130127,-0.021331787
0.80303293,0.011071242,4.0997753,1.4305115e-06,298.36697,298.36694,-5.5974464,-6.239879,0.0011554956,2.7939677e-09,0.038065434,4.7683716e-07,0.007904053,0.00793457
0.80418843,0.011071245,4.1378407,1.9073486e-06,298.37488,298.37488,-6.239879,-8.76419,0.0016230345,3.7252903e-09,0.009268284,4.7683716e-07,0.014556885,0.014526367
0.80581146,0.011071249,4.147109,2.3841858e-06,298.38943,298.3894,-8.76419,-3.5009305,0.0006483197,9.313226e-10,0.027770042,1.4305115e-06,0.046569824,0.04660034
0.8064598,0.01107125,4.174879,3.8146973e-06,298.436,298.436,-3.5009305,0.0,0.0,0.0,-0.05129242,-1.9073486e-06,-0.017700195,-0.017730713
0.8064598,0.01107125,4.1235867,1.9073486e-06,298.4183,298.41827,0.0,-7.5605583,0.0014001131,2.7939677e-09,-0.047379494,-1.4305115e-06,-0.031341553,-0.031311035
0.8078599,0.011071253,4.076207,4.7683716e-07,298.38696,298.38696,-7.5605583,-2.1489854,0.0003979206,0.0,0.084424496,2.861023e-06,0.028167725,0.028137207
0.8082578,0.011071253,4.1606317,3.33786e-06,298.41513,298.4151,-2.1489854,0.0,0.0,-9.313226e-10,-0.05630827,-2.3841858e-06,-0.024627686,-0.024627686
0.8082578,0.011071252,4.1043234,9.536743e-07,298.3905,298.39047,0.0,-6.9347005,0.0012842417,2.7939677e-09,-0.030525684,-4.7683716e-07,-0.028076172,-0.028076172
0.80954206,0.0110712545,4.0737977,4.7683716e-07,298.36243,298.3624,-6.9347005,0.0,0.0,-9.313226e-10,0.07887459,2.861023e-06,0.021972656,0.021972656
0.80954206,0.011071254,4.1526723,3.33786e-06,298.3844,298.38437,0.0,-7.5687237,0.0014016032,3.7252903e-09,-0.07790995,-3.33786e-06,-0.027374268,-0.02734375
0.81094366,0.011071257,4.0747623,0.0,298.35703,298.35703,-7.5687237,-1.906367,0.0003530383,0.0,0.085017204,3.33786e-06,0.03048706,0.030456543
0.8112967,0.011071257,4.1597795,3.33786e-06,298.3875,298.38748,-1.906367,-7.646679,0.0014160275,2.7939677e-09,-0.058623314,-2.3841858e-06,-0.02279663,-0.022766113
0.8127127,0.01107126,4.101156,9.536743e-07,298.36472,298.36472,-7.646679,-5.388626,0.000997901,1.8626451e-09,0.06284237,1.9073486e-06,0.031677246,0.03164673
0.81371063,0.011071262,4.1639986,2.861023e-06,298.3964,298.39636,-5.388626,-3.0259073,0.00056034327,0.0,-0.018361092,0.0,0.0030212402,0.0030517578
0.814271,0.011071262,4.1456375,2.861023e-06,298.3994,298.3994,-3.0259073,0.0,0.0,0.0,-0.026342869,-1.4305115e-06,-0.017578125,-0.017578125
0.814271,0.011071262,4.1192946,1.4305115e-06,298.38184,298.38184,0.0,-0.92886883,0.000172019,-9.313226e-10,-0.040542603,-1.4305115e-06,-0.027069092,-0.027069092
0.814443,0.011071261,4.078752,0.0,298.35477,298.35477,-0.92886883,-0.47640777,8.8214874e-05,0.0,0.00819397,4.7683716e-07,-0.022583008,-0.022583008
0.8145312,0.011071261,4.086946,4.7683716e-07,298.33218,298.33218,-0.47640777,-8.628626,0.0015978813,-2.7939677e-09,-0.007818699,0.0,-0.020843506,-0.020874023
0.8161291,0.011071258,4.0791273,4.7683716e-07,298.31134,298.3113,-8.628626,-4.428791,0.0008201599,9.313226e-10,0.090622425,1.4305115e-06,0.04849243,0.04849243
0.81694925,0.011071259,4.1697497,1.9073486e-06,298.35983,298.3598,-4.428791,-5.729906,0.0010610819,2.7939677e-09,-0.035820007,0.0,-0.002746582,-0.0027160645
0.81801033,0.011071262,4.1339297,1.9073486e-06,298.3571,298.3571,-5.729906,0.0,0.0,-9.313226e-10,0.015331268,4.7683716e-07,0.010498047,0.010498047
0.81801033,0.011071261,4.149261,2.3841858e-06,298.36758,298.36758,0.0,0.0,0.0,-9.313226e-10,-0.06802845,-2.3841858e-06,-0.025390625,-0.025390625
0.81801033,0.01107126,4.0812325,0.0,298.3422,298.3422,0.0,-1.5094241,0.00027954578,0.0,-0.004108906,0.0,-0.02243042,-0.02243042
0.8182899,0.01107126,4.0771236,0.0,298.31976,298.31976,-1.5094241,-5.913738,0.0010951161,9.313226e-10,0.016742706,1.4305115e-06,-0.016998291,-0.016998291
0.819385,0.011071261,4.0938663,1.4305115e-06,298.30276,298.30276,-5.913738,-0.5656046,0.000104784966,0.0,0.05148506,4.7683716e-07,0.01663208,0.01663208
0.8194898,0.011071261,4.1453514,1.9073486e-06,298.3194,298.3194,-0.5656046,-2.0186484,0.00037378073,-9.313226e-10,-0.060135365,-1.4305115e-06,-0.019165039,-0.019195557
0.81986356,0.01107126,4.085216,4.7683716e-07,298.30023,298.3002,-2.0186484,-1.4185729,0.00026273727,0.0,0.01624775,-4.7683716e-07,-0.0126953125,-0.012664795
0.8201263,0.01107126,4.101464,0.0,298.28754,298.28754,-1.4185729,-7.350163,0.0013611317,0.0,-0.00792551,9.536743e-07,-0.013519287,-0.013519287
0.8214874,0.01107126,4.0935383,9.536743e-07,298.27402,298.27402,-7.350163,-6.690935,0.0012390614,1.8626451e-09,0.067144394,4.7683716e-07,0.03656006,0.03656006
0.8227265,0.011071262,4.1606827,1.4305115e-06,298.31058,298.31058,-6.690935,-3.0419035,0.0005633235,9.313226e-10,-0.0007491112,9.536743e-07,0.02645874,0.02645874
0.8232898,0.011071263,4.1599336,2.3841858e-06,298.33704,298.33704,-3.0419035,0.0,0.0,-9.313226e-10,-0.037429333,-9.536743e-07,-0.010345459,-0.010345459
0.8232898,0.011071262,4.122504,1.4305115e-06,298.3267,298.3267,0.0,-0.29543146,5.4717064e-05,0.0,-0.040277958,-9.536743e-07,-0.020629883,-0.020629883
0.8233445,0.011071262,4.0822263,4.7683716e-07,298.30606,298.30606,-0.29543146,-9.579862,0.001774013,-6.519258e-09,0.00034856796,0.0,-0.018005371,-0.018005371
0.82511854,0.011071255,4.082575,4.7683716e-07,298.28806,298.28806,-9.579862,-1.2627026,0.00023382902,9.313226e-10,0.10100174,3.8146973e-06,0.06567383,0.06567383
0.8253524,0.011071256,4.1835766,4.2915344e-06,298.35373,298.35373,-1.2627026,-2.307139,0.0004272461,9.313226e-10,-0.08284283,-3.8146973e-06,-0.02130127,-0.02130127
0.8257796,0.011071257,4.1007338,4.7683716e-07,298.33243,298.33243,-2.307139,-3.3940008,0.000628531,1.8626451e-09,0.010729313,9.536743e-07,-0.014678955,-0.014678955
0.82640815,0.011071259,4.111463,1.4305115e-06,298.31775,298.31775,-3.3940008,-4.8677955,0.00090146065,1.8626451e-09,0.01268816,4.7683716e-07,-0.0064697266,-0.0064697266
0.8273096,0.011071261,4.124151,1.9073486e-06,298.31128,298.31128,-4.8677955,0.0,0.0,0.0,0.01775074,4.7683716e-07,0.006500244,0.006500244
0.8273096,0.011071261,4.141902,2.3841858e-06,298.31778,298.31778,0.0,-2.825581,0.0005232692,0.0,-0.05844736,-1.9073486e-06,-0.019592285,-0.019592285
0.8278329,0.011071261,4.0834546,4.7683716e-07,298.2982,298.2982,-2.825581,-4.3160205,0.0007992387,9.313226e-10,0.033089638,4.7683716e-07,-0.008148193,-0.008148193
0.8286321,0.011071262,4.1165442,9.536743e-07,298.29004,298.29004,-4.3160205,0.0,0.0,0.0,0.018268108,4.7683716e-07,0.0036621094,0.0036621094
0.8286321,0.011071262,4.1348124,1.4305115e-06,298.2937,298.2937,0.0,-10.301248,0.0019076467,4.656613e-09,-0.05222082,-9.536743e-07,-0.016784668,-0.016784668
0.83053976,0.011071267,4.0825915,4.7683716e-07,298.27692,298.27692,-10.301248,-7.6397886,0.0014147758,4.656613e-09,0.11021614,3.33786e-06,0.07849121,0.07849121
0.83195454,0.011071271,4.1928077,3.8146973e-06,298.3554,298.3554,-7.6397886,-6.172345,0.0011430383,1.8626451e-09,-0.015947342,4.7683716e-07,0.034942627,0.03491211
0.8330976,0.011071273,4.1768603,4.2915344e-06,298.39035,298.39032,-6.172345,-1.4291445,0.00026464462,0.0,-0.011393547,-1.4305115e-06,0.013671875,0.013671875
0.8333622,0.011071273,4.165467,2.861023e-06,298.40402,298.404,-1.4291445,-3.746564,0.00069379807,9.313226e-10,-0.05471611,-1.9073486e-06,-0.026275635,-0.026245117
0.834056,0.011071274,4.1107507,9.536743e-07,298.37775,298.37775,-3.746564,0.0,0.0,-9.313226e-10,0.0256567,0.0,-0.009887695,-0.009918213
0.834056,0.011071273,4.1364074,9.536743e-07,298.36786,298.36783,0.0,-5.2881207,0.0009793043,1.8626451e-09,-0.04757166,-9.536743e-07,-0.02545166,-0.025421143
0.8350353,0.011071275,4.0888357,0.0,298.3424,298.3424,-5.2881207,-4.977061,0.0009216666,9.313226e-10,0.061375618,2.3841858e-06,0.0068969727,0.0068969727
0.835957,0.011071276,4.1502113,2.3841858e-06,298.3493,298.3493,-4.977061,-7.094433,0.0013138056,2.7939677e-09,-0.0008831024,0.0,0.0037231445,0.0037231445
0.8372708,0.011071279,4.149328,2.3841858e-06,298.35303,298.35303,-7.094433,-4.629048,0.0008571744,1.8626451e-09,0.02346754,4.7683716e-07,0.027496338,0.02746582
0.838128,0.011071281,4.172796,2.861023e-06,298.38052,298.3805,-4.629048,-6.410322,0.0011871457,2.7939677e-09,-0.022754192,-4.7683716e-07,-0.0020446777,-0.0020446777
0.8393151,0.011071283,4.1500416,2.3841858e-06,298.37848,298.37845,-6.410322,-2.1296043,0.00039434433,9.313226e-10,0.01909256,4.7683716e-07,0.017242432,0.017242432
0.83970946,0.011071284,4.169134,2.861023e-06,298.39572,298.3957,-2.1296043,-3.4008427,0.0006297827,0.0,-0.04715109,-1.4305115e-06,-0.02218628,-0.02218628
0.84033924,0.011071284,4.121983,1.4305115e-06,298.37354,298.3735,-3.4008427,-7.954695,0.0014731288,2.7939677e-09,0.0134391785,0.0,-0.012023926,-0.011993408
0.8418124,0.011071287,4.135422,1.4305115e-06,298.3615,298.3615,-7.954695,-6.7285433,0.0012459755,2.7939677e-09,0.047655106,9.536743e-07,0.038024902,0.037994385
0.84305835,0.01107129,4.1830773,2.3841858e-06,298.39954,298.3995,-6.7285433,0.0,0.0,-9.313226e-10,-0.008148193,4.7683716e-07,0.01928711,0.01928711
0.84305835,0.011071289,4.174929,2.861023e-06,298.41882,298.4188,0.0,-15.562462,0.0028819442,7.450581e-09,-0.07819462,-2.3841858e-06,-0.031402588,-0.03137207
0.8459403,0.011071296,4.0967345,4.7683716e-07,298.38742,298.38742,-15.562462,-0.7239384,0.00013405085,0.0,0.14766121,4.2915344e-06,0.16790771,0.1678772
0.4845007,0.0071836277,3.73257,4.7683716e-07,298.15,298.15,0.0,-15.764352,0.0029193163,1.2200326e-07,1.001358e-05,-4.7683716e-07,0.0,0.0
0.48742002,0.0071837497,3.73258,0.0,298.15,298.15,-15.764352,-7.774655,0.0014397502,6.0535967e-09,0.1557846,3.671646e-05,0.17532349,0.17523193
0.48885977,0.0071837557,3.8883646,3.671646e-05,298.32532,298.32523,-7.774655,-14.862736,0.0027523637,-1.3969839e-09,-0.046936512,-2.7656555e-05,0.035736084,0.0357666
0.49161214,0.0071837544,3.841428,9.059906e-06,298.36105,298.361,-14.862736,-0.2749733,5.093217e-05,-7.450581e-09,0.06799126,-4.053116e-06,0.14971924,0.14968872
0.49166307,0.007183747,3.9094193,5.00679e-06,298.51077,298.51068,-0.2749733,-14.445553,0.0026750863,-3.320165e-07,-0.13486838,-4.7683716e-06,-0.04171753,-0.04168701
0.49433815,0.007183415,3.774551,2.3841858e-07,298.46906,298.469,-14.445553,-2.3508523,0.00043535233,2.3283064e-08,0.13725924,0.00010061264,0.12991333,0.12979126
0.4947735,0.007183438,3.9118102,0.00010085106,298.59897,298.5988,-2.3508523,-12.465892,0.002308488,1.010485e-07,-0.105654955,-9.703636e-05,-0.0440979,-0.044067383
0.497082,0.007183539,3.8061552,3.8146973e-06,298.55487,298.55472,-12.465892,-5.5363503,0.0010252595,2.3283064e-08,0.09747553,1.9073486e-05,0.08480835,0.0848999
0.49810725,0.0071835625,3.9036307,2.2888184e-05,298.63968,298.63962,-5.5363503,-12.106767,0.002241969,2.4680048e-08,-0.055655003,-1.50203705e-05,-0.02243042,-0.02243042
0.5003492,0.007183587,3.8479757,7.867813e-06,298.61725,298.6172,-12.106767,-8.341656,0.0015447736,1.21071935e-08,0.061677694,-4.7683716e-07,0.07342529,0.07345581
0.501894,0.0071835993,3.9096534,7.390976e-06,298.69067,298.69064,-8.341656,-14.877159,0.002755046,1.7229468e-08,-0.025398731,-2.3841858e-06,0.007446289,0.007446289
0.50464904,0.0071836165,3.8842547,5.00679e-06,298.69812,298.6981,-14.877159,-4.7363853,0.00087708235,4.656613e-09,0.058839083,1.1920929e-06,0.120147705,0.12017822
0.5055261,0.007183621,3.9430938,6.198883e-06,298.81827,298.81827,-4.7363853,-7.2048197,0.00133425,4.1909516e-09,-0.08398628,-2.861023e-06,-0.04937744,-0.04937744
0.5068604,0.0071836254,3.8591075,3.33786e-06,298.7689,298.7689,-7.2048197,-5.8180413,0.0010774136,3.7252903e-09,0.021246433,-4.7683716e-07,-0.01739502,-0.01739502
0.5079378,0.007183629,3.880354,2.861023e-06,298.7515,298.7515,-5.8180413,-15.19734,0.002814293,1.1641532e-08,-0.01406312,-2.3841858e-07,-0.032562256,-0.032562256
0.5107521,0.0071836407,3.8662908,2.6226044e-06,298.71893,298.71893,-15.19734,0.0,0.0,-1.8626451e-09,0.08384037,1.9073486e-06,0.12036133,0.12033081
0.5107521,0.007183639,3.9501312,4.529953e-06,298.8393,298.83926,0.0,-12.587814,0.002331078,1.3969839e-08,-0.1424408,-4.2915344e-06,-0.08047485,-0.080444336
0.51308316,0.007183653,3.8076904,2.3841858e-07,298.75882,298.75882,-12.587814,-11.670956,0.002161324,1.3038516e-08,0.12231135,5.2452087e-06,0.06347656,0.063446045
0.5152445,0.007183666,3.9300017,5.4836273e-06,298.8223,298.82227,-11.670956,-2.3971813,0.0004438758,0.0,0.0020124912,2.3841858e-07,0.04421997,0.04421997
0.51568836,0.007183666,3.9320142,5.722046e-06,298.86652,298.8665,-2.3971813,-13.104187,0.0024267435,4.1909516e-09,-0.08935022,-4.053116e-06,-0.074645996,-0.074645996
0.5181151,0.00718367,3.842664,1.66893e-06,298.79187,298.79184,-13.104187,-8.434398,0.0015618801,6.9849193e-09,0.09968996,9.536743e-07,0.07028198,0.07028198
0.519677,0.007183677,3.942354,2.6226044e-06,298.86215,298.86212,-8.434398,-7.028311,0.0013015866,4.656613e-09,-0.031659365,1.4305115e-06,-0.011138916,-0.011108398
0.52097857,0.0071836817,3.9106946,4.053116e-06,298.851,298.851,-7.028311,-7.254311,0.0013433695,5.122274e-09,-0.012866497,-7.1525574e-07,-0.029174805,-0.029205322
0.52232194,0.007183687,3.897828,3.33786e-06,298.82184,298.8218,-7.254311,-11.883481,0.002200663,9.778887e-09,0.0017518997,0.0,-0.02368164,-0.02368164
0.5245226,0.0071836966,3.89958,3.33786e-06,298.79816,298.79813,-11.883481,-5.3058596,0.000982523,3.259629e-09,0.042880297,1.1920929e-06,0.049224854,0.049224854
0.5255051,0.0071837,3.9424603,4.529953e-06,298.84738,298.84735,-5.3058596,-7.199334,0.0013332367,4.1909516e-09,-0.056030035,-1.66893e-06,-0.04840088,-0.04840088
0.52683836,0.007183704,3.8864303,2.861023e-06,298.79898,298.79895,-7.199334,-15.087413,0.0027939677,1.2572855e-08,0.01652813,2.3841858e-07,-0.022216797,-0.022216797
0.52963233,0.0071837166,3.9029584,3.0994415e-06,298.77676,298.77673,-15.087413,0.0,0.0,-3.7252903e-09,0.06938362,2.1457672e-06,0.111816406,0.111816406
0.52963233,0.007183713,3.972342,5.2452087e-06,298.88858,298.88855,0.0,-19.88634,0.003682673,2.3283064e-08,-0.1412189,-5.00679e-06,-0.08621216,-0.08621216
0.533315,0.007183736,3.831123,2.3841858e-07,298.80237,298.80234,-19.88634,0.0,0.0,-4.656613e-09,0.1760881,7.390976e-06,0.21185303,0.21182251
0.533315,0.0071837315,4.007211,7.6293945e-06,299.01422,299.01416,0.0,-5.952053,0.0011022091,5.5879354e-09,-0.16927886,-7.6293945e-06,-0.10089111,-0.100860596
0.5344172,0.007183737,3.8379323,0.0,298.91333,298.9133,-5.952053,-12.613653,0.0023358464,9.778887e-09,0.058690786,3.8146973e-06,-0.05102539,-0.05102539
0.53675306,0.007183747,3.8966231,3.8146973e-06,298.8623,298.86227,-12.613653,-8.141995,0.0015078187,6.0535967e-09,0.060975075,9.536743e-07,0.05218506,0.05215454
0.5382609,0.007183753,3.9575982,4.7683716e-06,298.9145,298.91443,-8.141995,-8.044491,0.0014896989,4.656613e-09,-0.03109622,-4.7683716e-07,-0.022064209,-0.022033691
0.5397506,0.0071837576,3.926502,4.2915344e-06,298.89243,298.8924,-8.044491,-11.656833,0.0021586418,8.381903e-09,-0.0002951622,-4.7683716e-07,-0.021118164,-0.021148682
0.5419092,0.007183766,3.9262068,3.8146973e-06,298.8713,298.87125,-11.656833,-9.243144,0.0017117262,6.9849193e-09,0.03330493,7.1525574e-07,0.037597656,0.037597656
0.54362094,0.007183773,3.9595118,4.529953e-06,298.9089,298.90884,-9.243144,-5.6778545,0.0010514259,2.3283064e-09,-0.015609741,0.0,-0.0041503906,-0.004119873
0.54467237,0.0071837753,3.943902,4.529953e-06,298.90475,298.90472,-5.6778545,-14.541159,0.0026928186,9.778887e-09,-0.033781767,-1.4305115e-06,-0.050964355,-0.050964355
0.5473652,0.007183785,3.9101202,3.0994415e-06,298.8538,298.85376,-14.541159,-1.7722766,0.00032818317,-1.8626451e-09,0.07666087,1.66893e-06,0.093170166,0.09313965
0.5476934,0.007183783,3.9867811,4.7683716e-06,298.94696,298.9469,-1.7722766,-10.111831,0.0018725991,-5.5879354e-09,-0.11541295,-3.33786e-06,-0.087249756,-0.08721924
0.549566,0.0071837776,3.8713682,1.4305115e-06,298.8597,298.85968,-10.111831,-14.003624,0.002593279,9.313226e-09,0.07919073,-9.536743e-07,0.011444092,0.011444092
0.55215925,0.007183787,3.950559,4.7683716e-07,298.87115,298.87112,-14.003624,-0.54396325,0.00010073185,-3.7252903e-09,0.037000656,3.5762787e-06,0.08093262,0.08093262
0.55226,0.007183783,3.9875596,4.053116e-06,298.9521,298.95206,-0.54396325,-12.9407835,0.0023964047,-5.8673322e-08,-0.12734556,-3.8146973e-06,-0.09249878,-0.09249878
