s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.67369485,0.011071115,3.9417977,2.1457672e-06,298.48102,298.48093,-1.6151742,-1.3238629,0.0012257695,7.450581e-09,-0.0007658005,-1.4305115e-06,-0.009429932,-0.009399414
0.6749206,0.011071122,3.941032,7.1525574e-07,298.4716,298.47153,-1.3238629,0.0,0.0,2.7939677e-09,-0.01859498,-4.7683716e-07,-0.017456055,-0.017456055
0.6749206,0.011071125,3.922437,2.3841858e-07,298.45413,298.45407,0.0,0.0,0.0,3.7252903e-09,-0.0018000603,-2.3841858e-07,-0.01828003,-0.01828003
0.6749206,0.011071129,3.920637,0.0,298.43585,298.4358,0.0,-0.29498488,0.0002731681,3.7252903e-09,0.0036985874,2.3841858e-07,-0.016845703,-0.016845703
0.6751938,0.0110711325,3.9243355,2.3841858e-07,298.419,298.41895,-0.29498488,-2.6471756,0.0024510622,4.656613e-09,0.036239386,4.7683716e-07,0.012207031,0.012207031
0.67764485,0.011071137,3.9605749,7.1525574e-07,298.4312,298.43115,-2.6471756,0.0,0.0,3.7252903e-09,-0.03423953,0.0,-0.009643555,-0.009613037
0.67764485,0.011071141,3.9263353,7.1525574e-07,298.42157,298.42154,0.0,-0.50181574,0.0004646778,3.7252903e-09,0.005227089,0.0,-0.0152282715,-0.015258789
0.6781095,0.011071145,3.9315624,7.1525574e-07,298.40634,298.40628,-0.50181574,-1.1252705,0.0010418892,3.7252903e-09,0.009918451,2.3841858e-07,-0.00982666,-0.009796143
0.6791514,0.011071148,3.9414809,9.536743e-07,298.3965,298.39648,-1.1252705,0.0,0.0,2.7939677e-09,-0.015271902,-4.7683716e-07,-0.0134887695,-0.0134887695
0.6791514,0.011071151,3.926209,4.7683716e-07,298.38303,298.383,0.0,0.0,0.0,1.8626451e-09,-0.0013804436,-2.3841858e-07,-0.014007568,-0.014038086
0.6791514,0.011071153,3.9248285,2.3841858e-07,298.36902,298.36896,0.0,-4.868204,0.0045076013,1.3038516e-08,0.07256913,2.1457672e-06,0.079437256,0.07946777
0.683659,0.011071166,3.9973977,2.3841858e-06,298.44846,298.44843,-4.868204,0.0,0.0,0.0,-0.061182022,-1.4305115e-06,0.0061950684,0.0061950684
0.683659,0.011071166,3.9362156,9.536743e-07,298.45465,298.45462,0.0,-2.0950556,0.0019398928,7.450581e-09,0.027910233,-4.7683716e-07,0.0,3.0517578e-05
0.6855989,0.0110711735,3.9641259,4.7683716e-07,298.45465,298.45465,-2.0950556,-1.4620425,0.0013537407,3.7252903e-09,-0.0057811737,0.0,-0.0038757324,-0.00390625
0.68695265,0.011071177,3.9583447,4.7683716e-07,298.45078,298.45074,-1.4620425,0.0,0.0,0.0,-0.021123886,2.3841858e-07,-0.01574707,-0.01574707
0.68695265,0.011071177,3.9372208,7.1525574e-07,298.43503,298.435,0.0,0.0,0.0,9.313226e-10,-0.0021884441,2.3841858e-07,-0.017150879,-0.017150879
0.68695265,0.011071178,3.9350324,9.536743e-07,298.41788,298.41785,0.0,-2.9606972,0.0027413964,4.656613e-09,0.04398203,7.1525574e-07,0.019012451,0.019042969
0.68969405,0.011071183,3.9790144,1.66893e-06,298.4369,298.4369,-2.9606972,-3.1297495,0.0028979182,9.313226e-09,0.009505749,-1.1920929e-06,0.034576416,0.034576416
0.4845007,0.0071836277,3.73257,2.3841858e-07,298.15,298.15,0.0,-9.485199,0.008782595,9.732321e-08,0.13440442,3.5762787e-06,0.32131958,0.32125854
0.4932833,0.007183725,3.8669744,3.8146973e-06,298.4713,298.47125,-9.485199,-5.2024746,0.0048170984,8.381903e-09,-0.032569885,-2.1457672e-06,0.18865967,0.18865967
0.4981004,0.0071837334,3.8344045,1.66893e-06,298.65997,298.6599,-5.2024746,-5.1281195,0.004748285,1.1641532e-08,0.0037975311,2.3841858e-07,0.11230469,0.11230469
0.5028487,0.007183745,3.838202,1.9073486e-06,298.77228,298.77222,-5.1281195,-1.114524,0.0010319352,-7.916242e-09,-0.05346155,-1.4305115e-06,-0.0026550293,-0.0026550293
0.5038806,0.007183737,3.7847404,4.7683716e-07,298.76962,298.76956,-1.114524,-7.193452,0.0066605806,2.6077032e-08,0.08280659,2.861023e-06,0.16073608,0.16073608
0.5105412,0.007183763,3.867547,3.33786e-06,298.93036,298.9303,-7.193452,-5.2397113,0.0048516393,1.9092113e-08,-0.01234293,-1.4305115e-06,0.12301636,0.12301636
0.51539284,0.0071837823,3.855204,1.9073486e-06,299.05338,299.0533,-5.2397113,-0.04064223,3.761053e-05,-1.3038516e-08,-0.0713954,-1.66893e-06,-0.025726318,-0.025726318
0.51543045,0.0071837693,3.7838087,2.3841858e-07,299.02765,299.0276,-0.04064223,-4.681546,0.004334748,-1.587905e-07,0.06043482,3.8146973e-06,0.032287598,0.032348633
0.5197652,0.0071836105,3.8442435,4.053116e-06,299.05994,299.05994,-4.681546,-4.6592245,0.0043141246,3.0267984e-08,0.008003473,-1.9073486e-06,0.05819702,0.05819702
0.5240793,0.0071836407,3.852247,2.1457672e-06,299.11813,299.11813,-4.6592245,-3.7821898,0.0035020113,1.6763806e-08,-0.0070319176,-4.7683716e-07,0.02670288,0.026672363
0.52758133,0.0071836575,3.845215,1.66893e-06,299.14484,299.1448,-3.7821898,-2.9970555,0.002775073,9.313226e-09,-0.008732796,2.3841858e-07,-0.005004883,-0.005004883
0.5303564,0.007183667,3.8364823,1.9073486e-06,299.13983,299.1398,-2.9970555,-2.4112122,0.0022325516,5.122274e-09,-0.0073657036,-9.536743e-07,-0.024230957,-0.024230957
0.53258896,0.007183672,3.8291166,9.536743e-07,299.1156,299.11557,-2.4112122,-4.1083474,0.003804028,1.2572855e-08,0.02483058,9.536743e-07,0.017120361,0.017120361
0.536393,0.0071836845,3.8539472,1.9073486e-06,299.13272,299.1327,-4.1083474,-6.858939,0.006350875,1.816079e-08,0.042335987,2.3841858e-06,0.14334106,0.14334106
0.54274386,0.0071837027,3.8962831,4.2915344e-06,299.27606,299.27603,-6.858939,-3.7506611,0.0034728646,-5.5879354e-09,-0.031962395,-2.861023e-06,0.043304443,0.043304443
0.5462167,0.007183697,3.8643208,1.4305115e-06,299.31937,299.31934,-3.7506611,-7.144315,0.0066151023,2.3283064e-08,0.045755386,3.33786e-06,0.14501953,0.14498901
0.5528318,0.0071837204,3.9100761,4.7683716e-06,299.4644,299.46432,-7.144315,-2.558661,0.0023691058,-3.7252903e-09,-0.05251646,-3.8146973e-06,0.003692627,0.003692627
0.55520093,0.0071837166,3.8575597,9.536743e-07,299.46808,299.46802,-2.558661,-2.8228552,0.0026137829,5.5879354e-09,0.0008883476,9.536743e-07,-0.037506104,-0.037506104
0.5578147,0.007183722,3.858448,1.9073486e-06,299.43057,299.4305,-2.8228552,-5.825915,0.0053943396,1.8626451e-08,0.041573524,9.536743e-07,0.06478882,0.064819336
0.56320906,0.007183741,3.9000216,2.861023e-06,299.49536,299.49533,-5.825915,-4.4226394,0.0040950775,1.21071935e-08,-0.0110042095,-7.1525574e-07,0.037322998,0.037322998
0.56730413,0.007183753,3.8890173,2.1457672e-06,299.53268,299.53265,-4.4226394,-0.7383946,0.0006836653,-5.122274e-09,-0.049189806,-1.66893e-06,-0.059448242,-0.05947876
0.5679878,0.007183748,3.8398275,4.7683716e-07,299.47324,299.47318,-0.7383946,0.0,0.0,-6.519258e-09,-0.015401125,0.0,-0.078948975,-0.078948975
0.5679878,0.0071837413,3.8244264,4.7683716e-07,299.3943,299.39423,0.0,-4.457325,0.004127145,1.6298145e-08,0.05893159,1.66893e-06,0.00024414062,0.00024414062
0.57211494,0.0071837576,3.883358,2.1457672e-06,299.39453,299.39447,-4.457325,-6.364675,0.0058932304,1.7695129e-08,0.03291607,0.0,0.1048584,0.104888916
0.5780082,0.0071837753,3.916274,2.1457672e-06,299.4994,299.49936,-6.364675,0.0,0.0,-9.778887e-09,-0.0790956,-1.9073486e-06,-0.041107178,-0.041107178
0.5780082,0.0071837655,3.8371785,2.3841858e-07,299.45828,299.45825,0.0,-4.4622965,0.0041317344,1.0244548e-08,0.055408478,1.66893e-06,-0.001739502,-0.001739502
0.5821399,0.007183776,3.892587,1.9073486e-06,299.45654,299.4565,-4.4622965,-2.7079337,0.0025073886,3.7252903e-09,-0.017423868,-7.1525574e-07,-0.026153564,-0.026153564
0.5846473,0.0071837795,3.875163,1.1920929e-06,299.4304,299.43036,-2.7079337,-3.2004547,0.0029633641,2.3283064e-09,0.007477045,0.0,-0.025970459,-0.026000977
0.58761066,0.007183782,3.8826401,1.1920929e-06,299.40442,299.40436,-3.2004547,-0.75016886,0.00069463253,-6.0535967e-09,-0.032096148,-9.536743e-07,-0.061767578,-0.06173706
0.5883053,0.007183776,3.850544,2.3841858e-07,299.34265,299.34262,-0.75016886,-6.4844627,0.006004095,2.188608e-08,0.075338125,2.6226044e-06,0.08679199,0.086761475
0.5943094,0.0071837977,3.925882,2.861023e-06,299.42944,299.42938,-6.4844627,-0.66759616,0.0006181598,-6.9849193e-09,-0.06848931,-2.3841858e-06,-0.032928467,-0.03289795
0.59492755,0.0071837907,3.8573928,4.7683716e-07,299.3965,299.39648,-0.66759616,-4.408837,0.0040822625,2.188608e-08,0.047204256,2.6226044e-06,0.0020751953,0.0020751953
0.5990098,0.0071838126,3.904597,3.0994415e-06,299.3986,299.39856,-4.408837,-4.6120415,0.004270375,1.3038516e-08,0.009092569,-7.1525574e-07,0.03302002,0.032989502
0.6032802,0.0071838256,3.9136896,2.3841858e-06,299.4316,299.43155,-4.6120415,-4.416585,0.0040894747,7.450581e-09,0.0021295547,-2.3841858e-07,0.027679443,0.027709961
0.60736966,0.007183833,3.9158192,2.1457672e-06,299.4593,299.45926,-4.416585,-2.111528,0.001955092,1.3969839e-09,-0.028328896,-9.536743e-07,-0.037353516,-0.037384033
0.60932475,0.0071838344,3.8874903,1.1920929e-06,299.42194,299.42188,-2.111528,-1.6487999,0.0015266538,7.916242e-09,-0.0078125,0.0,-0.059417725,-0.059387207
0.6108514,0.0071838424,3.8796778,1.1920929e-06,299.36252,299.3625,-1.6487999,-9.163247,0.008484483,4.33065e-08,0.098869085,3.8146973e-06,0.23410034,0.23410034
0.6193359,0.0071838857,3.9785469,5.00679e-06,299.59662,299.5966,-9.163247,-6.4390798,0.0059621334,9.778887e-09,-0.016698122,-1.4305115e-06,0.16958618,0.16955566
0.625298,0.0071838954,3.9618487,3.5762787e-06,299.7662,299.76614,-6.4390798,-0.5011062,0.00046396255,-1.6298145e-08,-0.07739234,-3.33786e-06,-0.052612305,-0.052612305
0.625762,0.007183879,3.8844564,2.3841858e-07,299.7136,299.71353,-0.5011062,-1.4313408,0.0013253689,-1.21071935e-08,0.006300688,2.3841858e-07,-0.08483887,-0.08483887
0.62708735,0.007183867,3.890757,4.7683716e-07,299.62875,299.6287,-1.4313408,-2.3564458,0.0021818876,-1.071021e-08,0.012613058,0.0,-0.0640564,-0.0640564
0.62926924,0.0071838563,3.9033701,4.7683716e-07,299.5647,299.56464,-2.3564458,-6.974516,0.0064578652,1.7229468e-08,0.06565261,3.8146973e-06,0.10525513,0.10525513
0.6357271,0.0071838736,3.9690228,4.2915344e-06,299.66995,299.6699,-6.974516,-6.296186,0.005829811,6.9849193e-09,0.004615307,-1.1920929e-06,0.12097168,0.12097168
0.6415569,0.0071838805,3.973638,3.0994415e-06,299.79092,299.79086,-6.296186,-5.786333,0.0053576827,9.313226e-09,0.0013821125,-4.7683716e-07,0.083221436,0.083221436
0.6469146,0.00718389,3.9750202,2.6226044e-06,299.87415,299.87408,-5.786333,-8.104641,0.007504344,1.6763806e-08,0.038300276,2.3841858e-07,0.18951416,0.18951416
0.65441895,0.0071839066,4.0133204,2.861023e-06,300.06366,300.0636,-8.104641,-2.530881,0.0023433566,-1.1641532e-08,-0.06533003,-1.4305115e-06,-0.01776123,-0.01776123
0.25142932,0.010734824,3.5317924,1.4305115e-06,298.15,298.15,0.0,-0.80196685,0.00074258447,-1.8626451e-09,0.012484789,-1.4305115e-06,0.0028381348,0.0028381348
0.2521719,0.010734823,3.5442772,0.0,298.15283,298.15283,-0.80196685,-4.8022213,0.0044464767,-2.7939677e-09,0.061680317,1.4305115e-06,0.09890747,0.09890747
0.25661838,0.01073482,3.6059575,1.4305115e-06,298.25174,298.25174,-4.8022213,-5.2380104,0.00485003,-7.450581e-09,0.015899658,4.7683716e-07,0.14324951,0.143219
0.2614684,0.010734812,3.6218572,1.9073486e-06,298.395,298.39496,-5.2380104,-4.9095216,0.0045458376,-6.519258e-09,0.002964735,0.0,0.12765503,0.12765503
0.26601425,0.010734806,3.624822,1.9073486e-06,298.52264,298.5226,-4.9095216,-5.685765,0.00526461,-6.519258e-09,0.016456604,1.1920929e-06,0.14971924,0.14971924
0.27127886,0.010734799,3.6412785,3.0994415e-06,298.67236,298.67233,-5.685765,-7.7775707,0.007201463,-1.8626451e-09,0.034792185,4.7683716e-07,0.26000977,0.26000977
0.27848032,0.010734797,3.6760707,3.5762787e-06,298.93237,298.93234,-7.7775707,-3.5194647,0.0032587647,-1.8626451e-09,-0.047390938,-2.1457672e-06,0.07952881,0.07952881
0.2817391,0.010734796,3.6286798,1.4305115e-06,299.0119,299.01187,-3.5194647,-5.601454,0.005186528,0.0,0.029318333,1.66893e-06,0.09906006,0.09906006
0.2869256,0.010734796,3.657998,3.0994415e-06,299.11096,299.11093,-5.601454,-7.3050513,0.006763935,-1.21071935e-08,0.029538631,9.536743e-07,0.20040894,0.20037842
0.29368955,0.0107347835,3.6875367,4.053116e-06,299.31137,299.3113,-7.3050513,-5.3854723,0.0049865246,-6.519258e-09,-0.015869856,-1.66893e-06,0.11834717,0.11834717
0.29867607,0.010734777,3.6716669,2.3841858e-06,299.42972,299.42966,-5.3854723,-8.851462,0.0081958175,-6.519258e-09,0.048503637,1.9073486e-06,0.26898193,0.26898193
0.3068719,0.01073477,3.7201705,4.2915344e-06,299.6987,299.69864,-8.851462,-6.8175764,0.006312579,-4.656613e-09,-0.013548613,-4.7683716e-07,0.1897583,0.18972778
0.31318447,0.010734766,3.706622,3.8146973e-06,299.88846,299.88837,-6.8175764,-4.0604033,0.0037596226,-2.7939677e-09,-0.032008886,-1.9073486e-06,0.022460938,0.022491455
0.3169441,0.010734763,3.674613,1.9073486e-06,299.91092,299.91086,-4.0604033,0.0,0.0,2.7939677e-09,-0.058386326,-1.9073486e-06,-0.08786011,-0.087890625
0.3169441,0.010734766,3.6162267,0.0,299.82306,299.82297,0.0,-4.3408184,0.0040192604,9.313226e-10,0.0560534,3.0994415e-06,-0.025421143,-0.025390625
0.32096335,0.010734767,3.67228,3.0994415e-06,299.79764,299.79758,-4.3408184,-8.776834,0.008126706,-6.519258e-09,0.06377101,9.536743e-07,0.2163086,0.21627808
0.32909006,0.01073476,3.736051,4.053116e-06,300.01395,300.01385,-8.776834,-9.930598,0.009195,-3.7252903e-09,0.027380228,0.0,0.35272217,0.35272217
0.33828506,0.0107347565,3.7634313,4.053116e-06,300.36667,300.36658,-9.930598,-4.1238704,0.0038183928,9.313226e-10,-0.062263966,-2.3841858e-06,0.0463562,0.04638672
0.34210345,0.010734757,3.7011673,1.66893e-06,300.41302,300.41296,-4.1238704,-4.535164,0.0041992366,9.313226e-10,0.0034713745,0.0,-0.028289795,-0.028320312
0.3463027,0.010734758,3.7046387,1.66893e-06,300.38474,300.38464,-4.535164,-4.6561394,0.0043112338,0.0,0.003975868,4.7683716e-07,-0.020507812,-0.020507812
0.35061392,0.010734758,3.7086146,2.1457672e-06,300.36423,300.36414,-4.6561394,-5.025366,0.004653126,-2.7939677e-09,0.00805068,0.0,-0.0043640137,-0.0043640137
0.35526705,0.010734756,3.7166653,2.1457672e-06,300.35986,300.35977,-5.025366,-4.695443,0.0043476224,-1.8626451e-09,-0.00044441223,0.0,-0.012573242,-0.012573242
0.35961467,0.010734754,3.7162209,2.1457672e-06,300.3473,300.3472,-4.695443,-9.235004,0.008550942,-1.0244548e-08,0.060465336,2.1457672e-06,0.21334839,0.21334839
0.3681656,0.010734743,3.7766862,4.2915344e-06,300.56064,300.56055,-9.235004,-5.4919043,0.005085081,-1.8626451e-09,-0.03416896,-1.4305115e-06,0.07086182,0.07086182
0.3732507,0.010734742,3.7425172,2.861023e-06,300.6315,300.6314,-5.4919043,-5.1094685,0.0047309995,-5.5879354e-09,-0.0036709309,-4.7683716e-07,-0.0061950684,-0.006164551
0.3779817,0.010734736,3.7388463,2.3841858e-06,300.6253,300.62524,-5.1094685,-1.0534219,0.0009754002,3.7252903e-09,-0.053407907,-9.536743e-07,-0.115600586,-0.1156311
0.3789571,0.01073474,3.6854384,1.4305115e-06,300.5097,300.5096,-1.0534219,-5.931593,0.0054922104,-7.450581e-09,0.06119132,1.4305115e-06,-0.006378174,-0.0063476562
0.3844493,0.010734732,3.7466297,2.861023e-06,300.50333,300.50327,-5.931593,-4.4718966,0.0041406453,0.0,-0.010826588,-7.1525574e-07,-0.02142334,-0.021453857
0.38858995,0.010734732,3.7358031,2.1457672e-06,300.4819,300.4818,-4.4718966,-3.8159637,0.0035333037,2.7939677e-09,-0.006434679,-4.7683716e-07,-0.056762695,-0.056732178
0.39212325,0.010734735,3.7293684,1.66893e-06,300.42514,300.42508,-3.8159637,-3.1753876,0.002940178,4.656613e-09,-0.007269144,2.3841858e-07,-0.07788086,-0.07788086
0.39506343,0.01073474,3.7220993,1.9073486e-06,300.34726,300.3472,-3.1753876,-5.597139,0.0051825345,-9.313226e-10,0.03360319,1.4305115e-06,0.0027770996,0.0028076172
0.40024596,0.010734739,3.7557025,3.33786e-06,300.35004,300.35,-5.597139,-1.3782755,0.0012761652,5.5879354e-09,-0.05140972,-2.6226044e-06,-0.09094238,-0.0909729
0.40152213,0.010734744,3.7042928,7.1525574e-07,300.2591,300.25903,-1.3782755,-1.1263026,0.0010428727,3.7252903e-09,-0.007445574,7.1525574e-07,-0.118896484,-0.11886597
0.402565,0.010734748,3.6968472,1.4305115e-06,300.1402,300.14017,-1.1263026,-3.2206712,0.0029821098,3.7252903e-09,0.02757883,2.3841858e-07,-0.07711792,-0.07711792
0.4055471,0.010734752,3.724426,1.66893e-06,300.06308,300.06305,-3.2206712,-6.512154,0.006029755,9.313226e-10,0.04817748,1.66893e-06,0.059448242,0.059417725
0.41157687,0.010734753,3.7726035,3.33786e-06,300.12253,300.12247,-6.512154,-4.755178,0.0044029653,-3.7252903e-09,-0.013162851,-1.4305115e-06,0.020690918,0.020690918
0.41597983,0.010734749,3.7594407,1.9073486e-06,300.14322,300.14316,-4.755178,-4.0559464,0.0037555099,1.8626451e-09,-0.0063648224,-2.3841858e-07,-0.025299072,-0.025268555
0.41973534,0.010734751,3.7530758,1.66893e-06,300.11792,300.1179,-4.0559464,-4.4378724,0.0041091144,0.0,0.007553339,9.536743e-07,-0.018798828,-0.018798828
0.42384446,0.010734751,3.7606292,2.6226044e-06,300.09912,300.0991,-4.4378724,-1.2817551,0.0011868179,-9.313226e-10,-0.040979624,-1.66893e-06,-0.08850098,-0.08850098
0.42503127,0.01073475,3.7196496,9.536743e-07,300.01062,300.0106,-1.2817551,-4.8451495,0.004486263,-1.8626451e-09,0.046575546,4.7683716e-07,-0.0184021,-0.0184021
0.42951754,0.010734748,3.766225,1.4305115e-06,299.99222,299.9922,-4.8451495,-7.0760217,0.0065518618,3.7252903e-09,0.03738427,4.7683716e-07,0.10852051,0.10852051
0.4360694,0.010734752,3.8036094,1.9073486e-06,300.10074,300.1007,-7.0760217,-4.051699,0.003751576,5.5879354e-09,-0.030565977,1.1920929e-06,0.0057373047,0.0057373047
0.43982098,0.010734757,3.7730434,3.0994415e-06,300.10648,300.10645,-4.051699,-7.297203,0.0067566633,-7.450581e-09,0.045144796,9.536743e-07,0.106933594,0.106933594
0.44657764,0.01073475,3.8181882,4.053116e-06,300.2134,300.21338,-7.297203,-3.969545,0.0036755204,-2.7939677e-09,-0.03481388,-2.3841858e-06,-0.0008239746,-0.0008239746
0.45025316,0.010734747,3.7833743,1.66893e-06,300.2126,300.21255,-3.969545,-3.1924295,0.0029559433,-9.313226e-10,-0.011091471,-2.3841858e-07,-0.06274414,-0.06274414
0.4532091,0.010734746,3.7722828,1.4305115e-06,300.14984,300.1498,-3.1924295,-3.9282894,0.0036373138,4.656613e-09,0.010783672,4.7683716e-07,-0.045837402,-0.045837402
0.6379174,0.011421704,3.8786008,1.9073486e-06,298.15,298.15,0.0,-3.4070349,0.0031546354,-9.313226e-09,0.051249504,0.0,0.046020508,0.046020508
0.64107203,0.011421694,3.9298503,1.9073486e-06,298.196,298.196,-3.4070349,-2.2271302,0.0020622015,4.656613e-09,-0.008885622,-4.7683716e-07,0.03186035,0.03186035
0.64313424,0.011421699,3.9209647,1.4305115e-06,298.22787,298.22787,-2.2271302,-5.5879946,0.005174041,-3.7252903e-09,0.052553177,1.1920929e-06,0.12750244,0.12750244
0.6483083,0.011421695,3.973518,2.6226044e-06,298.35538,298.35538,-5.5879946,-4.0549,0.0037545562,-9.313226e-10,-0.009976149,-7.1525574e-07,0.09414673,0.09411621
0.65206283,0.011421694,3.9635417,1.9073486e-06,298.44952,298.4495,-4.0549,-2.511459,0.0023254156,0.0,-0.018100262,-4.7683716e-07,0.029693604,0.029724121
0.65438825,0.011421694,3.9454415,1.4305115e-06,298.47922,298.47922,-2.511459,-4.708435,0.0043596625,9.313226e-10,0.034288883,7.1525574e-07,0.07992554,0.07992554
0.6587479,0.011421695,3.9797304,2.1457672e-06,298.55914,298.55914,-4.708435,-3.019277,0.0027956367,-3.7252903e-09,-0.016582012,-7.1525574e-07,0.040771484,0.040771484
0.66154355,0.011421692,3.9631484,1.4305115e-06,298.5999,298.5999,-3.019277,-1.7200193,0.0015925765,-2.7939677e-09,-0.017499447,-4.7683716e-07,-0.0028076172,-0.0028076172
0.6631361,0.011421689,3.945649,9.536743e-07,298.5971,298.5971,-1.7200193,0.0,0.0,4.656613e-09,-0.026627064,0.0,-0.023590088,-0.023620605
0.6631361,0.0114216935,3.9190218,9.536743e-07,298.57352,298.5735,0.0,-2.618169,0.00242424,1.8626451e-09,0.0366652,9.536743e-07,0.0021972656,0.0022277832
0.66556036,0.011421695,3.955687,1.9073486e-06,298.5757,298.5757,-2.618169,0.0,0.0,0.0,-0.03485918,-7.1525574e-07,-0.01852417,-0.01852417
0.66556036,0.011421695,3.9208279,1.1920929e-06,298.5572,298.5572,0.0,-2.877758,0.0026646256,0.0,0.040844917,-9.536743e-07,0.00894165,0.00894165
0.668225,0.011421695,3.9616728,2.3841858e-07,298.56613,298.56613,-2.877758,-1.7935187,0.001660645,0.0,-0.01030159,4.7683716e-07,-0.0016479492,-0.0016784668
0.66988564,0.011421695,3.9513712,7.1525574e-07,298.56448,298.56445,-1.7935187,0.0,0.0,9.313226e-10,-0.026120186,-4.7683716e-07,-0.02142334,-0.02142334
0.66988564,0.011421696,3.925251,2.3841858e-07,298.54306,298.54303,0.0,-2.067182,0.0019140244,-9.313226e-10,0.0288198,1.1920929e-06,-0.006225586,-0.006225586
0.67179966,0.011421695,3.9540708,1.4305115e-06,298.53683,298.5368,-2.067182,-1.3352739,0.0012363791,9.313226e-10,-0.0071003437,-7.1525574e-07,-0.010650635,-0.010650635
0.67303604,0.011421696,3.9469705,7.1525574e-07,298.52618,298.52615,-1.3352739,-1.5473604,0.0014327765,-9.313226e-10,0.004210949,-4.7683716e-07,-0.010101318,-0.010101318
0.6744688,0.011421695,3.9511814,2.3841858e-07,298.51608,298.51605,-1.5473604,0.0,0.0,0.0,-0.021957874,4.7683716e-07,-0.019470215,-0.019439697
0.6744688,0.011421695,3.9292235,7.1525574e-07,298.4966,298.4966,0.0,-7.3984184,0.006850362,-5.5879354e-09,0.105950356,3.0994415e-06,0.18478394,0.18475342
0.6813192,0.01142169,4.035174,3.8146973e-06,298.6814,298.68137,-7.3984184,-1.1912892,0.0011030436,4.656613e-09,-0.07213688,-2.861023e-06,0.030700684,0.030700684
0.6824222,0.011421694,3.963037,9.536743e-07,298.7121,298.71207,-1.1912892,-1.9113687,0.0017697811,0.0,0.007313013,0.0,-0.015655518,-0.015655518
0.684192,0.011421694,3.97035,9.536743e-07,298.69644,298.6964,-1.9113687,-1.9689269,0.0018230677,-9.313226e-10,0.002308607,0.0,-0.011688232,-0.011657715
0.68601507,0.0114216935,3.9726586,9.536743e-07,298.68475,298.68475,-1.9689269,-0.72256947,0.00066906214,-2.7939677e-09,-0.017218113,-4.7683716e-07,-0.025299072,-0.025299072
0.68668413,0.011421691,3.9554405,4.7683716e-07,298.65945,298.65945,-0.72256947,-4.343018,0.0040213466,-9.313226e-09,0.052966595,1.4305115e-06,0.045959473,0.045928955
