s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.62522507,0.010734714,4.01347,4.2915344e-06,299.03296,299.03296,-7.096237,-9.829838,0.0018203855,0.0,-0.011692524,-4.7683716e-07,-0.049560547,-0.049560547
0.62704545,0.010734714,4.0017776,3.8146973e-06,298.9834,298.9834,-9.829838,-13.185175,0.0024417043,-9.313226e-10,0.025505066,4.7683716e-07,-0.0056152344,-0.005645752
0.62948716,0.010734713,4.0272827,4.2915344e-06,298.97778,298.97775,-13.185175,-16.042082,0.002970755,0.0,0.033117294,1.9073486e-06,0.054504395,0.054504395
0.6324579,0.010734713,4.0604,6.198883e-06,299.0323,299.03226,-16.042082,-5.522105,0.0010225773,9.313226e-10,0.031633377,1.4305115e-06,0.11071777,0.11071777
0.6334805,0.010734714,4.0920334,7.6293945e-06,299.143,299.14297,-5.522105,-8.902606,0.0016486645,9.313226e-10,-0.08703518,-4.2915344e-06,-0.077423096,-0.07739258
0.63512915,0.010734715,4.004998,3.33786e-06,299.06558,299.06558,-8.902606,-4.6584272,0.000862658,9.313226e-10,0.028291225,4.7683716e-07,-0.026184082,-0.0262146
0.6359918,0.0107347155,4.0332894,3.8146973e-06,299.0394,299.03937,-4.6584272,-10.876622,0.0020141602,0.0,-0.044014215,-1.66893e-06,-0.076812744,-0.07678223
0.638006,0.0107347155,3.9892752,2.1457672e-06,298.9626,298.9626,-10.876622,-7.2115126,0.0013355017,0.0,0.05801034,2.1457672e-06,0.013549805,0.013549805
0.6393415,0.0107347155,4.0472856,4.2915344e-06,298.97614,298.97614,-7.2115126,-12.228653,0.0022645593,0.0,-0.029637814,-9.536743e-07,-0.041015625,-0.041015625
0.64160603,0.0107347155,4.0176477,3.33786e-06,298.93512,298.93512,-12.228653,0.0,0.0,1.8626451e-09,0.04669285,2.861023e-06,0.041168213,0.041168213
0.64160603,0.010734717,4.0643406,6.198883e-06,298.9763,298.9763,0.0,-1.553748,0.00028771162,1.8626451e-09,-0.12648773,-5.4836273e-06,-0.096466064,-0.096466064
0.64189374,0.010734719,3.9378529,7.1525574e-07,298.87982,298.87982,-1.553748,-12.86811,0.0023829937,1.8626451e-09,0.009101629,0.0,-0.081329346,-0.081329346
0.64427674,0.010734721,3.9469545,7.1525574e-07,298.7985,298.7985,-12.86811,-9.587292,0.0017754436,0.0,0.11142564,7.1525574e-07,0.060150146,0.060150146
0.6460522,0.010734721,4.05838,1.4305115e-06,298.85864,298.85864,-9.587292,-13.081122,0.0024223924,-9.313226e-10,-0.017142773,1.9073486e-06,0.003967285,0.0039367676
0.6484746,0.01073472,4.0412374,3.33786e-06,298.8626,298.86258,-13.081122,-5.695226,0.0010547042,9.313226e-10,0.035888672,2.861023e-06,0.064697266,0.06472778
0.6495293,0.010734721,4.077126,6.198883e-06,298.9273,298.9273,-5.695226,-11.221549,0.0020780563,-9.313226e-10,-0.062758446,-2.861023e-06,-0.052734375,-0.052734375
0.65160733,0.01073472,4.0143676,3.33786e-06,298.87457,298.87457,-11.221549,-8.749663,0.0016202927,0.0,0.051491737,1.4305115e-06,0.030731201,0.030731201
0.6532276,0.01073472,4.0658593,4.7683716e-06,298.9053,298.9053,-8.749663,-7.2480597,0.001342237,9.313226e-10,-0.017071247,-4.7683716e-07,-0.010620117,-0.010620117
0.65456986,0.010734721,4.048788,4.2915344e-06,298.89468,298.89468,-7.2480597,-1.0295442,0.00019067526,9.313226e-10,-0.013958931,0.0,-0.03060913,-0.03060913
0.65476054,0.010734722,4.034829,4.2915344e-06,298.86407,298.86407,-1.0295442,0.0,0.0,9.313226e-10,-0.07433438,-3.5762787e-06,-0.08099365,-0.08099365
0.65476054,0.010734723,3.9604948,7.1525574e-07,298.78308,298.78308,0.0,-3.8801277,0.000718534,3.7252903e-09,-0.021440268,1.4305115e-06,-0.07388306,-0.073913574
0.6554791,0.010734727,3.9390545,2.1457672e-06,298.7092,298.70917,-3.8801277,0.0,0.0,9.313226e-10,0.040866613,1.1920929e-06,-0.048980713,-0.048980713
0.6554791,0.010734728,3.979921,3.33786e-06,298.66022,298.6602,0.0,-11.711904,0.0021688342,9.313226e-10,-0.047902584,-2.861023e-06,-0.059570312,-0.059539795
0.6576479,0.010734729,3.9320185,4.7683716e-07,298.60065,298.60065,-11.711904,-15.949008,0.0029535294,-1.8626451e-09,0.12131238,1.9073486e-06,0.058532715,0.058532715
0.66060144,0.010734727,4.053331,2.3841858e-06,298.65918,298.65918,-15.949008,-9.525483,0.0017639995,0.0,0.049147606,4.2915344e-06,0.13793945,0.13793945
0.66236544,0.010734727,4.1024785,6.67572e-06,298.79712,298.79712,-9.525483,-7.0415807,0.0013039708,0.0,-0.03963232,-9.536743e-07,0.012969971,0.012969971
0.6636694,0.010734727,4.062846,5.722046e-06,298.8101,298.8101,-7.0415807,-11.082686,0.0020523667,-9.313226e-10,-0.022305012,-1.9073486e-06,-0.023498535,-0.023498535
0.6657218,0.010734726,4.040541,3.8146973e-06,298.7866,298.7866,-11.082686,-11.30873,0.0020942092,-9.313226e-10,0.03894949,9.536743e-07,0.038848877,0.038848877
0.667816,0.010734725,4.0794907,4.7683716e-06,298.82544,298.82544,-11.30873,-2.9003177,0.00053709745,1.8626451e-09,0.008551598,9.536743e-07,0.040283203,0.040283203
0.6683531,0.010734727,4.0880423,5.722046e-06,298.86572,298.86572,-2.9003177,-9.100767,0.0016853213,1.8626451e-09,-0.08462429,-4.2915344e-06,-0.071014404,-0.071014404
0.6700384,0.010734729,4.003418,1.4305115e-06,298.7947,298.7947,-9.100767,-11.989204,0.0022202134,9.313226e-10,0.06106186,9.536743e-07,0.0049438477,0.00491333
0.6722586,0.0107347295,4.06448,2.3841858e-06,298.79965,298.79962,-11.989204,-8.204307,0.0015193224,-9.313226e-10,0.031285286,1.9073486e-06,0.05279541,0.05279541
0.67377794,0.010734729,4.095765,4.2915344e-06,298.85245,298.85242,-8.204307,-4.183444,0.0007747412,9.313226e-10,-0.027935982,0.0,-0.011962891,-0.011932373
0.6745527,0.0107347295,4.067829,4.2915344e-06,298.84048,298.84048,-4.183444,-11.777596,0.0021809936,9.313226e-10,-0.04384756,-1.9073486e-06,-0.05834961,-0.05834961
0.6767337,0.01073473,4.0239816,2.3841858e-06,298.78214,298.78214,-11.777596,-2.982626,0.00055235624,1.8626451e-09,0.07311964,1.9073486e-06,0.049621582,0.049591064
0.677286,0.010734732,4.097101,4.2915344e-06,298.83176,298.83173,-2.982626,-1.3970381,0.00025874376,9.313226e-10,-0.084468365,-2.861023e-06,-0.066986084,-0.06695557
0.6775448,0.010734733,4.012633,1.4305115e-06,298.76477,298.76477,-1.3970381,-11.427708,0.0021162033,2.7939677e-09,-0.026608706,-2.3841858e-07,-0.06838989,-0.06838989
0.679661,0.010734736,3.9860241,1.1920929e-06,298.69638,298.69638,-11.427708,-6.794147,0.0012581944,0.0,0.10223174,-2.3841858e-07,0.04852295,0.04852295
0.6809192,0.010734736,4.088256,9.536743e-07,298.7449,298.7449,-6.794147,-2.4190176,0.0004479885,0.0,-0.034778595,1.9073486e-06,-0.021209717,-0.021209717
0.68136716,0.010734736,4.0534773,2.861023e-06,298.7237,298.7237,-2.4190176,-8.180168,0.0015147924,0.0,-0.050343513,-9.536743e-07,-0.058746338,-0.058776855
0.68288195,0.010734736,4.003134,1.9073486e-06,298.66495,298.66492,-8.180168,-11.0139675,0.002039671,0.0,0.05966282,0.0,0.003692627,0.0037231445
0.6849216,0.010734736,4.0627966,1.9073486e-06,298.66864,298.66864,-11.0139675,-6.4020915,0.0011855364,0.0,0.03194189,2.3841858e-06,0.047546387,0.047546387
0.68610716,0.010734736,4.0947385,4.2915344e-06,298.7162,298.7162,-6.4020915,0.0,0.0,9.313226e-10,-0.037572384,-4.7683716e-07,-0.02166748,-0.021697998
0.68610716,0.010734737,4.057166,3.8146973e-06,298.69452,298.6945,0.0,-3.1666307,0.0005864501,0.0,-0.07880926,-3.33786e-06,-0.063568115,-0.063568115
0.6866936,0.010734737,3.9783568,4.7683716e-07,298.63095,298.63092,-3.1666307,-0.28980637,5.364418e-05,9.313226e-10,0.031636238,1.4305115e-06,-0.044281006,-0.04425049
0.68674725,0.010734738,4.009993,1.9073486e-06,298.58667,298.58667,-0.28980637,-0.6140369,0.00011372566,1.8626451e-09,-0.037977934,-1.4305115e-06,-0.050689697,-0.050689697
0.686861,0.01073474,3.9720151,4.7683716e-07,298.53598,298.53598,-0.6140369,-2.2627935,0.00041902065,2.7939677e-09,-0.0009937286,9.536743e-07,-0.044403076,-0.044403076
0.68728,0.0107347425,3.9710214,1.4305115e-06,298.49158,298.49158,-2.2627935,-0.8753906,0.00016212463,0.0,0.017246485,3.33786e-06,-0.034240723,-0.034240723
0.6874421,0.0107347425,3.988268,4.7683716e-06,298.45734,298.45734,-0.8753906,-8.665251,0.0016046762,0.0,-0.017792702,-4.2915344e-06,-0.034820557,-0.034851074
0.6890468,0.0107347425,3.9704752,4.7683716e-07,298.42252,298.4225,-8.665251,-3.9810152,0.00073719025,0.0,0.08533335,9.536743e-07,0.03265381,0.032684326
0.689784,0.0107347425,4.0558085,1.4305115e-06,298.45517,298.45517,-3.9810152,-0.7271192,0.00013464689,1.8626451e-09,-0.040756226,4.7683716e-07,-0.018676758,-0.018676758
0.68991864,0.010734744,4.0150523,1.9073486e-06,298.4365,298.4365,-0.7271192,0.0,0.0,0.0,-0.0401659,-1.1920929e-06,-0.03250122,-0.03253174
0.68991864,0.010734744,3.9748864,7.1525574e-07,298.404,298.40396,0.0,-1.2481552,0.00023114681,1.8626451e-09,-0.013235807,2.3841858e-07,-0.029663086,-0.029632568
0.6901498,0.010734746,3.9616506,9.536743e-07,298.37433,298.37433,-1.2481552,0.0,0.0,9.313226e-10,0.011966467,-7.1525574e-07,-0.02432251,-0.02432251
0.6901498,0.010734747,3.973617,2.3841858e-07,298.35,298.35,0.0,-7.061918,0.0013077855,-9.313226e-10,-0.016930342,2.3841858e-07,-0.023345947,-0.023345947
0.69145757,0.010734746,3.9566867,4.7683716e-07,298.32666,298.32666,-7.061918,-2.135594,0.00039547682,9.313226e-10,0.079699755,1.9073486e-06,0.02319336,0.02319336
0.69185305,0.010734747,4.0363865,2.3841858e-06,298.34985,298.34985,-2.135594,-9.675229,0.0017917156,-9.313226e-10,-0.048357725,-1.1920929e-06,-0.018066406,-0.018066406
0.69364476,0.010734746,3.9880288,1.1920929e-06,298.3318,298.3318,-9.675229,-19.687468,0.0036458373,-2.7939677e-09,0.08045173,2.6226044e-06,0.058807373,0.058807373
0.6972906,0.010734743,4.0684805,3.8146973e-06,298.3906,298.3906,-19.687468,0.0,0.0,1.8626451e-09,0.09259844,2.861023e-06,0.25109863,0.25106812
0.6972906,0.010734745,4.161079,6.67572e-06,298.6417,298.64166,0.0,-0.79571223,0.00014734268,9.313226e-10,-0.17194366,-5.9604645e-06,-0.057403564,-0.057373047
0.69743794,0.010734746,3.9891353,7.1525574e-07,298.5843,298.5843,-0.79571223,-1.1337707,0.00020992756,9.313226e-10,-0.0001308918,-7.1525574e-07,-0.049316406,-0.049316406
0.69764787,0.010734747,3.9890044,0.0,298.53497,298.53497,-1.1337707,-8.09095,0.0014983416,2.7939677e-09,-0.0014407635,4.7683716e-07,-0.042877197,-0.042877197
0.6991462,0.01073475,3.9875636,4.7683716e-07,298.4921,298.4921,-8.09095,-4.7465115,0.0008789897,0.0,0.075562,1.4305115e-06,0.019866943,0.019866943
0.7000252,0.01073475,4.0631256,1.9073486e-06,298.51196,298.51196,-4.7465115,-2.9973087,0.00055503845,0.0,-0.02854395,0.0,-0.018005371,-0.018005371
0.70058024,0.01073475,4.0345817,1.9073486e-06,298.49396,298.49396,-2.9973087,-11.031634,0.0020428896,0.0,-0.020254612,-4.7683716e-07,-0.029418945,-0.029418945
0.7026231,0.01073475,4.014327,1.4305115e-06,298.46454,298.46454,-11.031634,-4.7921934,0.00088745356,0.0,0.082092285,3.8146973e-06,0.067596436,0.067596436
0.7035106,0.01073475,4.0964193,5.2452087e-06,298.53214,298.53214,-4.7921934,-3.9894364,0.0007387996,9.313226e-10,-0.052533627,-2.861023e-06,-0.018707275,-0.018707275
0.7042494,0.010734751,4.0438857,2.3841858e-06,298.51343,298.51343,-3.9894364,-6.7990923,0.0012590885,-9.313226e-10,-0.010437965,-4.7683716e-07,-0.023956299,-0.023956299
0.7055085,0.01073475,4.0334477,1.9073486e-06,298.48947,298.48947,-6.7990923,-3.0322804,0.00056153536,0.0,0.02989006,1.4305115e-06,0.006591797,0.006591797
0.70607,0.01073475,4.063338,3.33786e-06,298.49606,298.49606,-3.0322804,-6.4306226,0.0011908412,0.0,-0.039659023,-1.4305115e-06,-0.0289917,-0.0289917
0.70726085,0.01073475,4.023679,1.9073486e-06,298.46707,298.46707,-6.4306226,-6.3331504,0.0011728406,-9.313226e-10,0.03622961,4.7683716e-07,0.004486084,0.004486084
0.7084337,0.010734749,4.0599084,2.3841858e-06,298.47156,298.47156,-6.3331504,-2.978688,0.0005515814,9.313226e-10,0.0020689964,4.7683716e-07,0.0034179688,0.0034179688
0.70898527,0.01073475,4.0619774,2.861023e-06,298.47498,298.47498,-2.978688,-4.399816,0.0008147955,0.0,-0.036292076,-1.4305115e-06,-0.026916504,-0.026916504
0.70980006,0.01073475,4.0256853,1.4305115e-06,298.44806,298.44806,-4.399816,0.0,0.0,9.313226e-10,0.014316559,9.536743e-07,-0.01361084,-0.01361084
0.70980006,0.010734751,4.040002,2.3841858e-06,298.43445,298.43445,0.0,-5.9607964,0.0011038184,0.0,-0.054353952,-2.1457672e-06,-0.033203125,-0.033203125
0.7109039,0.010734751,3.985648,2.3841858e-07,298.40125,298.40125,-5.9607964,-5.1538973,0.0009544492,0.0,0.0662539,2.6226044e-06,0.0051879883,0.0051879883
0.71185833,0.010734751,4.051902,2.861023e-06,298.40643,298.40643,-5.1538973,-14.334104,0.0026544929,0.0,-0.0046830177,-4.7683716e-07,-0.0025939941,-0.0025939941
0.7145128,0.010734751,4.047219,2.3841858e-06,298.40384,298.40384,-14.334104,-7.591427,0.0014057755,-9.313226e-10,0.08871412,3.33786e-06,0.13406372,0.13406372
0.7159186,0.01073475,4.135933,5.722046e-06,298.5379,298.5379,-7.591427,-10.827483,0.0020051003,-1.8626451e-09,-0.045968533,-1.4305115e-06,0.0140686035,0.014038086
0.7179237,0.010734748,4.0899644,4.2915344e-06,298.55197,298.55194,-10.827483,-4.9941716,0.00092482567,0.0,0.032660484,4.7683716e-07,0.061340332,0.06137085
0.7188485,0.010734748,4.122625,4.7683716e-06,298.6133,298.6133,-4.9941716,-4.8697834,0.0009018183,9.313226e-10,-0.05275917,-1.4305115e-06,-0.02407837,-0.024108887
0.71975034,0.010734749,4.0698657,3.33786e-06,298.58923,298.5892,-4.8697834,-1.2236125,0.00022661686,9.313226e-10,-0.00445652,-9.536743e-07,-0.02355957,-0.023529053
0.71997696,0.01073475,4.065409,2.3841858e-06,298.56567,298.56567,-1.2236125,-4.593151,0.0008505583,9.313226e-10,-0.046661854,-1.4305115e-06,-0.045806885,-0.045806885
0.7208275,0.010734751,4.0187473,9.536743e-07,298.51987,298.51987,-4.593151,0.0,0.0,9.313226e-10,0.035655975,-4.7683716e-07,-0.020141602,-0.020141602
0.7208275,0.010734752,4.0544033,4.7683716e-07,298.49973,298.49973,0.0,0.0,0.0,0.0,-0.056496143,-2.3841858e-07,-0.04083252,-0.04083252
0.7208275,0.010734752,3.9979072,2.3841858e-07,298.4589,298.4589,0.0,-10.185356,0.001886189,0.0,-0.0054545403,0.0,-0.03604126,-0.03604126
0.7227137,0.010734752,3.9924526,2.3841858e-07,298.42285,298.42285,-10.185356,-13.986343,0.0025900602,-2.7939677e-09,0.1090765,2.6226044e-06,0.05569458,0.05569458
0.72530377,0.010734749,4.101529,2.861023e-06,298.47855,298.47855,-13.986343,-7.173422,0.0013284087,0.0,0.044345856,3.33786e-06,0.11987305,0.11987305
0.7266322,0.010734749,4.145875,6.198883e-06,298.59842,298.59842,-7.173422,-13.490547,0.002498269,-9.313226e-10,-0.048603535,-1.9073486e-06,0.0018005371,0.0018005371
0.72913045,0.010734748,4.0972714,4.2915344e-06,298.60022,298.60022,-13.490547,-0.21706802,4.017353e-05,9.313226e-10,0.059383392,1.4305115e-06,0.10385132,0.1038208
0.7291706,0.010734749,4.156655,5.722046e-06,298.70407,298.70404,-0.21706802,0.0,0.0,9.313226e-10,-0.13274097,-5.2452087e-06,-0.064331055,-0.06430054
0.7291706,0.01073475,4.023914,4.7683716e-07,298.63974,298.63974,0.0,-6.5234284,0.0012080669,3.9115548e-08,-0.012619972,1.9073486e-06,-0.057159424,-0.05718994
0.7303787,0.010734789,4.011294,2.3841858e-06,298.58258,298.58255,-6.5234284,-10.336338,0.0019141436,6.519258e-09,0.07153177,6.532669e-05,-0.0082092285,-0.008239746
0.73229283,0.010734796,4.0828257,6.771088e-05,298.57437,298.5743,-10.336338,-9.302454,0.0017226934,-3.7252903e-09,0.041375637,-5.1021576e-05,0.046051025,0.046051025
0.7340155,0.010734792,4.1242013,1.66893e-05,298.62042,298.62036,-9.302454,0.0,0.0,-9.313226e-10,-0.0012021065,-1.4781952e-05,0.027862549,0.027862549
0.7340155,0.010734791,4.122999,1.9073486e-06,298.6483,298.64822,0.0,0.0,0.0,-9.313226e-10,-0.102909565,-1.4305115e-06,-0.058166504,-0.058166504
0.7340155,0.01073479,4.0200896,4.7683716e-07,298.59012,298.59006,0.0,-5.488376,0.0010163188,-2.7939677e-09,-0.008266449,0.0,-0.0513916,-0.051361084
0.73503184,0.010734787,4.011823,4.7683716e-07,298.53873,298.5387,-5.488376,-8.658351,0.0016034245,-4.656613e-09,0.061192036,4.2915344e-06,-0.015075684,-0.015075684
0.73663527,0.010734783,4.073015,4.7683716e-06,298.52365,298.52362,-8.658351,-8.781845,0.0016262531,-1.8626451e-09,0.036022663,0.0,0.025390625,0.025390625
0.7382615,0.010734781,4.109038,4.7683716e-06,298.54904,298.549,-8.781845,-5.385108,0.0009972453,-9.313226e-10,0.0081272125,-4.7683716e-07,0.026519775,0.026550293
0.73925877,0.01073478,4.117165,4.2915344e-06,298.57556,298.57556,-5.385108,-1.6549771,0.00030648708,0.0,-0.030017853,-9.536743e-07,-0.017425537,-0.017456055
0.73956525,0.01073478,4.087147,3.33786e-06,298.55814,298.5581,-1.6549771,0.0,0.0,0.0,-0.045799732,-2.3841858e-06,-0.043395996,-0.04336548
0.73956525,0.01073478,4.0413475,9.536743e-07,298.51474,298.51474,0.0,0.0,0.0,9.313226e-10,-0.026266575,-4.7683716e-07,-0.04257202,-0.04260254
0.73956525,0.010734781,4.015081,4.7683716e-07,298.47217,298.47214,0.0,-2.368191,0.00043857098,-9.313226e-10,-0.005322933,0.0,-0.037628174,-0.037597656
0.7400038,0.01073478,4.009758,4.7683716e-07,298.43454,298.43454,-2.368191,-7.6296496,0.0014128685,-9.313226e-10,0.026042461,9.536743e-07,-0.027008057,-0.027038574
0.7414167,0.010734779,4.0358005,1.4305115e-06,298.40753,298.4075,-7.6296496,-6.444946,0.0011935234,-9.313226e-10,0.059176445,4.7683716e-07,0.022705078,0.022705078
0.7426102,0.010734778,4.094977,1.9073486e-06,298.43024,298.4302,-6.444946,-0.46235815,8.559227e-05,0.0,-0.0048770905,9.536743e-07,0.008148193,0.008178711
0.7426958,0.010734778,4.0901,2.861023e-06,298.4384,298.4384,-0.46235815,-1.2396191,0.00022959709,1.8626451e-09,-0.0682354,-2.3841858e-06,-0.033111572,-0.033111572
0.7429254,0.01073478,4.0218644,4.7683716e-07,298.40527,298.40527,-1.2396191,-3.8353336,0.00071024895,9.313226e-10,0.005004883,0.0,-0.027679443,-0.027679443
0.74363565,0.010734781,4.0268693,4.7683716e-07,298.3776,298.3776,-3.8353336,-0.87681293,0.00016236305,0.0,0.029603004,0.0,-0.011230469,-0.011230469
0.743798,0.010734781,4.0564723,4.7683716e-07,298.36636,298.36636,-0.87681293,-5.986128,0.0011085272,9.313226e-10,-0.03513193,-4.7683716e-07,-0.02407837,-0.02407837
0.74490654,0.010734782,4.0213404,0.0,298.3423,298.3423,-5.986128,-1.0118058,0.000187397,0.0,0.05823469,9.536743e-07,0.011749268,0.011749268
0.74509394,0.010734782,4.079575,9.536743e-07,298.35403,298.35403,-1.0118058,-6.0205593,0.0011149049,0.0,-0.054538727,-4.7683716e-07,-0.022277832,-0.022277832
0.74620885,0.010734782,4.0250363,4.7683716e-07,298.33176,298.33176,-6.0205593,-9.861068,0.0018261075,-1.8626451e-09,0.05672121,0.0,0.01373291,0.01373291
0.74803495,0.01073478,4.0817575,4.7683716e-07,298.3455,298.3455,-9.861068,-8.199946,0.0015185475,-9.313226e-10,0.043303013,3.33786e-06,0.06317139,0.06317139
0.7495535,0.010734779,4.1250606,3.8146973e-06,298.40866,298.40866,-8.199946,-1.6613841,0.00030761957,9.313226e-10,-0.0067100525,4.7683716e-07,0.03515625,0.03515625
0.7498611,0.01073478,4.1183505,4.2915344e-06,298.44382,298.44382,-1.6613841,0.0,0.0,0.0,-0.07061291,-3.33786e-06,-0.029968262,-0.029968262
0.7498611,0.01073478,4.0477376,9.536743e-07,298.41385,298.41385,0.0,-10.986748,0.0020346045,1.8626451e-09,-0.02666521,-4.7683716e-07,-0.030792236,-0.030792236
0.7518957,0.010734782,4.0210724,4.7683716e-07,298.38306,298.38306,-10.986748,-0.24245697,4.4882298e-05,0.0,0.11659956,1.9073486e-06,0.075927734,0.075927734
0.7519406,0.010734782,4.137672,2.3841858e-06,298.45898,298.45898,-0.24245697,-5.2721276,0.0009763241,5.5879354e-09,-0.108296394,-1.9073486e-06,-0.03579712,-0.03579712
0.75291693,0.010734787,4.0293756,4.7683716e-07,298.4232,298.4232,-5.2721276,-7.5841966,0.0014044642,0.0,0.055830956,1.9073486e-05,-0.0030517578,-0.0030822754
0.7543214,0.010734787,4.0852065,1.9550323e-05,298.42014,298.4201,-7.5841966,-4.490772,0.0008316636,0.0,0.02722168,-1.7642975e-05,0.023986816,0.023986816
0.75515306,0.010734787,4.112428,1.9073486e-06,298.44412,298.4441,-4.490772,-6.8170576,0.0012624264,-1.8626451e-09,-0.028504848,4.7683716e-07,-0.01159668,-0.011566162
0.7564155,0.010734785,4.0839233,2.3841858e-06,298.43253,298.43253,-6.8170576,-0.6272483,0.00011610985,0.0,0.025515556,9.536743e-07,0.013977051,0.013977051
0.7565316,0.010734785,4.109439,3.33786e-06,298.4465,298.4465,-0.6272483,-14.508784,0.0026868582,1.8626451e-09,-0.07106972,-2.861023e-06,-0.033691406,-0.033691406
0.75921845,0.010734787,4.038369,4.7683716e-07,298.4128,298.4128,-14.508784,-8.258718,0.0015293956,-9.313226e-10,0.13871098,0.0,0.13745117,0.13742065
0.76074785,0.010734786,4.17708,4.7683716e-07,298.55026,298.55023,-8.258718,-4.6854143,0.0008676648,0.0,-0.039839745,2.861023e-06,0.022460938,0.022491455
0.7616155,0.010734786,4.1372404,3.33786e-06,298.57272,298.57272,-4.6854143,-2.2971473,0.00042539835,0.0,-0.03579569,-4.7683716e-07,-0.022888184,-0.022888184
0.7620409,0.010734786,4.1014447,2.861023e-06,298.54984,298.54984,-2.2971473,-7.6933274,0.0014246702,-1.8626451e-09,-0.031689644,-1.9073486e-06,-0.039093018,-0.039093018
0.7634656,0.010734784,4.069755,9.536743e-07,298.51074,298.51074,-7.6933274,-4.9773455,0.0009217262,0.0,0.05742979,2.3841858e-06,0.016357422,0.016357422
0.7643873,0.010734784,4.127185,3.33786e-06,298.5271,298.5271,-4.9773455,0.0,0.0,0.0,-0.024728298,-4.7683716e-07,-0.016021729,-0.016021729
0.7643873,0.010734784,4.1024566,2.861023e-06,298.51108,298.51108,0.0,-8.089533,0.0014980435,-9.313226e-10,-0.06295967,-2.3841858e-06,-0.042144775,-0.042144775
0.76588535,0.0107347835,4.039497,4.7683716e-07,298.46893,298.46893,-8.089533,0.0,0.0,9.313226e-10,0.08887148,2.861023e-06,0.024475098,0.02444458
0.76588535,0.010734784,4.1283684,3.33786e-06,298.4934,298.49338,0.0,-3.930999,0.00072801113,0.0,-0.08913708,-3.33786e-06,-0.040100098,-0.04006958
