s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,action,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10
0.28449115,3.6566067,3.6566045,2.1457672e-06,300.8172,300.81708,0.00012207031,8.7780643e-07,5.186991e-05,6.2169374e-07,1.0,-3.3930538,-3.3930538,0.00062835217,-0.008407831,-0.008407354,-4.7683716e-07,-0.01574707,-0.01574707,0.0,-1.7592112e-07,0.0,-4.2313104e-09,0.0
0.2851195,3.6481988,3.6481972,1.66893e-06,300.80145,300.80133,0.00012207031,7.018853e-07,5.186991e-05,6.1746243e-07,1.0,-3.3930538,-3.3930538,0.00062835217,-0.005223751,-0.0052235126,-2.3841858e-07,-0.01687622,-0.01687622,0.0,-1.0716491e-07,0.0,-2.3014195e-09,0.0
0.28574786,3.642975,3.6429737,1.4305115e-06,300.78458,300.78445,0.00012207031,5.947204e-07,5.186991e-05,6.15161e-07,1.0,-3.3930538,-3.3930538,0.00062832236,-0.0034329891,-0.0034332275,2.3841858e-07,-0.017547607,-0.017547607,0.0,1.0716491e-07,0.0,-1.8408173e-09,0.0
0.28637618,3.639542,3.6395404,1.66893e-06,300.76703,300.7669,0.00012207031,7.018853e-07,5.186991e-05,6.133202e-07,1.0,-3.3930538,-5.9082274,0.0010941327,-0.0022950172,-0.0022950172,0.0,-0.017944336,-0.017974854,3.0517578e-05,-1.8233948e-08,1.083775e-05,5.1990696e-09,0.0
0.2874703,3.637247,3.6372454,1.66893e-06,300.74908,300.74893,0.00015258789,6.8365136e-07,6.270766e-05,6.1851927e-07,1.0,-5.9082274,-5.9082274,0.0010941029,0.026209116,0.0262084,7.1525574e-07,0.005004883,0.0050354004,-3.0517578e-05,3.1530703e-07,-1.083775e-05,6.8455392e-09,0.0
0.2885644,3.6634562,3.6634538,2.3841858e-06,300.7541,300.75397,0.00012207031,9.989584e-07,5.186991e-05,6.253648e-07,1.0,-5.9082274,-5.9082274,0.0010941327,0.0019698143,0.0019693375,4.7683716e-07,0.0052490234,0.0052490234,0.0,1.9048241e-07,-2.0349107e-06,5.8014393e-09,0.0
0.28965855,3.665426,3.6654232,2.861023e-06,300.75934,300.75922,0.00012207031,1.1894408e-06,4.9835e-05,6.3116624e-07,1.0,-5.9082274,-5.9082274,0.0010941029,0.0015878677,0.0015881062,-2.3841858e-07,0.0054016113,0.0054016113,0.0,-1.0557551e-07,0.0,7.0933766e-09,0.0
0.29075265,3.667014,3.6670113,2.6226044e-06,300.76474,300.76462,0.00012207031,1.0838653e-06,4.9835e-05,6.382596e-07,1.0,-5.9082274,-5.9082274,0.0010941327,0.0013985634,0.001398325,2.3841858e-07,0.005493164,0.005493164,0.0,1.0557551e-07,2.0349107e-06,6.048481e-09,0.0
0.29184678,3.6684124,3.6684096,2.861023e-06,300.77023,300.7701,0.00012207031,1.1894408e-06,5.186991e-05,6.443081e-07,1.0,-5.9082274,-11.742486,0.0021745265,0.0012872219,0.0012867451,4.7683716e-07,0.005493164,0.005493164,0.0,1.7786192e-07,0.0,1.70279e-08,0.0
0.2940213,3.6696997,3.6696963,3.33786e-06,300.77573,300.7756,0.00012207031,1.3673027e-06,5.186991e-05,6.61336e-07,1.0,-11.742486,-11.742486,0.0021745265,0.055873156,0.05587244,7.1525574e-07,0.091674805,0.091674805,0.0,3.990699e-07,0.0,2.2379595e-08,0.0
0.29619583,3.7255728,3.7255688,4.053116e-06,300.8674,300.86728,0.00012207031,1.7663726e-06,5.186991e-05,6.837156e-07,1.0,-11.742486,-11.742486,0.0021745563,0.0084939,0.00849247,1.4305115e-06,0.094940186,0.094940186,0.0,5.0660674e-07,0.0,1.925423e-08,0.0
0.2983704,3.7340667,3.7340612,5.4836273e-06,300.96234,300.96222,0.00012207031,2.2729794e-06,5.186991e-05,7.029698e-07,1.0,-11.742486,-11.742486,0.0021745265,0.0065870285,0.0065875053,-4.7683716e-07,0.096832275,0.096832275,0.0,-1.673236e-07,0.0,1.90484e-08,0.0
0.30054492,3.7406538,3.7406487,5.00679e-06,301.05917,301.05905,0.00012207031,2.1056558e-06,5.186991e-05,7.220182e-07,1.0,-11.742486,-11.742486,0.0021745265,0.005368948,0.005368948,0.0,0.0977478,0.0977478,0.0,-2.4134351e-08,0.0,1.929061e-08,0.0
0.30271944,3.7460227,3.7460177,5.00679e-06,301.15692,301.1568,0.00012207031,2.0815214e-06,5.186991e-05,7.4130884e-07,1.0,-11.742486,-1.8203636,0.00033709407,0.0045342445,0.0045342445,0.0,0.097961426,0.09793091,3.0517578e-05,0.0,1.083775e-05,-1.04016635e-08,0.0
0.30305654,3.750557,3.750552,5.00679e-06,301.25488,301.25473,0.00015258789,2.0815214e-06,6.270766e-05,7.309072e-07,1.0,-1.8203636,-1.8203636,0.00033712387,-0.09855008,-0.09854627,-3.8146973e-06,-0.03173828,-0.031707764,-3.0517578e-05,-1.5916178e-06,-1.083775e-05,-9.774283e-09,0.0
0.30339366,3.6520069,3.6520057,1.1920929e-06,301.22314,301.22302,0.00012207031,4.899036e-07,5.186991e-05,7.211329e-07,1.0,-1.8203636,-1.8203636,0.00033709407,-0.007949114,-0.007948875,-2.3841858e-07,-0.03225708,-0.03225708,0.0,-1.0056766e-07,0.0,-8.225584e-09,0.0
0.30373076,3.6440578,3.6440568,9.536743e-07,301.1909,301.19077,0.00012207031,3.8933592e-07,5.186991e-05,7.129073e-07,1.0,-1.8203636,-1.8203636,0.00033709407,-0.0051681995,-0.0051681995,0.0,-0.032440186,-0.032470703,3.0517578e-05,1.589774e-08,1.083775e-05,-7.056599e-09,0.0
0.30406785,3.6388896,3.6388886,9.536743e-07,301.15845,301.1583,0.00015258789,4.0523366e-07,6.270766e-05,7.058507e-07,1.0,-1.8203636,-1.8203636,0.00033712387,-0.0035738945,-0.0035743713,4.7683716e-07,-0.032470703,-0.032470703,0.0,1.8948674e-07,0.0,-6.789378e-09,0.0
0.30440497,3.6353157,3.6353142,1.4305115e-06,301.12598,301.12582,0.00015258789,5.947204e-07,6.270766e-05,6.9906133e-07,1.0,-1.8203636,-4.966157,0.00091964006,-0.0025482178,-0.002547741,-4.7683716e-07,-0.03237915,-0.032348633,-3.0517578e-05,-1.8948674e-07,-1.083775e-05,-3.9619863e-10,0.0
0.3053246,3.6327674,3.6327665,9.536743e-07,301.0936,301.09348,0.00012207031,4.0523366e-07,5.186991e-05,6.9866513e-07,1.0,-4.966157,-4.966157,0.00091966987,0.03354907,0.033548355,7.1525574e-07,-0.011077881,-0.011077881,0.0,2.784177e-07,0.0,4.4709054e-09,0.0
0.30624428,3.6663165,3.6663148,1.66893e-06,301.08252,301.0824,0.00012207031,6.8365136e-07,5.186991e-05,7.0313604e-07,1.0,-4.966157,-4.966157,0.00091966987,0.002276659,0.0022757053,9.536743e-07,-0.010498047,-0.010498047,0.0,3.8849612e-07,0.0,3.1396326e-09,0.0
0.30716395,3.6685932,3.6685905,2.6226044e-06,301.07202,301.0719,0.00012207031,1.0721475e-06,5.186991e-05,7.0627567e-07,1.0,-4.966157,-4.966157,0.00091964006,0.0017135143,0.0017130375,4.7683716e-07,-0.010040283,-0.010070801,3.0517578e-05,2.905282e-07,1.083775e-05,-1.3908448e-09,0.0
0.3080836,3.6703067,3.6703036,3.0994415e-06,301.06198,301.06183,0.00015258789,1.3626757e-06,6.270766e-05,7.048848e-07,1.0,-4.966157,-4.966157,0.00091966987,0.0014078617,0.001408577,-7.1525574e-07,-0.00970459,-0.009674072,-3.0517578e-05,-3.828685e-07,-1.083775e-05,-3.7999826e-10,0.0
0.30900326,3.6717145,3.6717122,2.3841858e-06,301.05228,301.05215,0.00012207031,9.798072e-07,5.186991e-05,7.045048e-07,1.0,-4.966157,-9.743988,0.0018044412,0.0012207031,0.0012202263,4.7683716e-07,-0.009429932,-0.009429932,0.0,1.882006e-07,0.0,8.245252e-09,0.0
0.3108077,3.6729352,3.6729324,2.861023e-06,301.04285,301.04272,0.00012207031,1.1680078e-06,5.186991e-05,7.127501e-07,1.0,-9.743988,-9.743988,0.0018044412,0.04775834,0.047757864,4.7683716e-07,0.05130005,0.05130005,0.0,2.1308324e-07,0.0,1.4975228e-08,0.0
0.31261215,3.7206936,3.7206903,3.33786e-06,301.09415,301.09402,0.00012207031,1.381091e-06,5.186991e-05,7.277253e-07,1.0,-9.743988,-9.743988,0.0018044412,0.0068747997,0.0068740845,7.1525574e-07,0.05368042,0.05368042,0.0,2.7454064e-07,0.0,1.7014656e-08,0.0
0.3144166,3.7275684,3.7275643,4.053116e-06,301.14783,301.1477,0.00012207031,1.6556316e-06,5.186991e-05,7.4473996e-07,1.0,-9.743988,-9.743988,0.0018044412,0.005317688,0.005317688,0.0,0.055114746,0.055114746,0.0,7.4614945e-08,0.0,1.7020398e-08,0.0
0.31622103,3.732886,3.732882,4.053116e-06,301.20294,301.20282,0.00012207031,1.7302466e-06,5.186991e-05,7.6176036e-07,1.0,-9.743988,-9.743988,0.0018044412,0.004324198,0.0043230057,1.1920929e-06,0.055908203,0.055908203,0.0,4.228666e-07,0.0,1.1607767e-08,0.0
0.31802547,3.7372103,3.737205,5.2452087e-06,301.25885,301.25873,0.00012207031,2.1531132e-06,5.186991e-05,7.7336813e-07,1.0,-9.743988,-6.473563,0.0011987984,0.0036427975,0.003644228,-1.4305115e-06,0.056243896,0.056243896,0.0,-5.5968735e-07,0.0,5.2787072e-09,0.0
0.31922427,3.740853,3.7408493,3.8146973e-06,301.3151,301.31497,0.00012207031,1.5934258e-06,5.186991e-05,7.7864684e-07,1.0,-6.473563,-6.473563,0.0011988282,-0.028149128,-0.028148413,-7.1525574e-07,0.00869751,0.00869751,0.0,-2.9726277e-07,0.0,4.7250523e-09,0.0
0.3204231,3.712704,3.7127008,3.0994415e-06,301.3238,301.32367,0.00012207031,1.2961631e-06,5.186991e-05,7.833719e-07,1.0,-6.473563,-6.473563,0.0011987984,-0.0011804104,-0.001180172,-2.3841858e-07,0.007537842,0.007537842,0.0,-1.0672227e-07,-2.0349107e-06,5.5693476e-09,0.0
0.3216219,3.7115235,3.7115207,2.861023e-06,301.33133,301.3312,0.00012207031,1.1894408e-06,4.9835e-05,7.8894124e-07,1.0,-6.473563,-6.473563,0.0011987984,-0.0003528595,-0.0003528595,0.0,0.0067443848,0.0067443848,0.0,0.0,2.0349107e-06,6.30763e-09,0.0
0.3228207,3.7111707,3.7111678,2.861023e-06,301.33807,301.33795,0.00012207031,1.1894408e-06,5.186991e-05,7.9524887e-07,1.0,-6.473563,-6.473563,0.0011988282,0.000118494034,0.000118494034,0.0,0.006164551,0.006164551,0.0,0.0,0.0,6.8348527e-09,0.0
0.32401952,3.7112892,3.7112863,2.861023e-06,301.34424,301.34412,0.00012207031,1.1894408e-06,5.186991e-05,8.020837e-07,1.0,-6.473563,-8.259547,0.0015295446,0.00041675568,0.00041651726,2.3841858e-07,0.005706787,0.005706787,0.0,8.70823e-08,0.0,1.0958274e-08,0.0
0.32554907,3.711706,3.7117028,3.0994415e-06,301.34995,301.34982,0.00012207031,1.2765231e-06,5.186991e-05,8.13042e-07,1.0,-8.259547,-8.259547,0.0015295446,0.018004894,0.018004656,2.3841858e-07,0.028839111,0.028839111,0.0,1.2724752e-07,0.0,1.240619e-08,0.0
0.3270786,3.7297108,3.7297075,3.33786e-06,301.37878,301.37866,0.00012207031,1.4037706e-06,5.186991e-05,8.254482e-07,1.0,-8.259547,-8.259547,0.0015295446,0.0029177666,0.0029175282,2.3841858e-07,0.02911377,0.02911377,0.0,8.3030386e-08,0.0,1.2497537e-08,0.0
0.32860816,3.7326286,3.732625,3.5762787e-06,301.4079,301.40778,0.00012207031,1.486801e-06,5.186991e-05,8.379457e-07,1.0,-8.259547,-8.259547,0.0015295446,0.0024366379,0.0024356842,9.536743e-07,0.02923584,0.02923584,0.0,3.702129e-07,0.0,8.127131e-09,0.0
0.3301377,3.7350652,3.7350607,4.529953e-06,301.43713,301.437,0.00012207031,1.8570139e-06,5.186991e-05,8.4607285e-07,1.0,-8.259547,-8.259547,0.0015295446,0.0021436214,0.0021448135,-1.1920929e-06,0.029144287,0.029144287,0.0,-2.8353156e-07,0.0,8.958807e-09,0.0
0.33166724,3.7372088,3.7372055,3.33786e-06,301.46628,301.46616,0.00012207031,1.5734823e-06,5.186991e-05,8.5503166e-07,1.0,-8.259547,-5.3640437,0.0009933412,0.0019483566,0.001948595,-2.3841858e-07,0.0289917,0.028961182,3.0517578e-05,-3.068934e-07,1.083775e-05,4.1659405e-09,0.0
0.3326606,3.7391572,3.739154,3.0994415e-06,301.49527,301.49512,0.00015258789,1.2665889e-06,6.270766e-05,8.591976e-07,1.0,-5.3640437,-5.3640437,0.0009933412,-0.027043581,-0.027043104,-4.7683716e-07,-0.0078125,-0.0077819824,-3.0517578e-05,-1.8272362e-07,-1.083775e-05,3.6580445e-09,0.0
0.33365393,3.7121136,3.712111,2.6226044e-06,301.48746,301.48734,0.00012207031,1.0838653e-06,5.186991e-05,8.6285564e-07,1.0,-5.3640437,-5.3640437,0.0009933412,-0.0017421246,-0.0017421246,0.0,-0.008605957,-0.008605957,0.0,2.3063535e-08,0.0,2.9925218e-09,0.0
0.33464727,3.7103715,3.7103689,2.6226044e-06,301.47885,301.47873,0.00012207031,1.1069288e-06,5.186991e-05,8.6584816e-07,1.0,-5.3640437,-5.3640437,0.0009933412,-0.0008878708,-0.0008878708,0.0,-0.009124756,-0.009124756,0.0,-2.3063535e-08,0.0,2.737636e-09,0.0
0.3356406,3.7094836,3.709481,2.6226044e-06,301.46973,301.4696,0.00012207031,1.0838653e-06,5.186991e-05,8.685858e-07,1.0,-5.3640437,-5.3640437,0.0009933412,-0.00037956238,-0.0003798008,2.3841858e-07,-0.009429932,-0.009429932,0.0,1.0557551e-07,0.0,1.2261694e-09,0.0
0.33663395,3.709104,3.7091012,2.861023e-06,301.4603,301.46017,0.00012207031,1.1894408e-06,5.186991e-05,8.6981197e-07,1.0,-5.3640437,-4.7275815,0.000875473,-4.673004e-05,-4.6253204e-05,-4.7683716e-07,-0.009613037,-0.009613037,0.0,-1.17293325e-07,0.0,7.341896e-10,0.0
0.33750942,3.7090573,3.709055,2.3841858e-06,301.45068,301.45056,0.00012207031,1.0721475e-06,5.186991e-05,8.7054616e-07,1.0,-4.7275815,-4.7275815,0.000875473,-0.006525755,-0.0065255165,-2.3841858e-07,-0.015899658,-0.01586914,-3.0517578e-05,-1.8006682e-07,-1.3807803e-05,1.6872832e-09,0.0
0.3383849,3.7025316,3.7025294,2.1457672e-06,301.43478,301.4347,9.1552734e-05,8.9208066e-07,3.8062106e-05,8.7223344e-07,1.0,-4.7275815,-4.7275815,0.000875473,-0.00040078163,-0.00040245056,1.66893e-06,-0.015960693,-0.015991211,3.0517578e-05,6.814017e-07,1.3807803e-05,-4.62569e-09,0.0
0.33926037,3.7021308,3.702127,3.8146973e-06,301.41882,301.4187,0.00012207031,1.5734823e-06,5.186991e-05,8.6760775e-07,1.0,-4.7275815,-4.7275815,0.0008755028,-9.536743e-05,-9.441376e-05,-9.536743e-07,-0.016021729,-0.016021729,0.0,-3.8404153e-07,-2.0349107e-06,-6.1053242e-09,0.0
0.34013587,3.7020354,3.7020326,2.861023e-06,301.4028,301.40268,0.00012207031,1.1894408e-06,4.9835e-05,8.6150243e-07,1.0,-4.7275815,-4.7275815,0.000875473,0.00010514259,0.000106573105,-1.4305115e-06,-0.015960693,-0.015930176,-3.0517578e-05,-5.947204e-07,-1.1772892e-05,-4.2518877e-11,0.0
0.34101135,3.7021406,3.7021391,1.4305115e-06,301.38684,301.38675,9.1552734e-05,5.947204e-07,3.8062106e-05,8.614599e-07,1.0,-4.7275815,-16.33145,0.0030243397,0.0002439022,0.00024318695,7.1525574e-07,-0.015838623,-0.01586914,3.0517578e-05,2.9736026e-07,1.3807803e-05,3.2829746e-08,0.0
0.34403569,3.7023845,3.7023823,2.1457672e-06,301.371,301.37088,0.00012207031,8.9208066e-07,5.186991e-05,8.9428966e-07,1.0,-16.33145,-16.33145,0.0030243397,0.101872206,0.10186958,2.6226044e-06,0.1685791,0.1685791,0.0,1.1680913e-06,-2.0349107e-06,4.4329568e-08,0.0
0.34706002,3.8042567,3.804252,4.7683716e-06,301.53958,301.53946,0.00012207031,2.060172e-06,4.9835e-05,9.386192e-07,1.0,-16.33145,-16.33145,0.0030243397,0.015266418,0.015264034,2.3841858e-06,0.1786499,0.1786499,0.0,9.134301e-07,2.0349107e-06,3.874527e-08,0.0
0.35008436,3.819523,3.819516,7.1525574e-06,301.71823,301.7181,0.00012207031,2.973602e-06,5.186991e-05,9.773645e-07,1.0,-16.33145,-16.33145,0.0030243397,0.011744738,0.011744738,0.0,0.1852417,0.1852417,0.0,2.327306e-08,0.0,3.4434038e-08,0.0
0.3531087,3.8312678,3.8312607,7.1525574e-06,301.90347,301.90335,0.00012207031,2.996875e-06,5.186991e-05,1.0117985e-06,1.0,-16.33145,-16.33145,0.0030243397,0.009422779,0.0094230175,-2.3841858e-07,0.1892395,0.18920898,3.0517578e-05,-1.07296046e-07,1.083775e-05,3.2725666e-08,0.0
0.35613304,3.8406906,3.8406837,6.914139e-06,302.0927,302.09256,0.00015258789,2.889579e-06,6.270766e-05,1.0445242e-06,1.0,-16.33145,-12.581134,0.0023298562,0.0078082085,0.00780797,2.3841858e-07,0.19119263,0.19119263,0.0,8.4022986e-08,3.2178432e-06,1.8328137e-08,0.0
0.3584629,3.8484988,3.8484917,7.1525574e-06,302.2839,302.28375,0.00015258789,2.973602e-06,6.59255e-05,1.0628523e-06,1.0,-12.581134,-12.581134,0.0023298264,-0.023649216,-0.023648024,-1.1920929e-06,0.10852051,0.10852051,0.0,-4.882479e-07,0.0,1.5750516e-08,0.0
0.36079273,3.8248496,3.8248436,5.9604645e-06,302.39243,302.39227,0.00015258789,2.4853541e-06,6.59255e-05,1.0786028e-06,1.0,-12.581134,-12.581134,0.0023298562,0.00041890144,0.00041937828,-4.7683716e-07,0.104888916,0.1048584,3.0517578e-05,-2.1237474e-07,1.019871e-05,1.6559397e-08,0.0
0.36312258,3.8252685,3.825263,5.4836273e-06,302.4973,302.49713,0.00018310547,2.2729794e-06,7.612421e-05,1.0951622e-06,1.0,-12.581134,-12.581134,0.0023298264,0.0012905598,0.0012903214,2.3841858e-07,0.10202026,0.10202026,0.0,1.05902245e-07,0.0,1.5779733e-08,0.0
0.3654524,3.826559,3.8265533,5.722046e-06,302.59933,302.59915,0.00018310547,2.3788816e-06,7.612421e-05,1.110942e-06,1.0,-12.581134,-12.581134,0.0023298264,0.0017364025,0.0017366409,-2.3841858e-07,0.09957886,0.099609375,-3.0517578e-05,1.323815e-08,-1.019871e-05,1.5158093e-08,0.0
0.36778224,3.8282955,3.82829,5.4836273e-06,302.6989,302.69876,0.00015258789,2.3921198e-06,6.59255e-05,1.1261001e-06,1.0,-12.581134,-4.8654213,0.0009010136,0.0019960403,0.0019960403,0.0,0.09750366,0.09750366,0.0,-9.701853e-08,0.0,-6.1825176e-09,0.0
0.36868325,3.8302915,3.830286,5.4836273e-06,302.79642,302.79626,0.00015258789,2.2951012e-06,6.59255e-05,1.1199176e-06,1.0,-4.8654213,-4.8654213,0.0009010136,-0.07098913,-0.07098651,-2.6226044e-06,-0.025024414,-0.025054932,3.0517578e-05,-1.1056604e-06,1.019871e-05,-6.8818053e-09,0.0
0.36958426,3.7593024,3.7592995,2.861023e-06,302.7714,302.7712,0.00018310547,1.1894408e-06,7.612421e-05,1.1130358e-06,1.0,-4.8654213,-4.8654213,0.0009009838,-0.0076539516,-0.0076532364,-7.1525574e-07,-0.027313232,-0.027313232,0.0,-2.9736015e-07,0.0,-4.1909516e-09,0.0
0.37048525,3.7516484,3.7516463,2.1457672e-06,302.74408,302.7439,0.00018310547,8.9208066e-07,7.612421e-05,1.1088448e-06,1.0,-4.8654213,-4.8654213,0.0009010136,-0.0048372746,-0.004837513,2.3841858e-07,-0.028686523,-0.028656006,-3.0517578e-05,8.7726505e-08,-1.3416553e-05,-2.8874183e-09,0.0
0.37138626,3.7468112,3.7468088,2.3841858e-06,302.7154,302.71524,0.00015258789,9.798072e-07,6.270766e-05,1.1059574e-06,1.0,-4.8654213,-4.8654213,0.0009010136,-0.0032103062,-0.0032110214,7.1525574e-07,-0.029449463,-0.029449463,0.0,3.163559e-07,0.0,-5.658535e-09,0.0
0.37228727,3.7436008,3.7435977,3.0994415e-06,302.68594,302.6858,0.00015258789,1.2961631e-06,6.270766e-05,1.1002988e-06,1.0,-4.8654213,-11.800076,0.0021851957,-0.0021646023,-0.0021634102,-1.1920929e-06,-0.029876709,-0.029876709,0.0,-5.094219e-07,0.0,1.5758815e-08,0.0
0.37447247,3.7414362,3.7414343,1.9073486e-06,302.65607,302.6559,0.00015258789,7.8674117e-07,6.270766e-05,1.1160577e-06,1.0,-11.800076,-11.800076,0.0021851957,0.062859535,0.06285739,2.1457672e-06,0.06387329,0.06387329,0.0,8.916233e-07,0.0,2.2801828e-08,0.0
0.37665766,3.8042958,3.8042917,4.053116e-06,302.71994,302.7198,0.00015258789,1.6783645e-06,6.270766e-05,1.1388595e-06,1.0,-11.800076,-11.800076,0.0021851957,0.008145571,0.008144379,1.1920929e-06,0.067352295,0.067352295,0.0,4.6298305e-07,3.2178432e-06,2.2122663e-08,0.0
0.37884286,3.8124413,3.812436,5.2452087e-06,302.7873,302.78714,0.00015258789,2.1413475e-06,6.59255e-05,1.1609822e-06,1.0,-11.800076,-11.800076,0.0021851957,0.0061969757,0.006196499,4.7683716e-07,0.069488525,0.069488525,0.0,2.1887604e-07,-3.2178432e-06,1.8044148e-08,0.0
0.38102806,3.8186383,3.8186326,5.722046e-06,302.85678,302.85663,0.00015258789,2.3602236e-06,6.270766e-05,1.1790263e-06,1.0,-11.800076,-11.800076,0.0021851957,0.0050094128,0.0050086975,7.1525574e-07,0.070739746,0.07070923,3.0517578e-05,2.827719e-07,1.3416553e-05,1.1305701e-08,0.0
0.38321325,3.8236477,3.8236413,6.4373016e-06,302.92752,302.92734,0.00018310547,2.6429955e-06,7.612421e-05,1.190332e-06,1.0,-11.800076,-10.33542,0.0019139647,0.004225254,0.004226446,-1.1920929e-06,0.07122803,0.071258545,-3.0517578e-05,-4.549645e-07,-1.019871e-05,7.968765e-09,0.0
0.38512722,3.827873,3.8278677,5.2452087e-06,302.99875,302.9986,0.00015258789,2.188031e-06,6.59255e-05,1.1983008e-06,1.0,-10.33542,-10.33542,0.0019139946,-0.009053946,-0.009053469,-4.7683716e-07,0.04537964,0.04537964,0.0,-1.9011418e-07,0.0,8.039024e-09,0.0
0.3870412,3.818819,3.8188143,4.7683716e-06,303.04413,303.04398,0.00015258789,1.9979168e-06,6.59255e-05,1.2063398e-06,1.0,-10.33542,-10.33542,0.0019139647,0.001232624,0.001232624,0.0,0.044281006,0.044281006,0.0,2.8251407e-08,-3.2178432e-06,7.753101e-09,0.0
0.38895518,3.8200517,3.820047,4.7683716e-06,303.0884,303.08826,0.00015258789,2.0261682e-06,6.270766e-05,1.2140929e-06,1.0,-10.33542,-10.33542,0.0019139647,0.0015163422,0.0015163422,0.0,0.04336548,0.04336548,0.0,-2.8251407e-08,3.2178432e-06,7.829385e-09,0.0
0.39086914,3.821568,3.8215632,4.7683716e-06,303.13177,303.13162,0.00015258789,1.9979168e-06,6.59255e-05,1.2219223e-06,1.0,-10.33542,-10.33542,0.0019139647,0.0016591549,0.0016589165,2.3841858e-07,0.042510986,0.042510986,0.0,1.0773897e-07,-3.2178432e-06,6.559958e-09,0.0
0.3927831,3.8232272,3.8232222,5.00679e-06,303.1743,303.17413,0.00015258789,2.1056558e-06,6.270766e-05,1.2284822e-06,1.0,-10.33542,-9.004708,0.0016675293,0.0017404556,0.0017414093,-9.536743e-07,0.041778564,0.041748047,3.0517578e-05,-4.0486225e-07,1.3416553e-05,6.897494e-09,0.0
0.39445063,3.8249676,3.8249636,4.053116e-06,303.21606,303.21588,0.00018310547,1.7007935e-06,7.612421e-05,1.2353797e-06,1.0,-9.004708,-9.004708,0.0016675293,-0.010262489,-0.010262728,2.3841858e-07,0.019683838,0.019714355,-3.0517578e-05,8.336781e-08,-1.3416553e-05,6.494929e-09,0.0
0.39611816,3.8147051,3.8147008,4.2915344e-06,303.23575,303.2356,0.00015258789,1.7841613e-06,6.270766e-05,1.2418747e-06,1.0,-9.004708,-9.004708,0.0016675591,-4.673004e-05,-4.673004e-05,0.0,0.01852417,0.018493652,3.0517578e-05,0.0,1.3416553e-05,6.0598495e-09,0.0
0.39778572,3.8146584,3.814654,4.2915344e-06,303.25427,303.2541,0.00018310547,1.7841613e-06,7.612421e-05,1.2479345e-06,1.0,-9.004708,-9.004708,0.0016675293,0.0004746914,0.0004749298,-2.3841858e-07,0.017608643,0.01763916,-3.0517578e-05,-1.0579686e-07,-1.3416553e-05,7.1943305e-09,0.0
0.39945325,3.815133,3.815129,4.053116e-06,303.27188,303.27173,0.00015258789,1.6783645e-06,6.270766e-05,1.2551288e-06,1.0,-9.004708,-9.004708,0.0016675293,0.0007903576,0.0007894039,9.536743e-07,0.016937256,0.016906738,3.0517578e-05,3.6642132e-07,1.3416553e-05,3.8086228e-09,0.0
0.40112078,3.8159235,3.8159184,5.00679e-06,303.28882,303.28864,0.00018310547,2.0447858e-06,7.612421e-05,1.2589375e-06,1.0,-9.004708,-5.440364,0.0010074973,0.0009958744,0.0009965897,-7.1525574e-07,0.016357422,0.01638794,-3.0517578e-05,-2.3601422e-07,-1.3416553e-05,-5.866582e-09,0.0
0.40212828,3.8169193,3.816915,4.2915344e-06,303.30518,303.30502,0.00015258789,1.8087716e-06,6.270766e-05,1.2530709e-06,1.0,-5.440364,-5.440364,0.0010074675,-0.033602953,-0.033601522,-1.4305115e-06,-0.029785156,-0.029785156,0.0,-6.1933076e-07,0.0,-5.293373e-09,0.0
0.40313575,3.7833164,3.7833135,2.861023e-06,303.2754,303.27524,0.00015258789,1.1894408e-06,6.270766e-05,1.2477775e-06,1.0,-5.440364,-5.440364,0.0010074675,-0.0035643578,-0.0035641193,-2.3841858e-07,-0.030731201,-0.030731201,0.0,-1.0557551e-07,0.0,-3.5005314e-09,0.0
0.4041432,3.779752,3.7797494,2.6226044e-06,303.24466,303.2445,0.00015258789,1.0838653e-06,6.270766e-05,1.244277e-06,1.0,-5.440364,-5.440364,0.0010074675,-0.0022101402,-0.0022101402,0.0,-0.031188965,-0.031188965,0.0,2.3063535e-08,3.2178432e-06,-2.4377869e-09,0.0
0.40515068,3.7775419,3.7775393,2.6226044e-06,303.21347,303.21332,0.00015258789,1.1069288e-06,6.59255e-05,1.2418392e-06,1.0,-5.440364,-5.440364,0.0010074675,-0.0013990402,-0.0013995171,4.7683716e-07,-0.031433105,-0.031433105,0.0,2.1814856e-07,0.0,-1.9533672e-09,0.0
0.40615815,3.7761428,3.7761397,3.0994415e-06,303.18204,303.1819,0.00015258789,1.3250774e-06,6.59255e-05,1.2398858e-06,1.0,-5.440364,-9.502629,0.0017597675,-0.0008625984,-0.00086283684,2.3841858e-07,-0.031463623,-0.031463623,0.0,4.2225338e-08,0.0,5.3581743e-09,0.0
0.40791792,3.7752802,3.775277,3.33786e-06,303.15057,303.15042,0.00015258789,1.3673027e-06,6.59255e-05,1.245244e-06,1.0,-9.502629,-9.502629,0.0017597377,0.038222075,0.038221836,2.3841858e-07,0.018920898,0.018920898,0.0,1.7782622e-07,0.0,1.004355e-08,0.0
