episode,s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
15,0.7888046,0.012094216,4.0692096,9.536743e-07,298.3487,298.3487,-7.114856,-6.7928686,0.001257956,1.8626451e-09,0.06993151,4.7683716e-07,0.027130127,0.027130127
15,0.79006255,0.012094218,4.139141,1.4305115e-06,298.37582,298.37582,-6.7928686,0.0,0.0,0.0,0.0020413399,4.7683716e-07,0.02130127,0.02130127
15,0.79006255,0.012094218,4.1411824,1.9073486e-06,298.39713,298.39713,0.0,-3.1613991,0.0005854368,9.313226e-10,-0.07962465,-1.9073486e-06,-0.028839111,-0.028869629
15,0.790648,0.012094219,4.061558,0.0,298.3683,298.36826,-3.1613991,-0.9264372,0.00017154217,0.0,0.035875797,1.4305115e-06,-0.01373291,-0.013702393
15,0.7908195,0.012094219,4.0974336,1.4305115e-06,298.35455,298.35455,-0.9264372,-3.4841504,0.0006452203,9.313226e-10,-0.028555393,-9.536743e-07,-0.022491455,-0.022491455
15,0.79146475,0.01209422,4.068878,4.7683716e-07,298.33206,298.33206,-3.4841504,-0.007047557,1.3113022e-06,-9.313226e-10,0.03022337,1.4305115e-06,-0.007873535,-0.007873535
15,0.79146606,0.012094219,4.0991015,1.9073486e-06,298.3242,298.3242,-0.007047557,-1.60327,0.00029689074,-1.611188e-07,-0.043314934,-1.4305115e-06,-0.020324707,-0.020355225
15,0.79176295,0.012094058,4.0557866,4.7683716e-07,298.30386,298.30383,-1.60327,-9.498434,0.0017589927,-1.2107193e-07,0.017885685,9.4890594e-05,-0.014862061,-0.014862061
15,0.79352194,0.012093937,4.0736723,9.536743e-05,298.289,298.28897,-9.498434,-9.377401,0.0017365813,1.0244548e-08,0.08732605,-3.4332275e-05,0.063201904,0.06311035
15,0.7952585,0.012093947,4.1609983,6.1035156e-05,298.3522,298.35208,-9.377401,-5.3006086,0.0009815693,2.0489097e-08,0.008896828,-5.2928925e-05,0.05822754,0.058258057
15,0.7962401,0.012093968,4.169895,8.106232e-06,298.41043,298.41034,-5.3006086,-10.085888,0.0018677711,3.1664968e-08,-0.034364223,-5.722046e-06,0.0013122559,0.0013122559
15,0.79810786,0.012093999,4.135531,2.3841858e-06,298.41174,298.41165,-10.085888,-16.011126,0.002965033,3.1664968e-08,0.048401833,5.2452087e-06,0.06512451,0.06515503
16,0.41011527,0.012015295,3.6765885,1.9073486e-06,298.15,298.15,0.0,0.0,0.0,0.0,9.059906e-06,-1.9073486e-06,0.0,0.0
16,0.41011527,0.012015295,3.6765976,0.0,298.15,298.15,0.0,-7.7511125,0.001435399,-3.7252903e-08,0.0,0.0,0.0,0.0
16,0.41155067,0.012015258,3.6765976,0.0,298.15,298.15,-7.7511125,-8.640848,0.0016001463,-7.450581e-09,0.08515167,2.2172928e-05,0.049804688,0.04977417
16,0.41315082,0.0120152505,3.7617493,2.2172928e-05,298.1998,298.19977,-8.640848,-7.622909,0.0014116466,-1.8626451e-09,0.017620325,-1.4781952e-05,0.05859375,0.05859375
16,0.41456246,0.012015249,3.7793696,7.390976e-06,298.2584,298.25836,-7.622909,-5.592657,0.0010356903,-9.313226e-10,-0.0014755726,-3.5762787e-06,0.041503906,0.041503906
16,0.41559815,0.012015248,3.777894,3.8146973e-06,298.2999,298.29987,-5.592657,-7.0875993,0.0013125241,-9.313226e-10,-0.015479565,-9.536743e-07,0.014801025,0.014801025
16,0.41691068,0.012015247,3.7624145,2.861023e-06,298.3147,298.31467,-7.0875993,-8.772491,0.0016245246,-2.7939677e-09,0.017227173,0.0,0.029968262,0.029968262
16,0.4185352,0.012015244,3.7796416,2.861023e-06,298.34467,298.34464,-8.772491,-7.537813,0.0013958812,-3.7252903e-09,0.020076513,4.7683716e-07,0.049438477,0.049438477
16,0.41993108,0.01201524,3.7997181,3.33786e-06,298.3941,298.39407,-7.537813,-2.7170074,0.0005031526,0.0,-0.006475687,2.3841858e-07,0.028320312,0.028320312
16,0.42043424,0.01201524,3.7932425,3.5762787e-06,298.42242,298.4224,-2.7170074,-1.1013948,0.0002039671,9.313226e-10,-0.050149202,-2.1457672e-06,-0.021911621,-0.021911621
16,0.4206382,0.012015241,3.7430933,1.4305115e-06,298.4005,298.40048,-1.1013948,-3.364233,0.00062301755,1.8626451e-09,-0.02304244,-7.1525574e-07,-0.027130127,-0.027130127
16,0.42126122,0.012015243,3.7200508,7.1525574e-07,298.37338,298.37335,-3.364233,-2.4430735,0.00045239925,-9.313226e-10,0.0235188,-2.3841858e-07,-0.013427734,-0.013397217
16,0.42171362,0.012015242,3.7435696,4.7683716e-07,298.35995,298.35995,-2.4430735,-3.1568406,0.00058460236,0.0,-0.010736227,4.7683716e-07,-0.017425537,-0.017456055
16,0.42229822,0.012015242,3.7328334,9.536743e-07,298.34253,298.3425,-3.1568406,0.0,0.0,9.313226e-10,0.0075564384,4.7683716e-07,-0.01159668,-0.011566162
16,0.42229822,0.012015243,3.7403898,1.4305115e-06,298.33093,298.33093,0.0,-1.4256551,0.00026401877,0.0,-0.037805796,-1.4305115e-06,-0.021118164,-0.021118164
16,0.42256224,0.012015243,3.702584,0.0,298.3098,298.3098,-1.4256551,-2.7979133,0.0005181432,-9.313226e-10,0.014206886,7.1525574e-07,-0.016235352,-0.016235352
16,0.42308038,0.012015242,3.716791,7.1525574e-07,298.29358,298.29358,-2.7979133,0.0,0.0,9.313226e-10,0.015709877,4.7683716e-07,-0.008666992,-0.00869751
16,0.42308038,0.012015243,3.7325008,1.1920929e-06,298.2849,298.28488,0.0,-2.6424422,0.00048932433,-9.313226e-10,-0.03256178,-9.536743e-07,-0.01574707,-0.01574707
16,0.4235697,0.012015242,3.699939,2.3841858e-07,298.26917,298.26913,-2.6424422,0.0,0.0,9.313226e-10,0.029462576,9.536743e-07,-0.006866455,-0.006866455
16,0.4235697,0.012015243,3.7294016,1.1920929e-06,298.2623,298.26227,0.0,0.0,0.0,9.313226e-10,-0.030405045,-1.1920929e-06,-0.013122559,-0.013092041
16,0.4235697,0.012015244,3.6989965,0.0,298.24918,298.24918,0.0,-4.4291654,0.0008202195,-1.8626451e-09,-0.0019581318,2.3841858e-07,-0.011566162,-0.011566162
16,0.42438993,0.012015242,3.6970384,2.3841858e-07,298.2376,298.2376,-4.4291654,-6.1547065,0.00113976,-3.7252903e-09,0.050490856,1.66893e-06,0.0078125,0.0077819824
16,0.4255297,0.012015238,3.7475293,1.9073486e-06,298.24542,298.2454,-6.1547065,-1.9260762,0.0003566742,0.0,0.022666693,1.1920929e-06,0.023406982,0.023406982
16,0.42588636,0.012015238,3.770196,3.0994415e-06,298.26883,298.2688,-1.9260762,-7.9795704,0.0014777184,-1.8626451e-09,-0.0422616,-2.1457672e-06,-0.009490967,-0.009460449
16,0.42736408,0.012015237,3.7279344,9.536743e-07,298.25934,298.25934,-7.9795704,-8.808523,0.0016312003,-4.656613e-09,0.06472492,1.4305115e-06,0.043823242,0.043792725
16,0.42899528,0.012015232,3.7926593,2.3841858e-06,298.30316,298.30313,-8.808523,-10.7085905,0.0019830763,-6.519258e-09,0.015192032,1.66893e-06,0.052124023,0.052124023
16,0.43097836,0.012015225,3.8078513,4.053116e-06,298.3553,298.35526,-10.7085905,-9.489913,0.0017573833,-5.5879354e-09,0.024186134,7.1525574e-07,0.07699585,0.07702637
16,0.43273574,0.01201522,3.8320374,4.7683716e-06,298.43228,298.43228,-9.489913,-5.119313,0.0009480119,-9.313226e-10,-0.0028390884,2.3841858e-07,0.052001953,0.051971436
16,0.43368375,0.012015219,3.8291984,5.00679e-06,298.48428,298.48425,-5.119313,-3.6415193,0.00067436695,0.0,-0.03944969,-2.1457672e-06,-0.008880615,-0.008880615
16,0.43435812,0.012015219,3.7897487,2.861023e-06,298.4754,298.47537,-3.6415193,0.0,0.0,1.8626451e-09,-0.018529177,-1.1920929e-06,-0.021697998,-0.02166748
16,0.43435812,0.012015221,3.7712195,1.66893e-06,298.4537,298.4537,0.0,-6.263802,0.001159966,-1.8626451e-09,-0.04714966,-1.1920929e-06,-0.035461426,-0.035461426
16,0.4355181,0.012015219,3.7240698,4.7683716e-07,298.41824,298.41824,-6.263802,-0.4947187,9.161234e-05,9.313226e-10,0.06743097,1.66893e-06,0.006866455,0.006866455
16,0.4356097,0.01201522,3.7915008,2.1457672e-06,298.4251,298.4251,-0.4947187,-2.0404086,0.00037786365,2.7939677e-09,-0.06318927,-1.66893e-06,-0.03152466,-0.03152466
16,0.43598756,0.012015223,3.7283115,4.7683716e-07,298.3936,298.3936,-2.0404086,0.0,0.0,0.0,0.014725924,7.1525574e-07,-0.023468018,-0.023468018
16,0.43598756,0.012015223,3.7430375,1.1920929e-06,298.37012,298.37012,0.0,-5.4018917,0.0010003448,9.313226e-10,-0.026020765,-7.1525574e-07,-0.0256958,-0.0256958
16,0.4369879,0.0120152235,3.7170167,4.7683716e-07,298.34442,298.34442,-5.4018917,-1.7902095,0.00033152103,0.0,0.05996561,0.0,0.0046081543,0.0046081543
16,0.43731943,0.0120152235,3.7769823,4.7683716e-07,298.34903,298.34903,-1.7902095,-0.8862005,0.00016409159,9.313226e-10,-0.037018776,2.3841858e-07,-0.01940918,-0.01940918
16,0.43748352,0.012015224,3.7399635,7.1525574e-07,298.32962,298.32962,-0.8862005,-2.313449,0.0004284382,0.0,-0.012317896,0.0,-0.019866943,-0.019866943
16,0.43791196,0.012015224,3.7276456,7.1525574e-07,298.30975,298.30975,-2.313449,0.0,0.0,9.313226e-10,0.015382767,0.0,-0.012969971,-0.012969971
16,0.43791196,0.012015225,3.7430284,7.1525574e-07,298.29678,298.29678,0.0,-6.565488,0.0012158155,-1.8626451e-09,-0.027693272,-4.7683716e-07,-0.017120361,-0.017120361
16,0.43912777,0.0120152235,3.7153351,2.3841858e-07,298.27966,298.27966,-6.565488,-7.628231,0.0014126301,-3.7252903e-09,0.07261324,1.9073486e-06,0.023132324,0.023101807
16,0.4405404,0.01201522,3.7879484,2.1457672e-06,298.3028,298.30276,-7.628231,-8.630456,0.001598239,-4.656613e-09,0.017368317,1.4305115e-06,0.0345459,0.0345459
16,0.44213864,0.012015215,3.8053167,3.5762787e-06,298.33734,298.3373,-8.630456,-6.967054,0.0012902021,-2.7939677e-09,0.01624608,4.7683716e-07,0.045562744,0.04559326
16,0.44342884,0.012015212,3.8215628,4.053116e-06,298.3829,298.3829,-6.967054,-8.200138,0.0015185475,-2.7939677e-09,-0.009860754,-4.7683716e-07,0.020812988,0.02078247
16,0.4449474,0.0120152095,3.811702,3.5762787e-06,298.40372,298.4037,-8.200138,-4.561941,0.00084480643,-9.313226e-10,0.015281916,2.3841858e-07,0.03466797,0.03466797
16,0.4457922,0.012015209,3.826984,3.8146973e-06,298.4384,298.43835,-4.561941,-5.2154713,0.00096580386,-9.313226e-10,-0.033878565,-1.4305115e-06,-0.009979248,-0.0099487305
16,0.446758,0.012015208,3.7931054,2.3841858e-06,298.4284,298.4284,-5.2154713,-12.595599,0.0023325384,-5.5879354e-09,0.0060493946,0.0,-0.0032348633,-0.0032653809
16,0.44909054,0.012015202,3.7991548,2.3841858e-06,298.42517,298.42514,-12.595599,-6.9211955,0.0012817085,-2.7939677e-09,0.0711658,2.1457672e-06,0.100860596,0.100860596
16,0.45037225,0.012015199,3.8703206,4.529953e-06,298.52603,298.526,-6.9211955,-9.628103,0.0017829835,-3.7252903e-09,-0.04154539,-9.536743e-07,0.0064086914,0.006439209
16,0.45215523,0.012015196,3.8287752,3.5762787e-06,298.53244,298.53244,-9.628103,0.0,0.0,2.7939677e-09,0.027065039,7.1525574e-07,0.04284668,0.04284668
16,0.45215523,0.012015198,3.8558402,4.2915344e-06,298.5753,298.5753,0.0,-6.74671,0.001249373,-2.7939677e-09,-0.10359001,-4.2915344e-06,-0.0496521,-0.0496521
16,0.4534046,0.012015196,3.7522502,0.0,298.52563,298.52563,-6.74671,-9.023148,0.0016709566,-3.7252903e-09,0.070645094,3.5762787e-06,0.0014648438,0.0014343262
16,0.45507556,0.012015192,3.8228953,3.5762787e-06,298.5271,298.52707,-9.023148,-6.107665,0.0011310577,-1.8626451e-09,0.02565813,7.1525574e-07,0.031555176,0.031555176
16,0.45620662,0.01201519,3.8485534,4.2915344e-06,298.55865,298.55862,-6.107665,-0.48324758,8.9496374e-05,1.8626451e-09,-0.023591995,-1.1920929e-06,-0.0082092285,-0.0082092285
16,0.45629612,0.012015192,3.8249614,3.0994415e-06,298.55045,298.5504,-0.48324758,0.0,0.0,9.313226e-10,-0.06622434,-2.6226044e-06,-0.046051025,-0.046020508
16,0.45629612,0.012015193,3.758737,4.7683716e-07,298.5044,298.5044,0.0,-14.773468,0.0027358234,3.3527613e-08,-0.012444496,7.1525574e-07,-0.04135132,-0.041381836
16,0.45903194,0.012015226,3.7462926,1.1920929e-06,298.46304,298.463,-14.773468,-2.1110547,0.00039091706,-2.7939677e-09,0.14495063,1.4781952e-05,0.12976074,0.12976074
16,0.45942286,0.0120152235,3.8912432,1.5974045e-05,298.5928,298.59277,-2.1110547,-8.672523,0.0016060472,-1.0244548e-08,-0.10819173,-1.5497208e-05,-0.045288086,-0.045288086
16,0.4610289,0.012015213,3.7830515,4.7683716e-07,298.54752,298.5475,-8.672523,-7.3346987,0.0013582706,-5.5879354e-09,0.06656313,5.722046e-06,0.022949219,0.022979736
16,0.46238717,0.012015208,3.8496146,6.198883e-06,298.57047,298.57047,-7.3346987,-2.0302823,0.0003759563,0.0,-0.007292986,-1.4305115e-06,0.004180908,0.004180908
16,0.46276313,0.012015208,3.8423216,4.7683716e-06,298.57465,298.57465,-2.0302823,-2.675249,0.0004954338,0.0,-0.057253122,-3.5762787e-06,-0.043640137,-0.043640137
16,0.46325856,0.012015208,3.7850685,1.1920929e-06,298.531,298.531,-2.675249,-1.4711529,0.00027242303,0.0,0.0031075478,0.0,-0.03567505,-0.03567505
16,0.463531,0.012015208,3.788176,1.1920929e-06,298.49533,298.49533,-1.4711529,-5.761953,0.0010670424,-9.313226e-10,-0.016968012,-4.7683716e-07,-0.03729248,-0.03729248
16,0.46459803,0.012015207,3.771208,7.1525574e-07,298.45804,298.45804,-5.761953,0.0,0.0,1.8626451e-09,0.046565294,1.66893e-06,-0.00390625,-0.00390625
16,0.46459803,0.012015209,3.8177733,2.3841858e-06,298.45413,298.45413,0.0,0.0,0.0,9.313226e-10,-0.06446767,-2.1457672e-06,-0.035491943,-0.035491943
16,0.46459803,0.0120152095,3.7533057,2.3841858e-07,298.41864,298.41864,0.0,-4.9647884,0.00091940165,-1.8626451e-09,-0.0048496723,-2.3841858e-07,-0.03137207,-0.03137207
16,0.46551743,0.012015208,3.748456,0.0,298.38727,298.38727,-4.9647884,-0.024784045,4.5895576e-06,9.313226e-10,0.05526471,2.3841858e-06,-0.0045166016,-0.0045166016
16,0.46552202,0.012015209,3.8037207,2.3841858e-06,298.38275,298.38275,-0.024784045,-7.566123,0.0014011264,3.8091093e-07,-0.05467558,-2.1457672e-06,-0.027160645,-0.027160645
16,0.46692315,0.0120155895,3.7490451,2.3841858e-07,298.3556,298.3556,-7.566123,0.0,0.0,-4.0978193e-08,0.08202648,0.0002593994,0.026184082,0.025848389
16,0.46692315,0.012015549,3.8310716,0.00025963783,298.38177,298.38144,0.0,0.0,0.0,-2.142042e-08,-0.07892847,-0.0002567768,-0.027069092,-0.027008057
16,0.46692315,0.012015527,3.7521431,2.861023e-06,298.3547,298.35443,0.0,-0.9173266,0.00016987324,-9.313226e-09,-0.0044515133,-2.3841858e-07,-0.023895264,-0.023864746
16,0.46709302,0.012015518,3.7476916,2.6226044e-06,298.3308,298.33057,-0.9173266,0.0,0.0,-9.313226e-09,0.008189201,5.722046e-06,-0.020080566,-0.020050049
16,0.46709302,0.0120155085,3.7558808,8.34465e-06,298.31073,298.31052,0.0,0.0,0.0,-7.450581e-09,-0.012373924,-4.2915344e-06,-0.01876831,-0.018737793
16,0.46709302,0.012015501,3.743507,4.053116e-06,298.29196,298.29178,0.0,0.0,0.0,-6.519258e-09,-0.0020923615,-7.1525574e-07,-0.016571045,-0.016540527
16,0.46709302,0.0120154945,3.7414145,3.33786e-06,298.2754,298.27524,0.0,-9.951312,0.0018428564,-7.357448e-08,-0.001635313,-1.1920929e-06,-0.0146484375,-0.01461792
16,0.46893588,0.012015421,3.7397792,2.1457672e-06,298.26074,298.26062,-9.951312,-5.067856,0.00093847513,-1.0244548e-08,0.10640502,3.33786e-05,0.065826416,0.06585693
16,0.46987435,0.012015411,3.8461843,3.552437e-05,298.32657,298.32648,-5.067856,-5.1756144,0.0009584427,-2.7939677e-09,-0.035957575,-2.8371811e-05,0.004547119,0.0045776367
16,0.4708328,0.012015408,3.8102267,7.1525574e-06,298.33112,298.33105,-5.1756144,0.0,0.0,-1.8626451e-09,0.003708601,-5.2452087e-06,0.005493164,0.005493164
16,0.4708328,0.012015406,3.8139353,1.9073486e-06,298.3366,298.33655,0.0,-3.742158,0.0006929934,-2.7939677e-09,-0.05940938,-1.1920929e-06,-0.02178955,-0.021759033
16,0.4715258,0.012015403,3.754526,7.1525574e-07,298.31482,298.3148,-3.742158,0.0,0.0,-9.313226e-10,0.04064846,2.3841858e-07,-0.0049438477,-0.0049438477
16,0.4715258,0.012015402,3.7951744,9.536743e-07,298.30988,298.30984,0.0,-1.7186595,0.0003182888,-2.7939677e-09,-0.04366398,-9.536743e-07,-0.018676758,-0.018676758
16,0.47184408,0.0120153995,3.7515104,0.0,298.2912,298.29117,-1.7186595,-6.05984,0.0011221766,-3.7252903e-09,0.017548561,9.536743e-07,-0.013183594,-0.013183594
16,0.47296625,0.012015396,3.769059,9.536743e-07,298.278,298.27798,-6.05984,-0.08308667,1.5377998e-05,-1.8626451e-09,0.049138308,0.0,0.01852417,0.01852417
16,0.47298163,0.012015394,3.8181973,9.536743e-07,298.29654,298.2965,-0.08308667,-6.424258,0.0011896789,-1.1175871e-07,-0.06426191,-4.7683716e-07,-0.017059326,-0.017059326
16,0.4741713,0.012015282,3.7539353,4.7683716e-07,298.27948,298.27945,-6.424258,-10.395666,0.0019251406,-2.0489097e-08,0.06979227,9.393692e-05,0.022399902,0.022338867
16,0.47609645,0.012015262,3.8237276,9.441376e-05,298.30188,298.3018,-10.395666,-2.3583286,0.00043672323,6.519258e-09,0.04438591,-6.842613e-05,0.07342529,0.073394775
16,0.47653317,0.012015268,3.8681135,2.5987625e-05,298.3753,298.37518,-2.3583286,0.0,0.0,3.7252903e-09,-0.07455349,-2.3841858e-05,-0.019104004,-0.019073486
16,0.47653317,0.012015272,3.79356,2.1457672e-06,298.3562,298.3561,0.0,0.0,0.0,2.7939677e-09,-0.03253007,4.7683716e-07,-0.02407837,-0.02407837
16,0.47653317,0.012015275,3.76103,2.6226044e-06,298.33212,298.33203,0.0,0.0,0.0,2.7939677e-09,-0.004814863,-4.7683716e-07,-0.021270752,-0.021240234
16,0.47653317,0.0120152775,3.756215,2.1457672e-06,298.31085,298.3108,0.0,-11.700996,0.0021668375,2.0489097e-08,-0.0033648014,-1.1920929e-06,-0.01876831,-0.01876831
16,0.4787,0.012015298,3.7528503,9.536743e-07,298.29208,298.29202,-11.700996,0.0,0.0,0.0,0.12125087,1.2397766e-05,0.09085083,0.09088135
16,0.4787,0.012015298,3.8741012,1.335144e-05,298.38293,298.3829,0.0,-6.7330008,0.0012468696,-9.313226e-10,-0.11068344,-1.2874603e-05,-0.027191162,-0.027191162
16,0.47994688,0.012015297,3.7634177,4.7683716e-07,298.35574,298.3557,-6.7330008,-9.436121,0.0017474294,-5.5879354e-09,0.07258439,4.7683716e-07,0.017852783,0.0178833
16,0.4816943,0.0120152915,3.836002,9.536743e-07,298.3736,298.3736,-9.436121,-10.208511,0.0018904507,-6.519258e-09,0.03199196,2.861023e-06,0.052124023,0.052093506
16,0.48358476,0.012015285,3.867994,3.8146973e-06,298.42572,298.4257,-10.208511,-6.8405685,0.0012667775,-3.7252903e-09,0.01523757,1.1920929e-06,0.060577393,0.060577393
16,0.48485154,0.012015281,3.8832316,5.00679e-06,298.4863,298.48627,-6.8405685,-8.629933,0.0015981495,-3.7252903e-09,-0.02514553,-1.4305115e-06,0.008911133,0.008911133
16,0.4864497,0.0120152775,3.858086,3.5762787e-06,298.4952,298.49518,-8.629933,-7.6328387,0.0014134943,-3.7252903e-09,0.019030571,4.7683716e-07,0.031280518,0.031280518
16,0.48786318,0.012015274,3.8771167,4.053116e-06,298.5265,298.52646,-7.6328387,0.0,0.0,1.8626451e-09,-0.0057501793,-4.7683716e-07,0.014801025,0.014801025
16,0.48786318,0.012015276,3.8713665,3.5762787e-06,298.5413,298.54126,0.0,-4.9049497,0.0009083152,-1.8626451e-09,-0.08654833,-3.33786e-06,-0.045684814,-0.045684814
16,0.4887715,0.012015274,3.7848182,2.3841858e-07,298.4956,298.49557,-4.9049497,-14.925526,0.0027639866,-9.313226e-09,0.051193,1.9073486e-06,-0.014923096,-0.014923096
16,0.49153548,0.0120152645,3.8360112,2.1457672e-06,298.48068,298.48065,-14.925526,-6.7282395,0.0012459755,-3.7252903e-09,0.09374833,2.861023e-06,0.13571167,0.13571167
16,0.49278146,0.012015261,3.9297595,5.00679e-06,298.6164,298.61636,-6.7282395,-0.68951994,0.00012767315,1.8626451e-09,-0.058547497,-9.536743e-07,-0.006378174,-0.006378174
16,0.49290913,0.012015263,3.871212,4.053116e-06,298.61002,298.61,-0.68951994,-3.252696,0.00060236454,4.656613e-09,-0.07077646,-3.5762787e-06,-0.0524292,-0.0524292
16,0.4935115,0.012015267,3.8004355,4.7683716e-07,298.5576,298.55756,-3.252696,-5.9998555,0.0011110902,0.0,0.024132252,1.66893e-06,-0.035095215,-0.035095215
16,0.4946226,0.012015267,3.8245678,2.1457672e-06,298.5225,298.52246,-5.9998555,-0.80931336,0.00014984608,9.313226e-10,0.029056072,-9.536743e-07,-0.0076904297,-0.007659912
16,0.49477243,0.012015268,3.8536239,1.1920929e-06,298.5148,298.5148,-0.80931336,-4.2655773,0.00078994036,-9.313226e-10,-0.057926178,-7.1525574e-07,-0.0413208,-0.0413208
16,0.49556237,0.012015267,3.7956977,4.7683716e-07,298.47348,298.47348,-4.2655773,-11.063242,0.0020487309,-6.519258e-09,0.036488056,7.1525574e-07,-0.018951416,-0.018981934
16,0.4976111,0.012015261,3.8321857,1.1920929e-06,298.45453,298.4545,-11.063242,-5.4909606,0.0010168552,-2.7939677e-09,0.06862235,3.0994415e-06,0.066711426,0.06674194
16,0.49862796,0.012015258,3.900808,4.2915344e-06,298.52124,298.52124,-5.4909606,0.0,0.0,1.8626451e-09,-0.043717384,-1.1920929e-06,-0.011444092,-0.011474609
16,0.49862796,0.01201526,3.8570907,3.0994415e-06,298.5098,298.50977,0.0,-6.837813,0.0012662709,-3.7252903e-09,-0.06525636,-3.0994415e-06,-0.041992188,-0.041992188
16,0.49989423,0.012015256,3.7918344,0.0,298.4678,298.46777,-6.837813,-1.618219,0.00029966235,0.0,0.07248974,3.0994415e-06,0.0070495605,0.0070495605
16,0.5001939,0.012015256,3.864324,3.0994415e-06,298.47485,298.47482,-1.618219,0.0,0.0,9.313226e-10,-0.054555416,-2.1457672e-06,-0.03427124,-0.034240723
16,0.5001939,0.012015257,3.8097687,9.536743e-07,298.44058,298.44058,0.0,-2.3836443,0.000441432,0.0,-0.023467302,-7.1525574e-07,-0.03390503,-0.033935547
16,0.5006353,0.012015257,3.7863014,2.3841858e-07,298.40668,298.40665,-2.3836443,-2.0529315,0.00038015842,0.0,0.024664402,7.1525574e-07,-0.023773193,-0.023773193
16,0.5010155,0.012015257,3.8109658,9.536743e-07,298.3829,298.38287,-2.0529315,-12.048769,0.0022312403,-7.450581e-09,-0.0041565895,2.3841858e-07,-0.022491455,-0.022491455
16,0.5032467,0.01201525,3.8068092,1.1920929e-06,298.3604,298.36038,-12.048769,-6.6558757,0.0012325644,-3.7252903e-09,0.10068822,2.6226044e-06,0.09030151,0.09033203
16,0.5044793,0.012015246,3.9074974,3.8146973e-06,298.4507,298.4507,-6.6558757,-3.9481587,0.0007311702,-9.313226e-10,-0.036833763,0.0,0.008483887,0.008483887
16,0.50521046,0.012015245,3.8706636,3.8146973e-06,298.4592,298.4592,-3.9481587,-6.622095,0.001226306,-1.8626451e-09,-0.027086496,-1.66893e-06,-0.018463135,-0.018463135
16,0.50643677,0.012015243,3.8435771,2.1457672e-06,298.44073,298.44073,-6.622095,-4.907256,0.0009087324,-9.313226e-10,0.027713299,4.7683716e-07,0.009094238,0.009063721
16,0.5073455,0.012015242,3.8712904,2.6226044e-06,298.44983,298.4498,-4.907256,-5.4596105,0.0010110736,-1.8626451e-09,-0.015335798,-2.3841858e-07,-0.009246826,-0.009246826
16,0.5083566,0.01201524,3.8559546,2.3841858e-06,298.44058,298.44055,-5.4596105,-8.915886,0.0016510487,-3.7252903e-09,0.0061531067,2.3841858e-07,-0.0030822754,-0.0030517578
16,0.5100076,0.012015237,3.8621078,2.6226044e-06,298.4375,298.4375,-8.915886,-8.895776,0.0016474128,-4.656613e-09,0.035878897,9.536743e-07,0.03918457,0.03918457
16,0.51165503,0.012015232,3.8979867,3.5762787e-06,298.47668,298.47668,-8.895776,-8.707951,0.0016125441,-4.656613e-09,0.00556159,4.7683716e-07,0.03616333,0.03616333
